選手ID,選手名,対局数,半荘数,総局数,総合ポイント,平均順位,1着数,2着数,3着数,4着数,トップ率,連対率,ラス回避率,平均得点,最高得点,平均ポイント,和了数,和了率,ツモ和了数,ロン和了数,ツモ和了率,平均和了点,最高和了点,平均翻,平均符,放銃数,放銃率,平均放銃点,副露局数,副露率,平均副露回数,立直局数,立直率,立直和了数,立直和了率,ダマ和了数,流局数,流局率,親局数,親番和了数,親番和了率,役満数,平均ドラ数,平均赤ドラ数,平均裏ドラ数,総局収支,平均局収支,最大局収支,最小局収支,解析済局数,判定保留局数,解析完了率,集計区分,年度,シーズン,最低得点,2着率,3着率,4着率,最大放銃点,放銃回避率,ダマ和了率,副露和了数,副露和了率,門前和了数,門前和了率,親番放銃数,親番放銃率,親平均収支,子平均収支
P0075,エイデン二号機,2,2,23,18.6,2,1,0,1,0,50.0%,50.0%,100.0%,34300,36600,9.3,6,26.1%,2,4,33.3%,5716.666667,12000,3.5,30,2,8.7%,3900,11,47.8%,3.181818182,4,17.4%,3,75.0%,3,2,8.7%,5,1,20.0%,0,0.6666666667,0.6666666667,0.5,18600,808.6956522,12900,-6200,23,0,100.0%,シーズン,2026,セミファイナル,32000,0.0%,50.0%,0.0%,5200,91.3%,50.0%,2,18.2%,4,33.3%,0,0.0%,220,972.2222222
P0081,おさやスイープ,2,2,19,-22,3.5,0,0,1,1,0.0%,0.0%,50.0%,14000,18400,-11,3,15.8%,0,3,0.0%,5733.333333,12000,2.666666667,33.33333333,4,21.1%,5950,6,31.6%,1.666666667,4,21.1%,2,50.0%,1,4,21.1%,5,1,20.0%,0,0.6666666667,0.3333333333,0.3333333333,-22000,-1157.894737,13000,-9000,19,0,100.0%,全期間,,,9600,0.0%,50.0%,50.0%,8000,78.9%,33.3%,1,16.7%,2,15.4%,1,20.0%,-1060,-1192.857143
P0081,おさやスイープ,2,2,19,-22,3.5,0,0,1,1,0.0%,0.0%,50.0%,14000,18400,-11,3,15.8%,0,3,0.0%,5733.333333,12000,2.666666667,33.33333333,4,21.1%,5950,6,31.6%,1.666666667,4,21.1%,2,50.0%,1,4,21.1%,5,1,20.0%,0,0.6666666667,0.3333333333,0.3333333333,-22000,-1157.894737,13000,-9000,19,0,100.0%,年度,2026,,9600,0.0%,50.0%,50.0%,8000,78.9%,33.3%,1,16.7%,2,15.4%,1,20.0%,-1060,-1192.857143
P0081,おさやスイープ,2,2,19,-22,3.5,0,0,1,1,0.0%,0.0%,50.0%,14000,18400,-11,3,15.8%,0,3,0.0%,5733.333333,12000,2.666666667,33.33333333,4,21.1%,5950,6,31.6%,1.666666667,4,21.1%,2,50.0%,1,4,21.1%,5,1,20.0%,0,0.6666666667,0.3333333333,0.3333333333,-22000,-1157.894737,13000,-9000,19,0,100.0%,シーズン,2026,セミファイナル,9600,0.0%,50.0%,50.0%,8000,78.9%,33.3%,1,16.7%,2,15.4%,1,20.0%,-1060,-1192.857143
P0096,キラ、,2,2,25,-3,2.5,1,0,0,1,50.0%,50.0%,50.0%,23500,43700,-1.5,4,16.0%,3,1,75.0%,8775,18000,3.75,35,2,8.0%,7300,0,0.0%,3.125,0,0.0%,4,,0,5,20.0%,7,2,28.6%,0,0.75,0.25,1,-3000,-120,18000,-12000,25,0,100.0%,全期間,,,3300,0.0%,0.0%,50.0%,12000,92.0%,0.0%,0,,4,16.0%,0,0.0%,1728.571429,-838.8888889
P0096,キラ、,2,2,25,-3,2.5,1,0,0,1,50.0%,50.0%,50.0%,23500,43700,-1.5,4,16.0%,3,1,75.0%,8775,18000,3.75,35,2,8.0%,7300,0,0.0%,3.125,0,0.0%,4,,0,5,20.0%,7,2,28.6%,0,0.75,0.25,1,-3000,-120,18000,-12000,25,0,100.0%,年度,2026,,3300,0.0%,0.0%,50.0%,12000,92.0%,0.0%,0,,4,16.0%,0,0.0%,1728.571429,-838.8888889
P0096,キラ、,1,1,11,-21.7,4,0,0,0,1,0.0%,0.0%,0.0%,3300,3300,-21.7,1,9.1%,0,1,0.0%,3900,3900,2,40,2,18.2%,7300,0,0.0%,1.5,0,0.0%,1,,0,0,0.0%,3,1,33.3%,0,0,1,0,-21700,-1972.727273,3900,-12000,11,0,100.0%,シーズン,2026,セミファイナル,3300,0.0%,0.0%,100.0%,12000,81.8%,0.0%,0,,1,9.1%,0,0.0%,-366.6666667,-2575
P0101,くれば,4,4,47,34.525,2.5,0,3,0,1,0.0%,75.0%,75.0%,33631.25,53300,8.63125,13,27.7%,5,8,38.5%,5753.846154,12000,3.384615385,32.30769231,6,12.8%,4400,9,19.1%,2,15,31.9%,8,53.3%,5,8,17.0%,14,4,28.6%,0,0.3846153846,0.5384615385,0.2307692308,34525,734.5744681,15300,-8000,47,0,100.0%,全期間,,,15625,75.0%,0.0%,25.0%,8000,87.2%,38.5%,4,44.4%,9,23.7%,1,7.1%,1214.285714,531.0606061
P0101,くれば,4,4,47,34.525,2.5,0,3,0,1,0.0%,75.0%,75.0%,33631.25,53300,8.63125,13,27.7%,5,8,38.5%,5753.846154,12000,3.384615385,32.30769231,6,12.8%,4400,9,19.1%,2,15,31.9%,8,53.3%,5,8,17.0%,14,4,28.6%,0,0.3846153846,0.5384615385,0.2307692308,34525,734.5744681,15300,-8000,47,0,100.0%,年度,2026,,15625,75.0%,0.0%,25.0%,8000,87.2%,38.5%,4,44.4%,9,23.7%,1,7.1%,1214.285714,531.0606061
P0101,くれば,2,2,25,37.1,2,0,2,0,0,0.0%,100.0%,100.0%,43550,53300,18.55,9,36.0%,2,7,22.2%,5555.555556,12000,3.444444444,32.77777778,1,4.0%,2900,6,24.0%,1.666666667,7,28.0%,4,57.1%,5,4,16.0%,7,2,28.6%,0,0.5555555556,0.6666666667,0.3333333333,37100,1484,15300,-4200,25,0,100.0%,シーズン,2026,セミファイナル,33800,100.0%,0.0%,0.0%,2900,96.0%,55.6%,4,66.7%,5,26.3%,0,0.0%,1142.857143,1616.666667
P0102,けっけ,3,3,35,9.4,2.333333333,0,2,1,0,0.0%,66.7%,100.0%,28133.33333,32500,3.133333333,8,22.9%,5,3,62.5%,6962.5,12000,3.625,35,7,20.0%,3885.714286,10,28.6%,2.4,8,22.9%,3,37.5%,5,5,14.3%,10,3,30.0%,0,1,0.5,0.375,9400,268.5714286,12000,-8300,35,0,100.0%,全期間,,,25500,66.7%,33.3%,0.0%,8000,80.0%,62.5%,5,50.0%,3,12.0%,2,20.0%,1060,-48
P0102,けっけ,3,3,35,9.4,2.333333333,0,2,1,0,0.0%,66.7%,100.0%,28133.33333,32500,3.133333333,8,22.9%,5,3,62.5%,6962.5,12000,3.625,35,7,20.0%,3885.714286,10,28.6%,2.4,8,22.9%,3,37.5%,5,5,14.3%,10,3,30.0%,0,1,0.5,0.375,9400,268.5714286,12000,-8300,35,0,100.0%,年度,2026,,25500,66.7%,33.3%,0.0%,8000,80.0%,62.5%,5,50.0%,3,12.0%,2,20.0%,1060,-48
P0102,けっけ,2,2,20,8,2.5,0,1,1,0,0.0%,50.0%,100.0%,29000,32500,4,3,15.0%,1,2,33.3%,7066.666667,8000,4,30,3,15.0%,4833.333333,4,20.0%,2.5,3,15.0%,1,33.3%,2,5,25.0%,5,0,0.0%,0,1,0.6666666667,0.6666666667,8000,400,10600,-8300,20,0,100.0%,シーズン,2026,セミファイナル,25500,50.0%,50.0%,0.0%,8000,85.0%,66.7%,1,25.0%,2,12.5%,1,20.0%,-620,740
P0106,ご飯にバター,2,2,23,-32.2,3.5,0,0,1,1,0.0%,0.0%,50.0%,8900,9400,-16.1,3,13.0%,1,2,33.3%,2533.333333,3900,2,33.33333333,5,21.7%,5220,4,17.4%,1.5,5,21.7%,2,40.0%,1,4,17.4%,5,0,0.0%,0,0.3333333333,0,0,-32200,-1400,3900,-8300,23,0,100.0%,全期間,,,8400,0.0%,50.0%,50.0%,8000,78.3%,33.3%,0,0.0%,3,15.8%,1,20.0%,-1320,-1422.222222
P0106,ご飯にバター,2,2,23,-32.2,3.5,0,0,1,1,0.0%,0.0%,50.0%,8900,9400,-16.1,3,13.0%,1,2,33.3%,2533.333333,3900,2,33.33333333,5,21.7%,5220,4,17.4%,1.5,5,21.7%,2,40.0%,1,4,17.4%,5,0,0.0%,0,0.3333333333,0,0,-32200,-1400,3900,-8300,23,0,100.0%,年度,2026,,8400,0.0%,50.0%,50.0%,8000,78.3%,33.3%,0,0.0%,3,15.8%,1,20.0%,-1320,-1422.222222
P0106,ご飯にバター,2,2,23,-32.2,3.5,0,0,1,1,0.0%,0.0%,50.0%,8900,9400,-16.1,3,13.0%,1,2,33.3%,2533.333333,3900,2,33.33333333,5,21.7%,5220,4,17.4%,1.5,5,21.7%,2,40.0%,1,4,17.4%,5,0,0.0%,0,0.3333333333,0,0,-32200,-1400,3900,-8300,23,0,100.0%,シーズン,2026,セミファイナル,8400,0.0%,50.0%,50.0%,8000,78.3%,33.3%,0,0.0%,3,15.8%,1,20.0%,-1320,-1422.222222
P0109,サブ垢先輩,2,2,27,28.1,1.5,1,1,0,0,50.0%,100.0%,100.0%,39050,42400,14.05,6,22.2%,3,3,50.0%,7650,18000,3.833333333,30,3,11.1%,1966.666667,6,22.2%,2.833333333,6,22.2%,3,50.0%,3,5,18.5%,9,3,33.3%,0,0.8333333333,0.6666666667,0.3333333333,28100,1040.740741,18000,-4200,27,0,100.0%,全期間,,,35700,50.0%,0.0%,0.0%,2900,88.9%,50.0%,2,33.3%,4,19.0%,1,11.1%,2700,211.1111111
P0109,サブ垢先輩,2,2,27,28.1,1.5,1,1,0,0,50.0%,100.0%,100.0%,39050,42400,14.05,6,22.2%,3,3,50.0%,7650,18000,3.833333333,30,3,11.1%,1966.666667,6,22.2%,2.833333333,6,22.2%,3,50.0%,3,5,18.5%,9,3,33.3%,0,0.8333333333,0.6666666667,0.3333333333,28100,1040.740741,18000,-4200,27,0,100.0%,年度,2026,,35700,50.0%,0.0%,0.0%,2900,88.9%,50.0%,2,33.3%,4,19.0%,1,11.1%,2700,211.1111111
P0109,サブ垢先輩,2,2,27,28.1,1.5,1,1,0,0,50.0%,100.0%,100.0%,39050,42400,14.05,6,22.2%,3,3,50.0%,7650,18000,3.833333333,30,3,11.1%,1966.666667,6,22.2%,2.833333333,6,22.2%,3,50.0%,3,5,18.5%,9,3,33.3%,0,0.8333333333,0.6666666667,0.3333333333,28100,1040.740741,18000,-4200,27,0,100.0%,シーズン,2026,セミファイナル,35700,50.0%,0.0%,0.0%,2900,88.9%,50.0%,2,33.3%,4,19.0%,1,11.1%,2700,211.1111111
P0110,サンタマルコ,3,3,38,-8.1,2.666666667,1,0,1,1,33.3%,33.3%,66.7%,22300,32600,-2.7,6,15.8%,2,4,33.3%,4950,12000,2.333333333,36.66666667,5,13.2%,4520,16,42.1%,2.8125,6,15.8%,1,16.7%,5,10,26.3%,13,4,30.8%,0,0.3333333333,0,0.1666666667,-8100,-213.1578947,18500,-8600,38,0,100.0%,全期間,,,15700,0.0%,33.3%,33.3%,8000,86.8%,83.3%,5,31.3%,1,4.5%,2,15.4%,446.1538462,-556
P0110,サンタマルコ,3,3,38,-8.1,2.666666667,1,0,1,1,33.3%,33.3%,66.7%,22300,32600,-2.7,6,15.8%,2,4,33.3%,4950,12000,2.333333333,36.66666667,5,13.2%,4520,16,42.1%,2.8125,6,15.8%,1,16.7%,5,10,26.3%,13,4,30.8%,0,0.3333333333,0,0.1666666667,-8100,-213.1578947,18500,-8600,38,0,100.0%,年度,2026,,15700,0.0%,33.3%,33.3%,8000,86.8%,83.3%,5,31.3%,1,4.5%,2,15.4%,446.1538462,-556
P0110,サンタマルコ,3,3,38,-8.1,2.666666667,1,0,1,1,33.3%,33.3%,66.7%,22300,32600,-2.7,6,15.8%,2,4,33.3%,4950,12000,2.333333333,36.66666667,5,13.2%,4520,16,42.1%,2.8125,6,15.8%,1,16.7%,5,10,26.3%,13,4,30.8%,0,0.3333333333,0,0.1666666667,-8100,-213.1578947,18500,-8600,38,0,100.0%,シーズン,2026,セミファイナル,15700,0.0%,33.3%,33.3%,8000,86.8%,83.3%,5,31.3%,1,4.5%,2,15.4%,446.1538462,-556
P0119,しんじゃうツモ,1,1,12,-8.1,3,0,0,1,0,0.0%,0.0%,100.0%,16900,16900,-8.1,2,16.7%,1,1,50.0%,3350,5200,2,35,1,8.3%,3900,4,33.3%,2.75,2,16.7%,1,50.0%,1,2,16.7%,3,1,33.3%,0,1,0,0,-8100,-675,5800,-5500,12,0,100.0%,全期間,,,16900,0.0%,100.0%,0.0%,3900,91.7%,50.0%,1,25.0%,1,12.5%,0,0.0%,166.6666667,-955.5555556
P0119,しんじゃうツモ,1,1,12,-8.1,3,0,0,1,0,0.0%,0.0%,100.0%,16900,16900,-8.1,2,16.7%,1,1,50.0%,3350,5200,2,35,1,8.3%,3900,4,33.3%,2.75,2,16.7%,1,50.0%,1,2,16.7%,3,1,33.3%,0,1,0,0,-8100,-675,5800,-5500,12,0,100.0%,年度,2026,,16900,0.0%,100.0%,0.0%,3900,91.7%,50.0%,1,25.0%,1,12.5%,0,0.0%,166.6666667,-955.5555556
P0119,しんじゃうツモ,1,1,12,-8.1,3,0,0,1,0,0.0%,0.0%,100.0%,16900,16900,-8.1,2,16.7%,1,1,50.0%,3350,5200,2,35,1,8.3%,3900,4,33.3%,2.75,2,16.7%,1,50.0%,1,2,16.7%,3,1,33.3%,0,1,0,0,-8100,-675,5800,-5500,12,0,100.0%,シーズン,2026,セミファイナル,16900,0.0%,100.0%,0.0%,3900,91.7%,50.0%,1,25.0%,1,12.5%,0,0.0%,166.6666667,-955.5555556
P0121,すー,2,2,26,91.4,1,2,0,0,0,100.0%,100.0%,100.0%,70700,96100,45.7,8,30.8%,7,1,87.5%,13412.5,48000,5.75,28.125,2,7.7%,3900,6,23.1%,4,10,38.5%,6,60.0%,2,4,15.4%,8,3,37.5%,1,0.125,0.375,0.5,91400,3515.384615,49300,-4100,26,0,100.0%,全期間,,,45300,0.0%,0.0%,0.0%,3900,92.3%,25.0%,1,16.7%,7,35.0%,1,12.5%,5912.5,2450
P0121,すー,2,2,26,91.4,1,2,0,0,0,100.0%,100.0%,100.0%,70700,96100,45.7,8,30.8%,7,1,87.5%,13412.5,48000,5.75,28.125,2,7.7%,3900,6,23.1%,4,10,38.5%,6,60.0%,2,4,15.4%,8,3,37.5%,1,0.125,0.375,0.5,91400,3515.384615,49300,-4100,26,0,100.0%,年度,2026,,45300,0.0%,0.0%,0.0%,3900,92.3%,25.0%,1,16.7%,7,35.0%,1,12.5%,5912.5,2450
P0121,すー,2,2,26,91.4,1,2,0,0,0,100.0%,100.0%,100.0%,70700,96100,45.7,8,30.8%,7,1,87.5%,13412.5,48000,5.75,28.125,2,7.7%,3900,6,23.1%,4,10,38.5%,6,60.0%,2,4,15.4%,8,3,37.5%,1,0.125,0.375,0.5,91400,3515.384615,49300,-4100,26,0,100.0%,シーズン,2026,セミファイナル,45300,0.0%,0.0%,0.0%,3900,92.3%,25.0%,1,16.7%,7,35.0%,1,12.5%,5912.5,2450
P0127,ソニア@SMY会,3,3,40,-73.5,4,0,0,0,3,0.0%,0.0%,0.0%,500,12300,-24.5,4,10.0%,1,3,25.0%,4250,7700,2,40,8,20.0%,7300,11,27.5%,2.727272727,5,12.5%,1,20.0%,3,9,22.5%,9,3,33.3%,0,0.5,0.25,0,-73500,-1837.5,7700,-12300,40,0,100.0%,全期間,,,-12500,0.0%,0.0%,100.0%,12000,80.0%,75.0%,2,18.2%,2,6.9%,3,33.3%,-544.4444444,-2212.903226
P0127,ソニア@SMY会,3,3,40,-73.5,4,0,0,0,3,0.0%,0.0%,0.0%,500,12300,-24.5,4,10.0%,1,3,25.0%,4250,7700,2,40,8,20.0%,7300,11,27.5%,2.727272727,5,12.5%,1,20.0%,3,9,22.5%,9,3,33.3%,0,0.5,0.25,0,-73500,-1837.5,7700,-12300,40,0,100.0%,年度,2026,,-12500,0.0%,0.0%,100.0%,12000,80.0%,75.0%,2,18.2%,2,6.9%,3,33.3%,-544.4444444,-2212.903226
P0127,ソニア@SMY会,1,1,15,-37.5,4,0,0,0,1,0.0%,0.0%,0.0%,-12500,-12500,-37.5,1,6.7%,1,0,100.0%,1500,1500,1,40,4,26.7%,5700,3,20.0%,2.333333333,1,6.7%,0,0.0%,1,3,20.0%,2,0,0.0%,0,0,0,0,-37500,-2500,2500,-8000,15,0,100.0%,シーズン,2026,セミファイナル,-12500,0.0%,0.0%,100.0%,8000,73.3%,100.0%,1,33.3%,0,0.0%,2,100.0%,-7200,-1776.923077
P0129,だーはら,1,1,11,1,3,0,0,1,0,0.0%,0.0%,100.0%,26000,26000,1,2,18.2%,2,0,100.0%,7000,8000,4,30,3,27.3%,3133.333333,5,45.5%,2.8,2,18.2%,1,50.0%,1,0,0.0%,3,1,33.3%,0,1,1.5,0,1000,90.90909091,9000,-4200,11,0,100.0%,全期間,,,26000,0.0%,100.0%,0.0%,3900,72.7%,50.0%,1,20.0%,1,16.7%,1,33.3%,-66.66666667,150
P0129,だーはら,1,1,11,1,3,0,0,1,0,0.0%,0.0%,100.0%,26000,26000,1,2,18.2%,2,0,100.0%,7000,8000,4,30,3,27.3%,3133.333333,5,45.5%,2.8,2,18.2%,1,50.0%,1,0,0.0%,3,1,33.3%,0,1,1.5,0,1000,90.90909091,9000,-4200,11,0,100.0%,年度,2026,,26000,0.0%,100.0%,0.0%,3900,72.7%,50.0%,1,20.0%,1,16.7%,1,33.3%,-66.66666667,150
P0129,だーはら,1,1,11,1,3,0,0,1,0,0.0%,0.0%,100.0%,26000,26000,1,2,18.2%,2,0,100.0%,7000,8000,4,30,3,27.3%,3133.333333,5,45.5%,2.8,2,18.2%,1,50.0%,1,0,0.0%,3,1,33.3%,0,1,1.5,0,1000,90.90909091,9000,-4200,11,0,100.0%,シーズン,2026,セミファイナル,26000,0.0%,100.0%,0.0%,3900,72.7%,50.0%,1,20.0%,1,16.7%,1,33.3%,-66.66666667,150
P0136,チン☆パラ,2,2,20,-1.2,2.5,0,1,1,0,0.0%,50.0%,100.0%,24400,36800,-0.6,5,25.0%,0,5,0.0%,4300,12000,2.8,38,3,15.0%,3500,5,25.0%,3.8,6,30.0%,4,66.7%,1,2,10.0%,4,0,0.0%,0,0.2,0.8,0,-1200,-60,13000,-8000,20,0,100.0%,全期間,,,12000,50.0%,50.0%,0.0%,8000,85.0%,20.0%,2,40.0%,3,20.0%,2,50.0%,-2875,643.75
P0136,チン☆パラ,2,2,20,-1.2,2.5,0,1,1,0,0.0%,50.0%,100.0%,24400,36800,-0.6,5,25.0%,0,5,0.0%,4300,12000,2.8,38,3,15.0%,3500,5,25.0%,3.8,6,30.0%,4,66.7%,1,2,10.0%,4,0,0.0%,0,0.2,0.8,0,-1200,-60,13000,-8000,20,0,100.0%,年度,2026,,12000,50.0%,50.0%,0.0%,8000,85.0%,20.0%,2,40.0%,3,20.0%,2,50.0%,-2875,643.75
P0136,チン☆パラ,1,1,9,11.8,2,0,1,0,0,0.0%,100.0%,100.0%,36800,36800,11.8,3,33.3%,0,3,0.0%,6166.666667,12000,3.666666667,43.33333333,0,0.0%,,3,33.3%,4.333333333,3,33.3%,3,100.0%,0,1,11.1%,2,0,0.0%,0,0.3333333333,1.333333333,0,11800,1311.111111,13000,-4200,9,0,100.0%,シーズン,2026,セミファイナル,36800,100.0%,0.0%,0.0%,,100.0%,0.0%,1,33.3%,2,33.3%,0,0.0%,-750,1900
P0143,どっち？弾平,3,3,32,-24.9,3,0,1,1,1,0.0%,33.3%,66.7%,16700,29400,-8.3,8,25.0%,2,6,25.0%,4250,12000,2.625,30,7,21.9%,5442.857143,10,31.3%,2.8,4,12.5%,2,50.0%,6,4,12.5%,9,2,22.2%,0,0.375,0.625,0,-24900,-778.125,12000,-12000,32,0,100.0%,全期間,,,2300,33.3%,33.3%,33.3%,12000,78.1%,75.0%,6,60.0%,2,9.1%,2,22.2%,-966.6666667,-704.3478261
P0143,どっち？弾平,3,3,32,-24.9,3,0,1,1,1,0.0%,33.3%,66.7%,16700,29400,-8.3,8,25.0%,2,6,25.0%,4250,12000,2.625,30,7,21.9%,5442.857143,10,31.3%,2.8,4,12.5%,2,50.0%,6,4,12.5%,9,2,22.2%,0,0.375,0.625,0,-24900,-778.125,12000,-12000,32,0,100.0%,年度,2026,,2300,33.3%,33.3%,33.3%,12000,78.1%,75.0%,6,60.0%,2,9.1%,2,22.2%,-966.6666667,-704.3478261
P0143,どっち？弾平,1,1,12,-22.7,4,0,0,0,1,0.0%,0.0%,0.0%,2300,2300,-22.7,1,8.3%,1,0,100.0%,8000,8000,5,30,4,33.3%,5525,2,16.7%,1,2,16.7%,1,50.0%,0,2,16.7%,3,0,0.0%,0,1,1,0,-22700,-1891.666667,8000,-12000,12,0,100.0%,シーズン,2026,セミファイナル,2300,0.0%,0.0%,100.0%,12000,66.7%,0.0%,0,0.0%,1,10.0%,1,33.3%,-2100,-1822.222222
P0155,ねこます,3,3,31,-19.5,3.333333333,0,1,0,2,0.0%,33.3%,33.3%,18500,25900,-6.5,3,9.7%,1,2,33.3%,4566.666667,7800,3,26.66666667,4,12.9%,1850,9,29.0%,2.333333333,8,25.8%,1,12.5%,2,4,12.9%,7,1,14.3%,0,0.3333333333,0.6666666667,0,-19500,-629.0322581,7800,-5200,31,0,100.0%,全期間,,,9800,33.3%,0.0%,66.7%,3900,87.1%,66.7%,2,22.2%,1,4.5%,2,28.6%,-385.7142857,-700
P0155,ねこます,2,2,21,-14.3,3,0,1,0,1,0.0%,50.0%,50.0%,17850,25900,-7.15,2,9.5%,1,1,50.0%,4566.666667,7800,3,26.66666667,3,14.3%,1850,7,33.3%,2.333333333,5,23.8%,1,20.0%,1,4,19.0%,7,1,14.3%,0,0.3333333333,0.6666666667,0,-19500,-928.5714286,7800,-5200,31,0,147.6%,年度,2026,,9800,50.0%,0.0%,50.0%,3900,85.7%,50.0%,2,28.6%,0,0.0%,2,28.6%,-385.7142857,-700
P0155,ねこます,1,1,10,0.9,2,0,1,0,0,0.0%,100.0%,100.0%,25900,25900,0.9,2,20.0%,1,1,50.0%,4900,7800,3,25,0,0.0%,,5,50.0%,1.6,2,20.0%,1,50.0%,1,2,20.0%,3,1,33.3%,0,0.5,0.5,0,900,90,7800,-2200,10,0,100.0%,シーズン,2026,セミファイナル,25900,100.0%,0.0%,0.0%,,100.0%,50.0%,1,20.0%,1,20.0%,0,0.0%,2100,-771.4285714
P0156,パイ乙戦士全ツ,3,3,31,-23.4,3,0,0,3,0,0.0%,0.0%,100.0%,17200,19100,-7.8,3,9.7%,1,2,33.3%,2433.333333,5200,1.666666667,33.33333333,0,0.0%,,8,25.8%,2.75,5,16.1%,1,20.0%,2,3,9.7%,7,0,0.0%,0,0,0.3333333333,0.3333333333,-23400,-754.8387097,6500,-7100,31,0,100.0%,全期間,,,16100,0.0%,100.0%,0.0%,,100.0%,66.7%,2,25.0%,1,4.3%,0,0.0%,-2485.714286,-250
P0156,パイ乙戦士全ツ,3,3,31,-23.4,3,0,0,3,0,0.0%,0.0%,100.0%,17200,19100,-7.8,3,9.7%,1,2,33.3%,2433.333333,5200,1.666666667,33.33333333,0,0.0%,,8,25.8%,2.75,5,16.1%,1,20.0%,2,3,9.7%,7,0,0.0%,0,0,0.3333333333,0.3333333333,-23400,-754.8387097,6500,-7100,31,0,100.0%,年度,2026,,16100,0.0%,100.0%,0.0%,,100.0%,66.7%,2,25.0%,1,4.3%,0,0.0%,-2485.714286,-250
P0156,パイ乙戦士全ツ,2,2,21,-14.5,3,0,0,2,0,0.0%,0.0%,100.0%,17750,19100,-7.25,3,14.3%,1,2,33.3%,2433.333333,5200,1.666666667,33.33333333,0,0.0%,,5,23.8%,2.6,3,14.3%,1,33.3%,2,2,9.5%,4,0,0.0%,0,0,0.3333333333,0.3333333333,-14500,-690.4761905,6500,-6000,21,0,100.0%,シーズン,2026,セミファイナル,16400,0.0%,100.0%,0.0%,,100.0%,66.7%,2,40.0%,1,6.3%,0,0.0%,-3000,-147.0588235
P0159,はなびん,1,1,11,-51.1,4,0,0,0,1,0.0%,0.0%,0.0%,-26100,-26100,-51.1,0,0.0%,0,0,,,,,,7,63.6%,6657.142857,3,27.3%,2.666666667,2,18.2%,0,0.0%,0,1,9.1%,2,0,0.0%,0,,,,-51100,-4645.454545,0,-13000,11,0,100.0%,全期間,,,-26100,0.0%,0.0%,100.0%,12000,36.4%,,0,0.0%,0,0.0%,1,50.0%,-1950,-5244.444444
P0159,はなびん,1,1,11,-51.1,4,0,0,0,1,0.0%,0.0%,0.0%,-26100,-26100,-51.1,0,0.0%,0,0,,,,,,7,63.6%,6657.142857,3,27.3%,2.666666667,2,18.2%,0,0.0%,0,1,9.1%,2,0,0.0%,0,,,,-51100,-4645.454545,0,-13000,11,0,100.0%,年度,2026,,-26100,0.0%,0.0%,100.0%,12000,36.4%,,0,0.0%,0,0.0%,1,50.0%,-1950,-5244.444444
P0159,はなびん,1,1,11,-51.1,4,0,0,0,1,0.0%,0.0%,0.0%,-26100,-26100,-51.1,0,0.0%,0,0,,,,,,7,63.6%,6657.142857,3,27.3%,2.666666667,2,18.2%,0,0.0%,0,1,9.1%,2,0,0.0%,0,,,,-51100,-4645.454545,0,-13000,11,0,100.0%,シーズン,2026,セミファイナル,-26100,0.0%,0.0%,100.0%,12000,36.4%,,0,0.0%,0,0.0%,1,50.0%,-1950,-5244.444444
P0165,フィクション,1,1,9,5.7,3,0,0,1,0,0.0%,0.0%,100.0%,30700,30700,5.7,3,33.3%,0,3,0.0%,9033.333333,18000,4.333333333,33.33333333,2,22.2%,15000,4,44.4%,4,4,44.4%,2,50.0%,1,1,11.1%,3,1,33.3%,0,2,1,0,5700,633.3333333,19300,-13000,9,0,100.0%,全期間,,,30700,0.0%,100.0%,0.0%,18000,77.8%,33.3%,1,25.0%,2,40.0%,1,33.3%,3366.666667,-733.3333333
P0165,フィクション,1,1,9,5.7,3,0,0,1,0,0.0%,0.0%,100.0%,30700,30700,5.7,3,33.3%,0,3,0.0%,9033.333333,18000,4.333333333,33.33333333,2,22.2%,15000,4,44.4%,4,4,44.4%,2,50.0%,1,1,11.1%,3,1,33.3%,0,2,1,0,5700,633.3333333,19300,-13000,9,0,100.0%,年度,2026,,30700,0.0%,100.0%,0.0%,18000,77.8%,33.3%,1,25.0%,2,40.0%,1,33.3%,3366.666667,-733.3333333
P0165,フィクション,1,1,9,5.7,3,0,0,1,0,0.0%,0.0%,100.0%,30700,30700,5.7,3,33.3%,0,3,0.0%,9033.333333,18000,4.333333333,33.33333333,2,22.2%,15000,4,44.4%,4,4,44.4%,2,50.0%,1,1,11.1%,3,1,33.3%,0,2,1,0,5700,633.3333333,19300,-13000,9,0,100.0%,シーズン,2026,セミファイナル,30700,0.0%,100.0%,0.0%,18000,77.8%,33.3%,1,25.0%,2,40.0%,1,33.3%,3366.666667,-733.3333333
P0171,ブ茶ラティ,3,3,32,9.6,2,1,1,1,0,33.3%,66.7%,100.0%,28200,35500,3.2,5,15.6%,4,1,80.0%,6360,8000,3.8,28,4,12.5%,2275,11,34.4%,3.181818182,6,18.8%,3,50.0%,2,6,18.8%,7,1,14.3%,0,0.6,0.2,0.4,9600,300,8300,-6500,32,0,100.0%,全期間,,,21400,33.3%,33.3%,0.0%,5800,87.5%,40.0%,2,18.2%,3,14.3%,2,28.6%,-800,608
