対局キー,局順,対局日時,サーバーID,ゲームID,親席,選手1,選手2,選手3,選手4,開始点1,開始点2,開始点3,開始点4,終了点1,終了点2,終了点3,終了点4,増減1,増減2,増減3,増減4,元URL,年度,シーズン,リーグ,選手1ID,選手2ID,選手3ID,選手4ID,選手1公式名,選手2公式名,選手3公式名,選手4公式名,結果区分,和了方法,和了者,放銃者,和了点,和了者増減,翻,符,役,ドラ,赤ドラ,裏ドラ,副露者,副露回数,リーチ者
33-273371453,14,2026-08-17 21:01:41,33,273371453,2,Hiromu,店長倍損の上司,乙子,ミッキー柳井,47100,5400,30200,17300,47100,5400,26300,21200,0,0,-3900,3900,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273371453&kyoku_select=14&target_user_id=8569841&share_type=1059d0ca21ccf7aee094a93cca9b1d93c94af91cbf917c22b4ba17f9a180be5a,2026,セミファイナル,Aリーグ,P0030,P0302,P0236,P0194,Hiromu,店長倍損の上司,乙子,ミッキー柳井,和了（MJ和了データ）,ロン,ミッキー柳井,乙子,3900,3900,3,30,断ヤオ,1,1,0,店長倍損の上司 / 乙子 / ミッキー柳井,4,
33-273371540,1,2026-08-17 21:00:04,33,273371540,4,黙示録@SMY会,エイデン二号機,りきまーる,元教室生タク,25000,25000,25000,25000,31200,18800,25000,25000,6200,-6200,0,0,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273371540&kyoku_select=1&target_user_id=1872826&share_type=b4b5f77d2ab0a35dff6533200db3a817df2518b671d2341681d85eba49feffd7,2026,セミファイナル,Bリーグ,P0316,P0075,P0214,P0255,黙示録@SMY会,エイデン二号機,りきまーる,元教室生タク,和了（MJ和了データ）,ロン,黙示録@SMY会,エイデン二号機,5200,6200,3,40,立直,0,1,1,りきまーる,2,エイデン二号機 / 黙示録@SMY会
33-273371540,2,2026-08-17 21:00:04,33,273371540,1,黙示録@SMY会,エイデン二号機,りきまーる,元教室生タク,31200,18800,25000,25000,31200,19800,22000,25000,0,1000,-3000,0,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273371540&kyoku_select=2&target_user_id=1872826&share_type=b4b5f77d2ab0a35dff6533200db3a817df2518b671d2341681d85eba49feffd7,2026,セミファイナル,Bリーグ,P0316,P0075,P0214,P0255,黙示録@SMY会,エイデン二号機,りきまーる,元教室生タク,流局,,,,,,,,,,,,エイデン二号機,1,黙示録@SMY会 / 元教室生タク
33-273371540,3,2026-08-17 21:00:04,33,273371540,1,黙示録@SMY会,エイデン二号機,りきまーる,元教室生タク,31200,19800,22000,25000,39500,17700,19900,22900,8300,-2100,-2100,-2100,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273371540&kyoku_select=3&target_user_id=1872826&share_type=b4b5f77d2ab0a35dff6533200db3a817df2518b671d2341681d85eba49feffd7,2026,セミファイナル,Bリーグ,P0316,P0075,P0214,P0255,黙示録@SMY会,エイデン二号機,りきまーる,元教室生タク,和了（MJ和了データ）,ツモ,黙示録@SMY会,,6000,8300,3,30,立直・門前清摸和,0,1,0,,0,黙示録@SMY会
33-273371540,4,2026-08-17 21:00:04,33,273371540,1,黙示録@SMY会,エイデン二号機,りきまーる,元教室生タク,39500,17700,19900,22900,52100,17700,7300,22900,12600,0,-12600,0,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273371540&kyoku_select=4&target_user_id=1872826&share_type=b4b5f77d2ab0a35dff6533200db3a817df2518b671d2341681d85eba49feffd7,2026,セミファイナル,Bリーグ,P0316,P0075,P0214,P0255,黙示録@SMY会,エイデン二号機,りきまーる,元教室生タク,和了（MJ和了データ）,ロン,黙示録@SMY会,りきまーる,12000,12600,5,40,立直・一発,1,1,1,元教室生タク,3,黙示録@SMY会
33-273371540,5,2026-08-17 21:00:04,33,273371540,1,黙示録@SMY会,エイデン二号機,りきまーる,元教室生タク,52100,17700,7300,22900,45800,30600,4000,19600,-6300,12900,-3300,-3300,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273371540&kyoku_select=5&target_user_id=1872826&share_type=b4b5f77d2ab0a35dff6533200db3a817df2518b671d2341681d85eba49feffd7,2026,セミファイナル,Bリーグ,P0316,P0075,P0214,P0255,黙示録@SMY会,エイデン二号機,りきまーる,元教室生タク,和了（MJ和了データ）,ツモ,エイデン二号機,,12000,12900,6,20,立直・門前清摸和・平和,1,1,1,黙示録@SMY会,2,エイデン二号機
33-273371540,6,2026-08-17 21:00:04,33,273371540,2,黙示録@SMY会,エイデン二号機,りきまーる,元教室生タク,45800,30600,4000,19600,45800,36400,-1800,19600,0,5800,-5800,0,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273371540&kyoku_select=6&target_user_id=1872826&share_type=b4b5f77d2ab0a35dff6533200db3a817df2518b671d2341681d85eba49feffd7,2026,セミファイナル,Bリーグ,P0316,P0075,P0214,P0255,黙示録@SMY会,エイデン二号機,りきまーる,元教室生タク,和了（MJ和了データ）,ロン,エイデン二号機,りきまーる,5800,5800,3,30,平和,2,0,0,元教室生タク,1,
33-273371540,7,2026-08-17 21:00:04,33,273371540,2,黙示録@SMY会,エイデン二号機,りきまーる,元教室生タク,45800,36400,-1800,19600,45800,36400,-3400,21200,0,0,-1600,1600,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273371540&kyoku_select=7&target_user_id=1872826&share_type=b4b5f77d2ab0a35dff6533200db3a817df2518b671d2341681d85eba49feffd7,2026,セミファイナル,Bリーグ,P0316,P0075,P0214,P0255,黙示録@SMY会,エイデン二号機,りきまーる,元教室生タク,和了（MJ和了データ）,ロン,元教室生タク,りきまーる,1300,1600,1,40,立直,0,0,0,,0,元教室生タク
33-273371540,8,2026-08-17 21:00:04,33,273371540,3,黙示録@SMY会,エイデン二号機,りきまーる,元教室生タク,45800,36400,-3400,21200,48400,36400,-6000,21200,2600,0,-2600,0,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273371540&kyoku_select=8&target_user_id=1872826&share_type=b4b5f77d2ab0a35dff6533200db3a817df2518b671d2341681d85eba49feffd7,2026,セミファイナル,Bリーグ,P0316,P0075,P0214,P0255,黙示録@SMY会,エイデン二号機,りきまーる,元教室生タク,和了（MJ和了データ）,ロン,黙示録@SMY会,りきまーる,2600,2600,2,40,立直,0,1,0,,0,黙示録@SMY会 / りきまーる
33-273371540,9,2026-08-17 21:00:04,33,273371540,4,黙示録@SMY会,エイデン二号機,りきまーる,元教室生タク,48400,36400,-6000,21200,47100,35100,-7300,25100,-1300,-1300,-1300,3900,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273371540&kyoku_select=9&target_user_id=1872826&share_type=b4b5f77d2ab0a35dff6533200db3a817df2518b671d2341681d85eba49feffd7,2026,セミファイナル,Bリーグ,P0316,P0075,P0214,P0255,黙示録@SMY会,エイデン二号機,りきまーる,元教室生タク,和了（MJ和了データ）,ツモ,元教室生タク,,3900,3900,3,20,立直・門前清摸和・平和,0,0,0,エイデン二号機 / りきまーる / 黙示録@SMY会,6,元教室生タク
33-273371540,10,2026-08-17 21:00:04,33,273371540,4,黙示録@SMY会,エイデン二号機,りきまーる,元教室生タク,47100,35100,-7300,25100,56400,35100,-16600,25100,9300,0,-9300,0,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273371540&kyoku_select=10&target_user_id=1872826&share_type=b4b5f77d2ab0a35dff6533200db3a817df2518b671d2341681d85eba49feffd7,2026,セミファイナル,Bリーグ,P0316,P0075,P0214,P0255,黙示録@SMY会,エイデン二号機,りきまーる,元教室生タク,和了（MJ和了データ）,ロン,黙示録@SMY会,りきまーる,8000,9300,5,30,ダブ南・白,1,1,0,黙示録@SMY会 / エイデン二号機 / 元教室生タク,5,りきまーる
33-273371540,11,2026-08-17 21:00:04,33,273371540,1,黙示録@SMY会,エイデン二号機,りきまーる,元教室生タク,56400,35100,-16600,25100,66000,35100,-26200,25100,9600,0,-9600,0,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273371540&kyoku_select=11&target_user_id=1872826&share_type=b4b5f77d2ab0a35dff6533200db3a817df2518b671d2341681d85eba49feffd7,2026,セミファイナル,Bリーグ,P0316,P0075,P0214,P0255,黙示録@SMY会,エイデン二号機,りきまーる,元教室生タク,和了（MJ和了データ）,ロン,黙示録@SMY会,りきまーる,9600,9600,3,50,發・中,0,1,0,元教室生タク,1,
33-273371540,12,2026-08-17 21:00:04,33,273371540,1,黙示録@SMY会,エイデン二号機,りきまーる,元教室生タク,66000,35100,-26200,25100,63300,40600,-27600,23700,-2700,5500,-1400,-1400,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273371540&kyoku_select=12&target_user_id=1872826&share_type=b4b5f77d2ab0a35dff6533200db3a817df2518b671d2341681d85eba49feffd7,2026,セミファイナル,Bリーグ,P0316,P0075,P0214,P0255,黙示録@SMY会,エイデン二号機,りきまーる,元教室生タク,和了（MJ和了データ）,ツモ,エイデン二号機,,5200,5500,4,20,立直・門前清摸和・平和,0,0,1,,0,エイデン二号機
33-273371540,13,2026-08-17 21:00:04,33,273371540,2,黙示録@SMY会,エイデン二号機,りきまーる,元教室生タク,63300,40600,-27600,23700,61300,36600,-30600,32700,-2000,-4000,-3000,9000,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273371540&kyoku_select=13&target_user_id=1872826&share_type=b4b5f77d2ab0a35dff6533200db3a817df2518b671d2341681d85eba49feffd7,2026,セミファイナル,Bリーグ,P0316,P0075,P0214,P0255,黙示録@SMY会,エイデン二号機,りきまーる,元教室生タク,和了（MJ和了データ）,ツモ,元教室生タク,,8000,9000,4,30,立直・門前清摸和,1,0,1,黙示録@SMY会 / エイデン二号機,3,元教室生タク / りきまーる
33-273371540,14,2026-08-17 21:00:04,33,273371540,3,黙示録@SMY会,エイデン二号機,りきまーる,元教室生タク,61300,36600,-30600,32700,61300,36600,-38600,40700,0,0,-8000,8000,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273371540&kyoku_select=14&target_user_id=1872826&share_type=b4b5f77d2ab0a35dff6533200db3a817df2518b671d2341681d85eba49feffd7,2026,セミファイナル,Bリーグ,P0316,P0075,P0214,P0255,黙示録@SMY会,エイデン二号機,りきまーる,元教室生タク,和了（MJ和了データ）,ロン,元教室生タク,りきまーる,8000,8000,4,30,白,3,0,0,元教室生タク / エイデン二号機,2,
33-273377236,1,2026-08-17 22:00:03,33,273377236,3,青ヒゲ危機一髪,仇森龍,ソニア@SMY会,くれば,25000,25000,25000,25000,31400,25000,18600,25000,6400,0,-6400,0,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273377236&kyoku_select=1&target_user_id=9617806&share_type=c50e3f5ce180cd166a890df2ad2940161ef7d0b57b8523b8b067f2c09a6e8f34,2026,セミファイナル,Bリーグ,P0283,P0245,P0127,P0101,青ヒゲ危機一髪,仇森龍,ソニア@SMY会,くれば,和了（MJ和了データ）,ロン,青ヒゲ危機一髪,ソニア@SMY会,6400,6400,3,50,立直・西,0,1,0,,0,青ヒゲ危機一髪
33-273377236,2,2026-08-17 22:00:03,33,273377236,4,青ヒゲ危機一髪,仇森龍,ソニア@SMY会,くれば,31400,25000,18600,25000,29900,26500,17100,26500,-1500,1500,-1500,1500,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273377236&kyoku_select=2&target_user_id=9617806&share_type=c50e3f5ce180cd166a890df2ad2940161ef7d0b57b8523b8b067f2c09a6e8f34,2026,セミファイナル,Bリーグ,P0283,P0245,P0127,P0101,青ヒゲ危機一髪,仇森龍,ソニア@SMY会,くれば,流局,,,,,,,,,,,,くれば / 仇森龍,2,
33-273377236,3,2026-08-17 22:00:03,33,273377236,4,青ヒゲ危機一髪,仇森龍,ソニア@SMY会,くれば,29900,26500,17100,26500,29900,26500,11000,32600,0,0,-6100,6100,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273377236&kyoku_select=3&target_user_id=9617806&share_type=c50e3f5ce180cd166a890df2ad2940161ef7d0b57b8523b8b067f2c09a6e8f34,2026,セミファイナル,Bリーグ,P0283,P0245,P0127,P0101,青ヒゲ危機一髪,仇森龍,ソニア@SMY会,くれば,和了（MJ和了データ）,ロン,くれば,ソニア@SMY会,5800,6100,3,30,ダブ東・中,0,0,0,くれば,1,
33-273377236,4,2026-08-17 22:00:03,33,273377236,4,青ヒゲ危機一髪,仇森龍,ソニア@SMY会,くれば,29900,26500,11000,32600,38500,24300,8800,28400,8600,-2200,-2200,-4200,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273377236&kyoku_select=4&target_user_id=9617806&share_type=c50e3f5ce180cd166a890df2ad2940161ef7d0b57b8523b8b067f2c09a6e8f34,2026,セミファイナル,Bリーグ,P0283,P0245,P0127,P0101,青ヒゲ危機一髪,仇森龍,ソニア@SMY会,くれば,和了（MJ和了データ）,ツモ,青ヒゲ危機一髪,,8000,8600,5,20,立直・門前清摸和・平和,0,2,0,仇森龍,2,青ヒゲ危機一髪
33-273377236,5,2026-08-17 22:00:03,33,273377236,1,青ヒゲ危機一髪,仇森龍,ソニア@SMY会,くれば,38500,24300,8800,28400,40500,23300,7800,27400,2000,-1000,-1000,-1000,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273377236&kyoku_select=5&target_user_id=9617806&share_type=c50e3f5ce180cd166a890df2ad2940161ef7d0b57b8523b8b067f2c09a6e8f34,2026,セミファイナル,Bリーグ,P0283,P0245,P0127,P0101,青ヒゲ危機一髪,仇森龍,ソニア@SMY会,くれば,流局,,,,,,,,,,,,,0,青ヒゲ危機一髪
33-273377236,6,2026-08-17 22:00:03,33,273377236,1,青ヒゲ危機一髪,仇森龍,ソニア@SMY会,くれば,40500,23300,7800,27400,36400,21200,5700,36700,-4100,-2100,-2100,9300,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273377236&kyoku_select=6&target_user_id=9617806&share_type=c50e3f5ce180cd166a890df2ad2940161ef7d0b57b8523b8b067f2c09a6e8f34,2026,セミファイナル,Bリーグ,P0283,P0245,P0127,P0101,青ヒゲ危機一髪,仇森龍,ソニア@SMY会,くれば,和了（MJ和了データ）,ツモ,くれば,,8000,9300,5,30,立直・門前清摸和,1,1,1,ソニア@SMY会,2,くれば
33-273377236,7,2026-08-17 22:00:03,33,273377236,2,青ヒゲ危機一髪,仇森龍,ソニア@SMY会,くれば,36400,21200,5700,36700,36900,21700,4200,35200,500,500,-1500,-1500,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273377236&kyoku_select=7&target_user_id=9617806&share_type=c50e3f5ce180cd166a890df2ad2940161ef7d0b57b8523b8b067f2c09a6e8f34,2026,セミファイナル,Bリーグ,P0283,P0245,P0127,P0101,青ヒゲ危機一髪,仇森龍,ソニア@SMY会,くれば,流局,,,,,,,,,,,,,0,青ヒゲ危機一髪 / 仇森龍
33-273377236,8,2026-08-17 22:00:03,33,273377236,2,青ヒゲ危機一髪,仇森龍,ソニア@SMY会,くれば,36900,21700,4200,35200,35900,9400,4200,50500,-1000,-12300,0,15300,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273377236&kyoku_select=8&target_user_id=9617806&share_type=c50e3f5ce180cd166a890df2ad2940161ef7d0b57b8523b8b067f2c09a6e8f34,2026,セミファイナル,Bリーグ,P0283,P0245,P0127,P0101,青ヒゲ危機一髪,仇森龍,ソニア@SMY会,くれば,和了（MJ和了データ）,ロン,くれば,仇森龍,12000,,6,40,立直,2,2,1,仇森龍,1,くれば / 青ヒゲ危機一髪
33-273377236,9,2026-08-17 22:00:03,33,273377236,3,青ヒゲ危機一髪,仇森龍,ソニア@SMY会,くれば,35900,9400,4200,50500,43900,9400,-3800,50500,8000,0,-8000,0,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273377236&kyoku_select=9&target_user_id=9617806&share_type=c50e3f5ce180cd166a890df2ad2940161ef7d0b57b8523b8b067f2c09a6e8f34,2026,セミファイナル,Bリーグ,P0283,P0245,P0127,P0101,青ヒゲ危機一髪,仇森龍,ソニア@SMY会,くれば,和了（MJ和了データ）,ロン,青ヒゲ危機一髪,ソニア@SMY会,8000,8000,5,30,断ヤオ,2,2,0,青ヒゲ危機一髪,1,ソニア@SMY会
33-273377236,10,2026-08-17 22:00:03,33,273377236,4,青ヒゲ危機一髪,仇森龍,ソニア@SMY会,くれば,43900,9400,-3800,50500,43500,9000,-1300,48800,-400,-400,2500,-1700,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273377236&kyoku_select=10&target_user_id=9617806&share_type=c50e3f5ce180cd166a890df2ad2940161ef7d0b57b8523b8b067f2c09a6e8f34,2026,セミファイナル,Bリーグ,P0283,P0245,P0127,P0101,青ヒゲ危機一髪,仇森龍,ソニア@SMY会,くれば,和了（MJ和了データ）,ツモ,ソニア@SMY会,,1500,2500,1,40,南,0,0,0,ソニア@SMY会,1,くれば
33-273377236,11,2026-08-17 22:00:03,33,273377236,1,青ヒゲ危機一髪,仇森龍,ソニア@SMY会,くれば,43500,9000,-1300,48800,55500,5000,-5300,44800,12000,-4000,-4000,-4000,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273377236&kyoku_select=11&target_user_id=9617806&share_type=c50e3f5ce180cd166a890df2ad2940161ef7d0b57b8523b8b067f2c09a6e8f34,2026,セミファイナル,Bリーグ,P0283,P0245,P0127,P0101,青ヒゲ危機一髪,仇森龍,ソニア@SMY会,くれば,和了（MJ和了データ）,ツモ,青ヒゲ危機一髪,,12000,12000,5,30,立直・門前清摸和・一気通貫,1,0,0,くれば,1,青ヒゲ危機一髪
33-273377236,12,2026-08-17 22:00:03,33,273377236,1,青ヒゲ危機一髪,仇森龍,ソニア@SMY会,くれば,55500,5000,-5300,44800,57800,2700,-5300,44800,2300,-2300,0,0,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273377236&kyoku_select=12&target_user_id=9617806&share_type=c50e3f5ce180cd166a890df2ad2940161ef7d0b57b8523b8b067f2c09a6e8f34,2026,セミファイナル,Bリーグ,P0283,P0245,P0127,P0101,青ヒゲ危機一髪,仇森龍,ソニア@SMY会,くれば,和了（MJ和了データ）,ロン,青ヒゲ危機一髪,仇森龍,2000,2300,1,40,東,0,0,0,青ヒゲ危機一髪,2,仇森龍
33-273377236,13,2026-08-17 22:00:03,33,273377236,1,青ヒゲ危機一髪,仇森龍,ソニア@SMY会,くれば,57800,2700,-5300,44800,57800,1700,-8500,49000,0,-1000,-3200,4200,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273377236&kyoku_select=13&target_user_id=9617806&share_type=c50e3f5ce180cd166a890df2ad2940161ef7d0b57b8523b8b067f2c09a6e8f34,2026,セミファイナル,Bリーグ,P0283,P0245,P0127,P0101,青ヒゲ危機一髪,仇森龍,ソニア@SMY会,くれば,和了（MJ和了データ）,ロン,くれば,ソニア@SMY会,2600,,2,40,白,1,0,0,くれば / ソニア@SMY会,4,仇森龍
33-273377236,14,2026-08-17 22:00:03,33,273377236,2,青ヒゲ危機一髪,仇森龍,ソニア@SMY会,くれば,57800,1700,-8500,49000,53800,13700,-12500,45000,-4000,12000,-4000,-4000,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273377236&kyoku_select=14&target_user_id=9617806&share_type=c50e3f5ce180cd166a890df2ad2940161ef7d0b57b8523b8b067f2c09a6e8f34,2026,セミファイナル,Bリーグ,P0283,P0245,P0127,P0101,青ヒゲ危機一髪,仇森龍,ソニア@SMY会,くれば,和了（MJ和了データ）,ツモ,仇森龍,,12000,12000,5,30,立直・門前清摸和,0,1,2,青ヒゲ危機一髪,3,仇森龍
33-273377236,15,2026-08-17 22:00:03,33,273377236,2,青ヒゲ危機一髪,仇森龍,ソニア@SMY会,くれば,53800,13700,-12500,45000,53800,5400,-12500,53300,0,-8300,0,8300,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273377236&kyoku_select=15&target_user_id=9617806&share_type=c50e3f5ce180cd166a890df2ad2940161ef7d0b57b8523b8b067f2c09a6e8f34,2026,セミファイナル,Bリーグ,P0283,P0245,P0127,P0101,青ヒゲ危機一髪,仇森龍,ソニア@SMY会,くれば,和了（MJ和了データ）,ロン,くれば,仇森龍,8000,8300,5,30,河底撈魚・立直・平和・断ヤオ・一盃口,0,0,0,青ヒゲ危機一髪 / 仇森龍,3,くれば
33-273377260,1,2026-08-17 22:00:06,33,273377260,1,松崎真也,ｒｒｒｒｒｒ,赤哲,EmperorTime,25000,25000,25000,25000,23500,25500,25500,23500,-1500,500,500,-1500,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273377260&kyoku_select=1&target_user_id=153158&share_type=96548fcd2c0350ce8d34f74aa64027ec17c6a4f7ec87858ff9dc3caa0d8098c8,2026,セミファイナル,Aリーグ,P0276,P0053,P0288,P0024,松崎真也,ｒｒｒｒｒｒ,赤哲,EmperorTime,流局,,,,,,,,,,,,赤哲,1,赤哲 / ｒｒｒｒｒｒ
33-273377260,2,2026-08-17 22:00:06,33,273377260,2,松崎真也,ｒｒｒｒｒｒ,赤哲,EmperorTime,23500,25500,25500,23500,21700,29300,25500,23500,-1800,3800,0,0,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273377260&kyoku_select=2&target_user_id=153158&share_type=96548fcd2c0350ce8d34f74aa64027ec17c6a4f7ec87858ff9dc3caa0d8098c8,2026,セミファイナル,Aリーグ,P0276,P0053,P0288,P0024,松崎真也,ｒｒｒｒｒｒ,赤哲,EmperorTime,和了（MJ和了データ）,ロン,ｒｒｒｒｒｒ,松崎真也,1500,3800,1,30,發,0,0,0,EmperorTime / ｒｒｒｒｒｒ,2,
33-273377260,3,2026-08-17 22:00:06,33,273377260,2,松崎真也,ｒｒｒｒｒｒ,赤哲,EmperorTime,21700,29300,25500,23500,21700,16700,25500,36100,0,-12600,0,12600,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273377260&kyoku_select=3&target_user_id=153158&share_type=96548fcd2c0350ce8d34f74aa64027ec17c6a4f7ec87858ff9dc3caa0d8098c8,2026,セミファイナル,Aリーグ,P0276,P0053,P0288,P0024,松崎真也,ｒｒｒｒｒｒ,赤哲,EmperorTime,和了（MJ和了データ）,ロン,EmperorTime,ｒｒｒｒｒｒ,12000,12600,6,40,対々和・中,3,,,ｒｒｒｒｒｒ / EmperorTime,3,
33-273377260,4,2026-08-17 22:00:06,33,273377260,3,松崎真也,ｒｒｒｒｒｒ,赤哲,EmperorTime,21700,16700,25500,36100,21200,16200,24500,38100,-500,-500,-1000,2000,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273377260&kyoku_select=4&target_user_id=153158&share_type=96548fcd2c0350ce8d34f74aa64027ec17c6a4f7ec87858ff9dc3caa0d8098c8,2026,セミファイナル,Aリーグ,P0276,P0053,P0288,P0024,松崎真也,ｒｒｒｒｒｒ,赤哲,EmperorTime,和了（MJ和了データ）,ツモ,EmperorTime,,2000,2000,2,30,南,0,1,0,EmperorTime,2,
33-273377260,5,2026-08-17 22:00:06,33,273377260,4,松崎真也,ｒｒｒｒｒｒ,赤哲,EmperorTime,21200,16200,24500,38100,21200,8200,32500,38100,0,-8000,8000,0,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273377260&kyoku_select=5&target_user_id=153158&share_type=96548fcd2c0350ce8d34f74aa64027ec17c6a4f7ec87858ff9dc3caa0d8098c8,2026,セミファイナル,Aリーグ,P0276,P0053,P0288,P0024,松崎真也,ｒｒｒｒｒｒ,赤哲,EmperorTime,和了（MJ和了データ）,ロン,赤哲,ｒｒｒｒｒｒ,8000,8000,5,30,断ヤオ・三色同順,2,1,0,ｒｒｒｒｒｒ / 赤哲 / 松崎真也,4,
33-273377260,6,2026-08-17 22:00:06,33,273377260,1,松崎真也,ｒｒｒｒｒｒ,赤哲,EmperorTime,21200,8200,32500,38100,40200,-10800,32500,38100,19000,-19000,0,0,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273377260&kyoku_select=6&target_user_id=153158&share_type=96548fcd2c0350ce8d34f74aa64027ec17c6a4f7ec87858ff9dc3caa0d8098c8,2026,セミファイナル,Aリーグ,P0276,P0053,P0288,P0024,松崎真也,ｒｒｒｒｒｒ,赤哲,EmperorTime,和了（MJ和了データ）,ロン,松崎真也,ｒｒｒｒｒｒ,18000,19000,7,30,立直・平和・断ヤオ・三色同順・一盃口,0,1,0,ｒｒｒｒｒｒ,1,ｒｒｒｒｒｒ / 松崎真也
33-273377260,7,2026-08-17 22:00:06,33,273377260,1,松崎真也,ｒｒｒｒｒｒ,赤哲,EmperorTime,40200,-10800,32500,38100,46500,-12900,30400,36000,6300,-2100,-2100,-2100,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273377260&kyoku_select=7&target_user_id=153158&share_type=96548fcd2c0350ce8d34f74aa64027ec17c6a4f7ec87858ff9dc3caa0d8098c8,2026,セミファイナル,Aリーグ,P0276,P0053,P0288,P0024,松崎真也,ｒｒｒｒｒｒ,赤哲,EmperorTime,和了（MJ和了データ）,ツモ,松崎真也,,6000,6300,3,30,立直・門前清摸和,0,1,0,EmperorTime,1,松崎真也
33-273377260,8,2026-08-17 22:00:06,33,273377260,1,松崎真也,ｒｒｒｒｒｒ,赤哲,EmperorTime,46500,-12900,30400,36000,59100,-25500,30400,36000,12600,-12600,0,0,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273377260&kyoku_select=8&target_user_id=153158&share_type=96548fcd2c0350ce8d34f74aa64027ec17c6a4f7ec87858ff9dc3caa0d8098c8,2026,セミファイナル,Aリーグ,P0276,P0053,P0288,P0024,松崎真也,ｒｒｒｒｒｒ,赤哲,EmperorTime,和了（MJ和了データ）,ロン,松崎真也,ｒｒｒｒｒｒ,12000,12600,4,30,白・混一色,0,1,0,松崎真也,2,
33-273377260,9,2026-08-17 22:00:06,33,273377260,1,松崎真也,ｒｒｒｒｒｒ,赤哲,EmperorTime,59100,-25500,30400,36000,56200,-25500,29400,39900,-2900,0,-1000,3900,https://pl.sega-mj.com/mj_viewer/replayMatch?matching_server_id=33&game_id=273377260&kyoku_select=9&target_user_id=153158&share_type=96548fcd2c0350ce8d34f74aa64027ec17c6a4f7ec87858ff9dc3caa0d8098c8,2026,セミファイナル,Aリーグ,P0276,P0053,P0288,P0024,松崎真也,ｒｒｒｒｒｒ,赤哲,EmperorTime,和了（MJ和了データ）,ロン,EmperorTime,松崎真也,2000,,2,30,平和・断ヤオ,0,0,0,松崎真也,1,赤哲
