選手ID,選手名,対局数,半荘数,総局数,総合ポイント,平均順位,1着数,2着数,3着数,4着数,トップ率,連対率,ラス回避率,平均得点,最高得点,平均ポイント,和了数,和了率,ツモ和了数,ロン和了数,ツモ和了率,平均和了点,最高和了点,平均翻,平均符,放銃数,放銃率,平均放銃点,副露局数,副露率,平均副露回数,立直局数,立直率,立直和了数,立直和了率,ダマ和了数,流局数,流局率,親局数,親番和了数,親番和了率,役満数,平均ドラ数,平均赤ドラ数,平均裏ドラ数,総局収支,平均局収支,最大局収支,最小局収支,解析済局数,判定保留局数,解析完了率,集計区分,年度,シーズン,最低得点,2着率,3着率,4着率,最大放銃点,放銃回避率,ダマ和了率,副露和了数,副露和了率,門前和了数,門前和了率,親番放銃数,親番放銃率,親平均収支,子平均収支
P0232,羽田暁音,2,2,19,16.4,1,2,0,0,0,100.0%,100.0%,100.0%,33200,34400,8.2,6,31.6%,1,5,16.7%,3516.666667,8000,2.333333333,35,1,5.3%,3900,4,21.1%,2.75,5,26.3%,4,80.0%,2,3,15.8%,5,1,20.0%,0,0.3333333333,0.3333333333,0,16400,863.1578947,9000,-3900,19,0,100.0%,シーズン,2026,セミファイナル,32000,0.0%,0.0%,0.0%,3900,94.7%,33.3%,2,50.0%,4,26.7%,0,0.0%,680,928.5714286
P0065,ysk,1,1,11,8,2,0,1,0,0,0.0%,100.0%,100.0%,33000,33000,8,4,36.4%,1,3,25.0%,3350,4000,2.5,32.5,1,9.1%,1000,5,45.5%,2.4,3,27.3%,2,66.7%,2,0,0.0%,3,1,33.3%,0,0.25,0.5,0,8000,727.2727273,5200,-3000,11,0,100.0%,シーズン,2026,セミファイナル,33000,100.0%,0.0%,0.0%,1000,90.9%,50.0%,2,40.0%,2,33.3%,1,33.3%,633.3333333,762.5
P0258,公務員麻雀M,1,1,11,-18.4,4,0,0,0,1,0.0%,0.0%,0.0%,6600,6600,-18.4,0,0.0%,0,0,,,,,,3,27.3%,2700,4,36.4%,4,2,18.2%,0,0.0%,0,0,0.0%,2,0,0.0%,0,,,,-18400,-1672.727273,0,-4000,11,0,100.0%,シーズン,2026,セミファイナル,6600,0.0%,0.0%,100.0%,2900,72.7%,,0,0.0%,0,0.0%,1,50.0%,-3300,-1311.111111
P0032,J,1,1,14,-0.8,2,0,1,0,0,0.0%,100.0%,100.0%,24200,24200,-0.8,2,14.3%,1,1,50.0%,6600,8000,4,25,0,0.0%,,6,42.9%,3,3,21.4%,1,33.3%,1,6,42.9%,2,0,0.0%,0,0.5,0.5,0,-800,-57.14285714,8000,-4500,14,0,100.0%,シーズン,2026,セミファイナル,24200,100.0%,0.0%,0.0%,,100.0%,50.0%,1,16.7%,1,12.5%,0,0.0%,-2000,266.6666667
P0307,年賀状,1,1,14,-2.6,3,0,0,1,0,0.0%,0.0%,100.0%,22400,22400,-2.6,3,21.4%,3,0,100.0%,6666.666667,12000,4,26.66666667,2,14.3%,5950,5,35.7%,3,4,28.6%,1,25.0%,2,6,42.9%,2,0,0.0%,0,0.6666666667,1,0,-2600,-185.7142857,12000,-8000,14,0,100.0%,シーズン,2026,セミファイナル,22400,0.0%,100.0%,0.0%,8000,85.7%,66.7%,2,40.0%,1,11.1%,1,50.0%,-5300,666.6666667
P0217,リョータ,1,1,14,-4.2,4,0,0,0,1,0.0%,0.0%,0.0%,20800,20800,-4.2,2,14.3%,0,2,0.0%,4850,5800,3,30,0,0.0%,,5,35.7%,3.4,1,7.1%,1,100.0%,1,6,42.9%,4,1,25.0%,0,0.5,0.5,0,-4200,-300,7000,-6000,14,0,100.0%,シーズン,2026,セミファイナル,20800,0.0%,0.0%,100.0%,,100.0%,50.0%,1,20.0%,1,11.1%,0,0.0%,400,-580
P0081,おさやスイープ,1,1,8,-6.6,4,0,0,0,1,0.0%,0.0%,0.0%,18400,18400,-6.6,2,25.0%,0,2,0.0%,2600,3900,2,35,1,12.5%,8000,1,12.5%,2,4,50.0%,2,50.0%,0,3,37.5%,2,0,0.0%,0,0,0,0.5,-6600,-825,4900,-9000,8,0,100.0%,シーズン,2026,セミファイナル,18400,0.0%,0.0%,100.0%,8000,87.5%,0.0%,0,0.0%,2,28.6%,0,0.0%,-2000,-433.3333333
P0210,ゆんゆん,1,1,11,-1.6,3,0,0,1,0,0.0%,0.0%,100.0%,23400,23400,-1.6,2,18.2%,0,2,0.0%,2300,2600,1.5,40,1,9.1%,2000,2,18.2%,3.5,3,27.3%,2,66.7%,0,2,18.2%,3,1,33.3%,0,0,0,0,-1600,-145.4545455,4900,-3000,11,0,100.0%,シーズン,2026,セミファイナル,23400,0.0%,100.0%,0.0%,2000,90.9%,0.0%,0,0.0%,2,22.2%,0,0.0%,666.6666667,-450
P0052,rinruka,1,1,11,5,2,0,1,0,0,0.0%,100.0%,100.0%,30000,30000,5,3,27.3%,1,2,33.3%,3066.666667,4000,2.333333333,36.66666667,0,0.0%,,1,9.1%,4,0,0.0%,0,,3,2,18.2%,2,0,0.0%,0,1,0.3333333333,0,5000,454.5454545,5500,-6000,11,0,100.0%,シーズン,2026,セミファイナル,30000,100.0%,0.0%,0.0%,,100.0%,100.0%,1,100.0%,2,20.0%,0,0.0%,-3000,1222.222222
P0259,溝渕智也,1,1,17,5.8,2,0,1,0,0,0.0%,100.0%,100.0%,30800,30800,5.8,5,29.4%,3,2,60.0%,5780,12000,3,36,2,11.8%,8000,6,35.3%,2.5,5,29.4%,2,40.0%,3,4,23.5%,6,3,50.0%,0,0,0.6,0.2,5800,341.1764706,12600,-8300,17,0,100.0%,シーズン,2026,セミファイナル,30800,100.0%,0.0%,0.0%,8000,88.2%,60.0%,3,50.0%,2,18.2%,1,16.7%,2150,-645.4545455
P0051,Redstar,1,1,17,-10.1,3,0,0,1,0,0.0%,0.0%,100.0%,14900,14900,-10.1,3,17.6%,2,1,66.7%,5066.666667,8000,3.666666667,30,1,5.9%,2000,6,35.3%,3.333333333,3,17.6%,2,66.7%,1,4,23.5%,2,0,0.0%,0,1,0.3333333333,0.3333333333,-10100,-594.1176471,8000,-6000,17,0,100.0%,シーズン,2026,セミファイナル,14900,0.0%,100.0%,0.0%,2000,94.1%,33.3%,1,16.7%,2,18.2%,1,50.0%,-3000,-273.3333333
P0121,すー,1,1,9,20.3,1,1,0,0,0,100.0%,100.0%,100.0%,45300,45300,20.3,2,22.2%,2,0,100.0%,14000,16000,7.5,35,2,22.2%,3900,4,44.4%,3.75,3,33.3%,2,66.7%,0,1,11.1%,2,0,0.0%,0,0,0.5,0.5,20300,2255.555556,18600,-3900,9,0,100.0%,シーズン,2026,セミファイナル,45300,0.0%,0.0%,0.0%,3900,77.8%,0.0%,0,0.0%,2,40.0%,1,50.0%,-1950,3457.142857
P0136,チン☆パラ,1,1,9,11.8,2,0,1,0,0,0.0%,100.0%,100.0%,36800,36800,11.8,3,33.3%,0,3,0.0%,6166.666667,12000,3.666666667,43.33333333,0,0.0%,,3,33.3%,4.333333333,3,33.3%,3,100.0%,0,1,11.1%,2,0,0.0%,0,0.3333333333,1.333333333,0,11800,1311.111111,13000,-4200,9,0,100.0%,シーズン,2026,セミファイナル,36800,100.0%,0.0%,0.0%,,100.0%,0.0%,1,33.3%,2,33.3%,0,0.0%,-750,1900
P0165,フィクション,1,1,9,5.7,3,0,0,1,0,0.0%,0.0%,100.0%,30700,30700,5.7,3,33.3%,0,3,0.0%,9033.333333,18000,4.333333333,33.33333333,2,22.2%,15000,4,44.4%,4,4,44.4%,2,50.0%,1,1,11.1%,3,1,33.3%,0,2,1,0,5700,633.3333333,19300,-13000,9,0,100.0%,シーズン,2026,セミファイナル,30700,0.0%,100.0%,0.0%,18000,77.8%,33.3%,1,25.0%,2,40.0%,1,33.3%,3366.666667,-733.3333333
P0130,ダイゴ,1,1,9,-37.8,4,0,0,0,1,0.0%,0.0%,0.0%,-12800,-12800,-37.8,0,0.0%,0,0,,,,,,2,22.2%,3900,4,44.4%,4,4,44.4%,0,0.0%,0,1,11.1%,2,0,0.0%,0,,,,-37800,-4200,1500,-18300,9,0,100.0%,シーズン,2026,セミファイナル,-12800,0.0%,0.0%,100.0%,5200,77.8%,,0,0.0%,0,0.0%,1,50.0%,-5600,-3800
P0246,仇森龍,2,2,25,-10.7,2,1,0,1,0,50.0%,50.0%,100.0%,19650,33900,-5.35,4,16.0%,2,2,50.0%,7725,12000,3.75,32.5,6,24.0%,5233.333333,6,24.0%,2,8,32.0%,3,37.5%,1,4,16.0%,7,2,28.6%,0,0.75,0.75,0.5,-10700,-428,12000,-12300,25,0,100.0%,シーズン,2026,セミファイナル,5400,0.0%,50.0%,0.0%,12000,76.0%,25.0%,1,16.7%,3,15.8%,2,28.6%,-600,-361.1111111
P0275,小林宏康,1,1,10,-13.8,4,0,0,0,1,0.0%,0.0%,0.0%,11200,11200,-13.8,0,0.0%,0,0,,,,,,1,10.0%,8000,2,20.0%,2,2,20.0%,0,0.0%,0,1,10.0%,2,0,0.0%,0,,,,-13800,-1380,1500,-8300,10,0,100.0%,シーズン,2026,セミファイナル,11200,0.0%,0.0%,100.0%,8000,90.0%,,0,0.0%,0,0.0%,0,0.0%,-3000,-975
P0397,ダイゴ＠LA,1,1,13,-23.9,4,0,0,0,1,0.0%,0.0%,0.0%,1100,1100,-23.9,0,0.0%,0,0,,,,,,3,23.1%,4400,0,0.0%,,1,7.7%,0,0.0%,0,3,23.1%,2,0,0.0%,0,,,,-23900,-1838.461538,0,-8600,13,0,100.0%,シーズン,2026,セミファイナル,1100,0.0%,0.0%,100.0%,8000,76.9%,,0,,0,0.0%,0,0.0%,-500,-2081.818182
