選手ID,選手名,対局数,半荘数,総局数,総合ポイント,平均順位,1着数,2着数,3着数,4着数,トップ率,連対率,ラス回避率,平均得点,最高得点,平均ポイント,和了数,和了率,ツモ和了数,ロン和了数,ツモ和了率,平均和了点,最高和了点,平均翻,平均符,放銃数,放銃率,平均放銃点,副露局数,副露率,平均副露回数,立直局数,立直率,立直和了数,立直和了率,ダマ和了数,流局数,流局率,親局数,親番和了数,親番和了率,役満数,平均ドラ数,平均赤ドラ数,平均裏ドラ数,総局収支,平均局収支,最大局収支,最小局収支,解析済局数,判定保留局数,解析完了率,集計区分,年度,シーズン,最低得点,2着率,3着率,4着率,最大放銃点,放銃回避率,ダマ和了率,副露和了数,副露和了率,門前和了数,門前和了率,親番放銃数,親番放銃率,親平均収支,子平均収支
P0260,黒太郎@SMY会,3,3,30,11,2,2,0,0,1,66.7%,66.7%,66.7%,28666.66667,48100,3.666666667,8,26.7%,2,6,25.0%,5725,12000,3.125,33.125,3,10.0%,8800,6,20.0%,2,8,26.7%,4,50.0%,4,3,10.0%,8,1,12.5%,0,0.875,0.4285714286,0,11000,366.6666667,12000,-12000,30,0,100.0%,年度,2026,,-1100,0.0%,0.0%,33.3%,12000,90.0%,50.0%,4,66.7%,4,16.7%,1,12.5%,437.5,340.9090909
P0268,樹央,2,2,23,11.3,2,1,0,1,0,50.0%,50.0%,100.0%,30650,34600,5.65,5,21.7%,0,5,0.0%,5440,12000,2.8,36,1,4.3%,8000,9,39.1%,3.222222222,5,21.7%,3,60.0%,2,2,8.7%,5,1,20.0%,0,0.2,0.4,0.2,11300,491.3043478,13000,-8000,23,0,100.0%,年度,2026,,26700,0.0%,50.0%,0.0%,8000,95.7%,40.0%,2,22.2%,3,21.4%,0,0.0%,2200,16.66666667
P0275,小林宏康,1,1,10,-13.8,4,0,0,0,1,0.0%,0.0%,0.0%,11200,11200,-13.8,0,0.0%,0,0,,,,,,1,10.0%,8000,2,20.0%,2,2,20.0%,0,0.0%,0,1,10.0%,2,0,0.0%,0,,,,-13800,-1380,1500,-8300,10,0,100.0%,年度,2026,,11200,0.0%,0.0%,100.0%,8000,90.0%,,0,0.0%,0,0.0%,0,0.0%,-3000,-975
P0276,松崎真也,2,2,22,52.3,1,2,0,0,0,100.0%,100.0%,100.0%,51150,57200,26.15,7,31.8%,4,3,57.1%,8142.857143,18000,3.857142857,30,2,9.1%,1750,7,31.8%,2.714285714,4,18.2%,3,75.0%,4,3,13.6%,7,3,42.9%,0,0.7142857143,0.5714285714,0.2857142857,52300,2377.272727,19000,-2900,22,0,100.0%,年度,2026,,45100,0.0%,0.0%,0.0%,2000,90.9%,57.1%,4,57.1%,3,20.0%,1,14.3%,4785.714286,1253.333333
P0279,上野あいみ,3,3,39,-13.7,2.666666667,1,0,1,1,33.3%,33.3%,66.7%,20433.33333,35200,-4.566666667,5,12.8%,3,2,60.0%,6900,12000,4.4,30,4,10.3%,4450,8,20.5%,2.25,4,10.3%,3,75.0%,2,5,12.8%,6,0,0.0%,0,0.2,0.6,0.6,-13700,-351.2820513,12000,-8600,39,0,100.0%,年度,2026,,4700,0.0%,33.3%,33.3%,8000,89.7%,40.0%,1,12.5%,4,12.9%,2,33.3%,-2300,3.03030303
P0283,青ヒゲ危機一髪,4,4,45,51.1,1.5,2,2,0,0,50.0%,100.0%,100.0%,37775,53800,12.775,14,31.1%,5,9,35.7%,5178.571429,12000,2.857142857,35,3,6.7%,2633.333333,12,26.7%,2.416666667,13,28.9%,5,38.5%,9,7,15.6%,15,4,26.7%,0,0.6428571429,0.6428571429,0.07142857143,51100,1135.555556,12000,-4100,45,0,100.0%,年度,2026,,27800,50.0%,0.0%,0.0%,3900,93.3%,64.3%,8,66.7%,6,18.2%,1,6.7%,1466.666667,970
P0288,赤哲,1,1,12,14.7,2,0,1,0,0,0.0%,100.0%,100.0%,39700,39700,14.7,3,25.0%,0,3,0.0%,5766.666667,8000,3.333333333,33.33333333,0,0.0%,,3,25.0%,3.333333333,3,25.0%,1,33.3%,2,1,8.3%,2,0,0.0%,0,1,0.5,0,14700,1225,8000,-2100,12,0,100.0%,年度,2026,,39700,100.0%,0.0%,0.0%,,100.0%,66.7%,2,66.7%,1,11.1%,0,0.0%,-500,1570
P0298,中出雄介,1,1,14,-3.8,2,0,1,0,0,0.0%,100.0%,100.0%,21200,21200,-3.8,2,14.3%,1,1,50.0%,5600,8000,2.5,35,2,14.3%,3650,8,57.1%,2.375,1,7.1%,0,0.0%,2,0,0.0%,3,0,0.0%,0,0,1,0,-3800,-271.4285714,8000,-4000,10,4,71.4%,年度,2026,,21200,100.0%,0.0%,0.0%,4000,85.7%,100.0%,1,12.5%,1,16.7%,0,0.0%,-166.6666667,-300
P0302,店長倍損の上司,2,2,23,-14.9,3,0,1,0,1,0.0%,50.0%,50.0%,17550,29700,-7.45,4,17.4%,0,4,0.0%,4200,12000,2,32.5,2,8.7%,4200,9,39.1%,3.777777778,3,13.0%,2,66.7%,2,2,8.7%,7,2,28.6%,0,0,0.25,0.25,-14900,-647.826087,12000,-6000,23,0,100.0%,年度,2026,,5400,50.0%,0.0%,50.0%,4500,91.3%,50.0%,2,22.2%,2,14.3%,0,0.0%,528.5714286,-1162.5
P0307,年賀状,1,1,14,-2.6,3,0,0,1,0,0.0%,0.0%,100.0%,22400,22400,-2.6,3,21.4%,3,0,100.0%,6666.666667,12000,4,26.66666667,2,14.3%,5950,5,35.7%,3,4,28.6%,1,25.0%,2,6,42.9%,2,0,0.0%,0,0.6666666667,1,0,-2600,-185.7142857,12000,-8000,14,0,100.0%,年度,2026,,22400,0.0%,100.0%,0.0%,8000,85.7%,66.7%,2,40.0%,1,11.1%,1,50.0%,-5300,666.6666667
P0312,魔王,3,3,35,1.7,2.666666667,0,1,2,0,0.0%,33.3%,100.0%,25566.66667,40600,0.5666666667,9,25.7%,4,5,44.4%,6088.888889,12000,3.333333333,31.66666667,4,11.4%,6025,6,17.1%,3.166666667,9,25.7%,5,55.6%,4,4,11.4%,10,3,30.0%,0,0.5555555556,0.4444444444,0.1111111111,1700,48.57142857,12000,-8000,35,0,100.0%,年度,2026,,17800,33.3%,66.7%,0.0%,8000,88.6%,44.4%,2,33.3%,7,24.1%,3,30.0%,-1000,468
P0316,黙示録@SMY会,4,4,43,64.9,1.5,3,0,1,0,75.0%,75.0%,100.0%,41225,61300,16.225,12,27.9%,6,6,50.0%,6541.666667,12000,3.583333333,34.16666667,1,2.3%,1300,13,30.2%,2.615384615,10,23.3%,6,60.0%,6,8,18.6%,13,4,30.8%,0,0.6666666667,0.6666666667,0.25,64900,1509.302326,15300,-6300,43,0,100.0%,年度,2026,,23900,0.0%,25.0%,0.0%,1300,97.7%,50.0%,4,30.8%,8,26.7%,1,7.7%,1738.461538,1410
P0326,鰤トニー,3,3,38,8.5,2.666666667,0,2,0,1,0.0%,66.7%,66.7%,27833.33333,44600,2.833333333,9,23.7%,2,7,22.2%,4588.888889,12000,2.888888889,31.11111111,2,5.3%,3900,17,44.7%,2.823529412,8,21.1%,6,75.0%,3,6,15.8%,10,3,30.0%,0,0.5555555556,0.2222222222,0.2222222222,8500,223.6842105,12000,-6000,38,0,100.0%,年度,2026,,11900,66.7%,0.0%,33.3%,3900,94.7%,33.3%,3,17.6%,6,28.6%,1,10.0%,1740,-317.8571429
P0397,ダイゴ＠LA,4,4,47,-68.8,3.25,1,0,0,3,25.0%,25.0%,25.0%,7800,29300,-17.2,5,10.6%,1,4,20.0%,6720,18000,3.2,38,8,17.0%,4837.5,12,25.5%,3,11,23.4%,2,18.2%,3,8,17.0%,12,2,16.7%,0,0.8,1,0.2,-68800,-1463.829787,18000,-18300,47,0,100.0%,年度,2026,,-12800,0.0%,0.0%,75.0%,8000,83.0%,60.0%,4,33.3%,1,2.9%,2,16.7%,158.3333333,-2020
P0303,田口淳之介,3,3,44,-17.5,2.333333333,0,2,1,0,0.0%,66.7%,100.0%,19166.66667,25300,-5.833333333,10,22.7%,4,6,40.0%,6980,12000,3.9,31,4,9.1%,6400,14,31.8%,3.071428571,5,11.4%,3,60.0%,7,5,11.4%,8,2,25.0%,0,1,0.7777777778,0,-17500,-397.7272727,13000,-16100,44,0,100.0%,年度,2026,,7200,66.7%,33.3%,0.0%,12000,90.9%,70.0%,6,42.9%,4,13.3%,1,12.5%,-537.5,-366.6666667
P0002,。☆悠紀子☆。,1,1,12,-0.8,2,0,1,0,0,0.0%,100.0%,100.0%,24200,24200,-0.8,4,33.3%,2,2,50.0%,2550,5200,2,27.5,2,16.7%,2050,4,33.3%,3.75,2,16.7%,1,50.0%,3,0,0.0%,3,1,33.3%,0,0.5,0,0,-800,-66.66666667,5200,-4000,12,0,100.0%,年度,2026,,24200,100.0%,0.0%,0.0%,2600,83.3%,75.0%,2,50.0%,2,25.0%,0,0.0%,-1266.666667,333.3333333
P0023,dia,1,1,9,13.2,2,0,1,0,0,0.0%,100.0%,100.0%,38200,38200,13.2,3,33.3%,2,1,66.7%,5266.666667,8000,3.666666667,26.66666667,0,0.0%,,4,44.4%,2,2,22.2%,2,100.0%,1,4,44.4%,2,0,0.0%,0,0,0.6666666667,0,13200,1466.666667,8000,-1500,9,0,100.0%,年度,2026,,38200,100.0%,0.0%,0.0%,,100.0%,33.3%,1,25.0%,2,40.0%,0,0.0%,-1250,2242.857143
P0015,aimoni,4,4,56,-42.5,3.5,0,0,2,2,0.0%,0.0%,50.0%,14375,20400,-10.625,6,10.7%,4,2,66.7%,9550,12000,4.666666667,31.66666667,4,7.1%,4900,14,25.0%,3.5,12,21.4%,6,50.0%,0,5,8.9%,11,2,18.2%,0,1.166666667,0.6666666667,0.3333333333,-42500,-758.9285714,13000,-16100,56,0,100.0%,年度,2026,,1400,0.0%,50.0%,50.0%,8000,92.9%,0.0%,0,0.0%,6,14.3%,1,9.1%,-181.8181818,-900
P0146,とむとむ,1,1,17,-29.7,4,0,0,0,1,0.0%,0.0%,0.0%,-4700,-4700,-29.7,4,23.5%,2,2,50.0%,4700,8000,3,30,1,5.9%,12000,7,41.2%,2.285714286,4,23.5%,3,75.0%,1,3,17.6%,5,2,40.0%,0,0.75,0.5,0,-29700,-1747.058824,8300,-16100,17,0,100.0%,年度,2026,,-4700,0.0%,0.0%,100.0%,12000,94.1%,25.0%,1,14.3%,3,30.0%,1,20.0%,-820,-2133.333333
P0078,えんがわ,2,2,20,4.8,2.5,1,0,0,1,50.0%,50.0%,50.0%,27400,40300,2.4,4,20.0%,2,2,50.0%,6625,12000,3.25,32.5,3,15.0%,2666.666667,5,25.0%,3.2,6,30.0%,3,50.0%,1,4,20.0%,6,1,16.7%,0,0.5,0.75,0,4800,240,12000,-4200,20,0,100.0%,年度,2026,,14500,0.0%,0.0%,50.0%,3900,85.0%,25.0%,1,20.0%,3,20.0%,1,16.7%,-150,407.1428571
P0139,つよ,1,1,9,-4.8,3,0,0,1,0,0.0%,0.0%,100.0%,20200,20200,-4.8,2,22.2%,0,2,0.0%,1800,2600,1.5,35,2,22.2%,4650,6,66.7%,3.166666667,0,0.0%,0,,2,1,11.1%,2,0,0.0%,0,0,0.5,0,-4800,-533.3333333,3300,-8000,9,0,100.0%,年度,2026,,20200,0.0%,100.0%,0.0%,8000,77.8%,100.0%,1,16.7%,1,33.3%,1,50.0%,-650,-500
P0120,じんぱぱ,1,1,9,-5,4,0,0,0,1,0.0%,0.0%,0.0%,20000,20000,-5,1,11.1%,0,1,0.0%,3900,3900,3,30,2,22.2%,3100,4,44.4%,2.75,2,22.2%,1,50.0%,0,1,11.1%,2,0,0.0%,0,1,0,0,-5000,-555.5555556,3900,-5200,9,0,100.0%,年度,2026,,20000,0.0%,0.0%,100.0%,5200,77.8%,0.0%,0,0.0%,1,20.0%,1,50.0%,-2600,28.57142857
P0163,ひろとだポン,1,1,15,0.8,2,0,1,0,0,0.0%,100.0%,100.0%,25800,25800,0.8,4,26.7%,2,2,50.0%,5050,12000,2.5,32.5,2,13.3%,4500,6,40.0%,3.833333333,3,20.0%,2,66.7%,2,1,6.7%,3,1,33.3%,0,0.5,0.75,0,800,53.33333333,13000,-8000,15,0,100.0%,年度,2026,,25800,100.0%,0.0%,0.0%,8000,86.7%,50.0%,1,16.7%,3,33.3%,1,33.3%,1666.666667,-350
P0284,石川安牌,1,1,15,-14.5,4,0,0,0,1,0.0%,0.0%,0.0%,10500,10500,-14.5,3,20.0%,1,2,33.3%,6600,12000,3.333333333,36.66666667,3,20.0%,7300,7,46.7%,2.857142857,2,13.3%,2,100.0%,1,1,6.7%,3,1,33.3%,0,0.6666666667,0,1.5,-14500,-966.6666667,12000,-18600,15,0,100.0%,年度,2026,,10500,0.0%,0.0%,100.0%,18000,80.0%,33.3%,1,14.3%,2,25.0%,1,33.3%,3666.666667,-2125
P0114,しげぞー,1,1,11,2.5,2,0,1,0,0,0.0%,100.0%,100.0%,27500,27500,2.5,3,27.3%,2,1,66.7%,3500,8000,2.333333333,30,1,9.1%,1000,6,54.5%,2.333333333,1,9.1%,1,100.0%,2,1,9.1%,3,1,33.3%,0,0.6666666667,0,0.3333333333,2500,227.2727273,8000,-4000,11,0,100.0%,年度,2026,,27500,100.0%,0.0%,0.0%,1000,90.9%,66.7%,2,33.3%,1,20.0%,0,0.0%,500,125
P0184,まーくん RMU,2,2,24,-3.7,2.5,1,0,0,1,50.0%,50.0%,50.0%,23150,35200,-1.85,4,16.7%,1,3,25.0%,4325,8000,2.75,35,1,4.2%,2000,6,25.0%,3.5,7,29.2%,2,28.6%,2,9,37.5%,6,0,0.0%,0,0.75,0.3333333333,0,-3700,-154.1666667,8300,-6000,24,0,100.0%,年度,2026,,11100,0.0%,0.0%,50.0%,2000,95.8%,50.0%,1,16.7%,3,16.7%,0,0.0%,83.33333333,-233.3333333
P0075,エイデン二号機,1,1,9,7.6,1,1,0,0,0,100.0%,100.0%,100.0%,32600,32600,7.6,3,33.3%,1,2,33.3%,5066.666667,8000,3.333333333,33.33333333,1,11.1%,3900,2,22.2%,1,2,22.2%,2,100.0%,1,1,11.1%,2,0,0.0%,0,0.6666666667,0.6666666667,0.6666666667,7600,844.4444444,8000,-3900,9,0,100.0%,シーズン,2026,ファイナル,32600,0.0%,0.0%,0.0%,3900,88.9%,33.3%,1,50.0%,2,28.6%,0,0.0%,-1250,1442.857143
P0316,黙示録@SMY会,2,2,20,14.8,2,1,0,1,0,50.0%,50.0%,100.0%,32400,40900,7.4,4,20.0%,4,0,100.0%,5500,8000,3.5,27.5,1,5.0%,1300,4,20.0%,2.25,4,20.0%,2,50.0%,2,3,15.0%,5,1,20.0%,0,0.75,0,0.25,14800,740,9000,-2300,20,0,100.0%,シーズン,2026,ファイナル,23900,0.0%,50.0%,0.0%,1300,95.0%,50.0%,1,25.0%,3,18.8%,1,20.0%,220,913.3333333
P0255,元教室生タク,2,2,19,20.6,1.5,1,1,0,0,50.0%,100.0%,100.0%,35300,45300,10.3,6,31.6%,3,3,50.0%,4866.666667,8000,3.333333333,31.66666667,0,0.0%,,4,21.1%,3.25,5,26.3%,3,60.0%,3,2,10.5%,4,0,0.0%,0,1,0,0,20600,1084.210526,8000,-4000,19,0,100.0%,シーズン,2026,ファイナル,25300,50.0%,0.0%,0.0%,,100.0%,50.0%,1,25.0%,5,33.3%,0,0.0%,-1000,1640
P0065,ysk,1,1,9,-6.8,4,0,0,0,1,0.0%,0.0%,0.0%,18200,18200,-6.8,2,22.2%,2,0,100.0%,2950,3900,2,35,2,22.2%,3600,5,55.6%,2.2,1,11.1%,0,0.0%,2,1,11.1%,3,1,33.3%,0,0,1,0,-6800,-755.5555556,3900,-5200,9,0,100.0%,シーズン,2026,ファイナル,18200,0.0%,0.0%,100.0%,5200,77.8%,100.0%,2,40.0%,0,0.0%,1,33.3%,200,-1233.333333
P0078,えんがわ,1,1,10,15.3,1,1,0,0,0,100.0%,100.0%,100.0%,40300,40300,15.3,3,30.0%,2,1,66.7%,7966.666667,12000,3.666666667,30,1,10.0%,2600,4,40.0%,2.5,3,30.0%,2,66.7%,1,1,10.0%,4,1,25.0%,0,0.6666666667,1,0,15300,1530,12000,-4200,10,0,100.0%,シーズン,2026,ファイナル,40300,0.0%,0.0%,0.0%,2600,90.0%,33.3%,1,25.0%,2,33.3%,1,25.0%,1425,1600
P0053,ｒｒｒｒｒｒ,1,1,10,-9.7,4,0,0,0,1,0.0%,0.0%,0.0%,15300,15300,-9.7,2,20.0%,2,0,100.0%,6600,8000,4,45,1,10.0%,16000,5,50.0%,2.4,1,10.0%,0,0.0%,2,1,10.0%,2,0,0.0%,0,1,0.5,0,-9700,-970,10600,-16000,10,0,100.0%,シーズン,2026,ファイナル,15300,0.0%,0.0%,100.0%,16000,90.0%,100.0%,2,40.0%,0,0.0%,1,50.0%,-10000,1287.5
P0312,魔王,2,2,25,8.4,2.5,0,1,1,0,0.0%,50.0%,100.0%,29200,40600,4.2,7,28.0%,3,4,42.9%,6657.142857,12000,3.571428571,30.71428571,3,12.0%,5900,4,16.0%,2.75,6,24.0%,4,66.7%,3,2,8.0%,7,2,28.6%,0,0.7142857143,0.2857142857,0.1428571429,8400,336,12000,-8000,25,0,100.0%,シーズン,2026,ファイナル,17800,50.0%,50.0%,0.0%,8000,88.0%,42.9%,1,25.0%,6,28.6%,2,28.6%,-500,661.1111111
P0228,阿賀寿直,1,1,10,1.6,2,0,1,0,0,0.0%,100.0%,100.0%,26600,26600,1.6,3,30.0%,1,2,33.3%,8866.666667,16000,4.666666667,36.66666667,1,10.0%,12000,2,20.0%,2,3,30.0%,3,100.0%,0,1,10.0%,2,0,0.0%,0,0.3333333333,0.3333333333,1,1600,160,16000,-12000,10,0,100.0%,シーズン,2026,ファイナル,26600,100.0%,0.0%,0.0%,12000,90.0%,0.0%,0,0.0%,3,37.5%,1,50.0%,-8000,2200
P0283,青ヒゲ危機一髪,1,1,11,5.7,2,0,1,0,0,0.0%,100.0%,100.0%,30700,30700,5.7,3,27.3%,0,3,0.0%,4500,8000,2.666666667,33.33333333,1,9.1%,2000,3,27.3%,1.333333333,3,27.3%,1,33.3%,2,2,18.2%,4,1,25.0%,0,0.6666666667,0.6666666667,0.3333333333,5700,518.1818182,8000,-3300,11,0,100.0%,シーズン,2026,ファイナル,30700,100.0%,0.0%,0.0%,2000,90.9%,66.7%,2,66.7%,1,12.5%,1,25.0%,275,657.1428571
P0327,μゆぅちゃん,2,2,21,-14.8,3,0,1,0,1,0.0%,50.0%,50.0%,17600,33500,-7.4,2,9.5%,0,2,0.0%,8600,12000,3.5,40,5,23.8%,3680,2,9.5%,1.5,7,33.3%,2,28.6%,0,3,14.3%,5,1,20.0%,0,0.5,0.5,0.5,-14800,-704.7619048,12000,-8300,21,0,100.0%,年度,2026,,1700,50.0%,0.0%,50.0%,8000,76.2%,0.0%,0,0.0%,2,10.5%,0,0.0%,1200,-1300
P0327,μゆぅちゃん,2,2,21,-14.8,3,0,1,0,1,0.0%,50.0%,50.0%,17600,33500,-7.4,2,9.5%,0,2,0.0%,8600,12000,3.5,40,5,23.8%,3680,2,9.5%,1.5,7,33.3%,2,28.6%,0,3,14.3%,5,1,20.0%,0,0.5,0.5,0.5,-14800,-704.7619048,12000,-8300,21,0,100.0%,シーズン,2026,ファイナル,1700,50.0%,0.0%,50.0%,8000,76.2%,0.0%,0,0.0%,2,10.5%,0,0.0%,1200,-1300
P0268,樹央,1,1,11,1.7,3,0,0,1,0,0.0%,0.0%,100.0%,26700,26700,1.7,3,27.3%,0,3,0.0%,3766.666667,8000,2.333333333,36.66666667,1,9.1%,8000,4,36.4%,2.25,2,18.2%,1,50.0%,2,2,18.2%,2,0,0.0%,0,0,0,0,1700,154.5454545,10300,-8000,11,0,100.0%,シーズン,2026,ファイナル,26700,0.0%,100.0%,0.0%,8000,90.9%,66.7%,2,50.0%,1,14.3%,0,0.0%,-1000,411.1111111
P0044,Mychemi,1,1,15,-11.4,3,0,0,1,0,0.0%,0.0%,100.0%,13600,13600,-11.4,3,20.0%,1,2,33.3%,4116.666667,8000,2.833333333,30,1,6.7%,12000,5,33.3%,2.142857143,2,13.3%,4,200.0%,0,2,13.3%,5,1,20.0%,0,0.5,0.1666666667,0,-4300,-286.6666667,9900,-13300,25,0,166.7%,シーズン,2026,ファイナル,13600,0.0%,100.0%,0.0%,12000,93.3%,0.0%,2,40.0%,1,10.0%,0,0.0%,-1440,145
P0249,橋本るり子,0,0,0,0,,0,0,0,0,,,,,,,0,,0,0,,1500,2000,1.5,30,0,,3900,0,,2.666666667,0,,0,,0,1,,2,0,0.0%,0,0,0.5,0,-4800,,3300,-3900,10,0,,シーズン,2026,ファイナル,,,,,3900,,,1,,0,,0,0.0%,-1150,-312.5
P0034,k-k,1,1,14,0.6,2,0,1,0,0,0.0%,100.0%,100.0%,25600,25600,0.6,3,21.4%,2,1,66.7%,4216.666667,8000,2.833333333,26.66666667,1,7.1%,3900,4,28.6%,2.875,3,21.4%,2,66.7%,1,6,42.9%,8,2,25.0%,0,0.5,0.6666666667,0,3500,250,10600,-6000,24,0,171.4%,シーズン,2026,ファイナル,25600,100.0%,0.0%,0.0%,3900,92.9%,33.3%,4,100.0%,0,0.0%,1,12.5%,-350,393.75
P0155,ねこます,0,0,0,0,,0,0,0,0,,,,,,,0,,0,0,,3900,3900,3,30,0,,1000,0,,3.5,0,,0,,0,1,,2,0,0.0%,0,0,1,0,-5200,,4900,-2300,10,0,,シーズン,2026,ファイナル,,,,,1000,,,1,,0,,1,50.0%,-1400,-300
P0259,溝渕智也,1,1,10,-13.4,4,0,0,0,1,0.0%,0.0%,0.0%,11600,11600,-13.4,2,20.0%,1,1,50.0%,7950,12000,4.5,30,3,30.0%,7966.666667,4,40.0%,4,1,10.0%,1,100.0%,1,1,10.0%,2,0,0.0%,0,0,0,1.5,-13400,-1340,13300,-12000,10,0,100.0%,シーズン,2026,ファイナル,11600,0.0%,0.0%,100.0%,12000,70.0%,50.0%,1,25.0%,1,16.7%,0,0.0%,-2500,-1050
P0326,鰤トニー,1,1,10,2,2,0,1,0,0,0.0%,100.0%,100.0%,27000,27000,2,3,30.0%,1,2,33.3%,5966.666667,12000,3,30,2,20.0%,3900,5,50.0%,2.6,3,30.0%,2,66.7%,1,1,10.0%,3,1,33.3%,0,0.6666666667,0,0.6666666667,2000,200,12000,-4200,10,0,100.0%,シーズン,2026,ファイナル,27000,100.0%,0.0%,0.0%,3900,80.0%,33.3%,1,20.0%,2,40.0%,1,33.3%,2600,-828.5714286
P0156,パイ乙戦士全ツ,1,1,10,-8.9,3,0,0,1,0,0.0%,0.0%,100.0%,16100,16100,-8.9,0,0.0%,0,0,,,,,,0,0.0%,,3,30.0%,3,2,20.0%,0,0.0%,0,1,10.0%,3,0,0.0%,0,,,,-8900,-890,3000,-7100,10,0,100.0%,シーズン,2026,ファイナル,16100,0.0%,100.0%,0.0%,,100.0%,,0,0.0%,0,0.0%,0,0.0%,-1800,-500
P0397,ダイゴ＠LA,1,1,15,4.3,1,1,0,0,0,100.0%,100.0%,100.0%,29300,29300,4.3,4,26.7%,1,3,25.0%,7900,18000,3.5,40,1,6.7%,5800,6,40.0%,2.5,3,20.0%,2,66.7%,2,0,0.0%,4,2,50.0%,0,1,1,0.25,4300,286.6666667,18000,-6100,15,0,100.0%,シーズン,2026,ファイナル,29300,0.0%,0.0%,0.0%,5800,93.3%,50.0%,3,50.0%,1,11.1%,0,0.0%,5300,-1536.363636
P0303,田口淳之介,1,1,15,0,3,0,0,1,0,0.0%,0.0%,100.0%,25000,25000,0,4,26.7%,2,2,50.0%,5200,8000,3,30,0,0.0%,,6,40.0%,2.833333333,0,0.0%,0,,4,0,0.0%,4,2,50.0%,0,1,0.5,0,0,0,9300,-6100,15,0,100.0%,シーズン,2026,ファイナル,25000,0.0%,100.0%,0.0%,,100.0%,100.0%,4,66.7%,0,0.0%,0,0.0%,1925,-700
P0102,けっけ,1,1,15,1.4,2,0,1,0,0,0.0%,100.0%,100.0%,26400,26400,1.4,5,33.3%,4,1,80.0%,6900,12000,3.4,38,4,26.7%,3175,6,40.0%,2.333333333,5,33.3%,2,40.0%,3,0,0.0%,5,3,60.0%,0,1,0.4,0.2,1400,93.33333333,12000,-6200,15,0,100.0%,シーズン,2026,ファイナル,26400,100.0%,0.0%,0.0%,5800,73.3%,60.0%,4,66.7%,1,11.1%,1,20.0%,2740,-1230
P0015,aimoni,2,2,24,-14.3,4,0,0,0,2,0.0%,0.0%,0.0%,17850,19300,-7.15,3,12.5%,2,1,66.7%,8433.333333,12000,5,30,2,8.3%,4500,5,20.8%,3.2,6,25.0%,3,50.0%,0,1,4.2%,4,0,0.0%,0,1.333333333,0.6666666667,0.3333333333,-14300,-595.8333333,12600,-8700,24,0,100.0%,シーズン,2026,ファイナル,16400,0.0%,0.0%,100.0%,7700,91.7%,0.0%,0,0.0%,3,15.8%,0,0.0%,-2250,-265
P0051,Redstar,1,1,12,-3,3,0,0,1,0,0.0%,0.0%,100.0%,22000,22000,-3,1,8.3%,1,0,100.0%,5200,5200,3,40,0,0.0%,,4,33.3%,2.25,2,16.7%,1,50.0%,0,3,25.0%,2,0,0.0%,0,0,0,0,-3000,-250,5500,-2200,12,0,100.0%,シーズン,2026,ファイナル,22000,0.0%,100.0%,0.0%,,100.0%,0.0%,0,0.0%,1,12.5%,0,0.0%,-1250,-50
P0127,ソニア@SMY会,1,1,12,-12.7,4,0,0,0,1,0.0%,0.0%,0.0%,12300,12300,-12.7,1,8.3%,0,1,0.0%,3900,3900,2,40,1,8.3%,9600,3,25.0%,2,3,25.0%,0,0.0%,1,3,25.0%,3,1,33.3%,0,0,0,0,-12700,-1058.333333,3900,-9900,12,0,100.0%,シーズン,2026,ファイナル,12300,0.0%,0.0%,100.0%,9600,91.7%,100.0%,1,33.3%,0,0.0%,0,0.0%,400,-1544.444444
P0207,ゆっしー@,1,1,12,8.9,1,1,0,0,0,100.0%,100.0%,100.0%,33900,33900,8.9,3,25.0%,1,2,33.3%,6000,8000,3.666666667,33.33333333,1,8.3%,3900,2,16.7%,2.5,1,8.3%,1,100.0%,2,3,25.0%,2,0,0.0%,0,1.666666667,0,0,8900,741.6666667,9000,-3900,12,0,100.0%,シーズン,2026,ファイナル,33900,0.0%,0.0%,0.0%,3900,91.7%,66.7%,2,100.0%,1,10.0%,0,0.0%,-2300,1350
P0101,くれば,1,1,12,6.8,2,0,1,0,0,0.0%,100.0%,100.0%,31800,31800,6.8,4,33.3%,3,1,75.0%,6200,9600,3.25,31.25,2,16.7%,8000,1,8.3%,3,6,50.0%,4,66.7%,0,3,25.0%,5,2,40.0%,0,0,0.25,0,6800,566.6666667,11900,-8000,12,0,100.0%,シーズン,2026,ファイナル,31800,100.0%,0.0%,0.0%,8000,83.3%,0.0%,0,0.0%,4,36.4%,1,20.0%,1800,-314.2857143
P0171,ブ茶ラティ,1,1,9,10.5,1,1,0,0,0,100.0%,100.0%,100.0%,35500,35500,10.5,2,22.2%,2,0,100.0%,8000,8000,4.5,25,2,22.2%,1150,2,22.2%,4.5,2,22.2%,2,100.0%,0,1,11.1%,2,0,0.0%,0,0.5,0,0.5,10500,1166.666667,8300,-3000,9,0,100.0%,シーズン,2026,ファイナル,35500,0.0%,0.0%,0.0%,1300,77.8%,0.0%,0,0.0%,2,28.6%,1,50.0%,-650,1685.714286
