選手ID,選手名,対局数,半荘数,総局数,総合ポイント,平均順位,1着数,2着数,3着数,4着数,トップ率,連対率,ラス回避率,平均得点,最高得点,平均ポイント,和了数,和了率,ツモ和了数,ロン和了数,ツモ和了率,平均和了点,最高和了点,平均翻,平均符,放銃数,放銃率,平均放銃点,副露局数,副露率,平均副露回数,立直局数,立直率,立直和了数,立直和了率,ダマ和了数,流局数,流局率,親局数,親番和了数,親番和了率,役満数,平均ドラ数,平均赤ドラ数,平均裏ドラ数,総局収支,平均局収支,最大局収支,最小局収支,解析済局数,判定保留局数,解析完了率,集計区分,年度,シーズン,最低得点,2着率,3着率,4着率,最大放銃点,放銃回避率,ダマ和了率,副露和了数,副露和了率,門前和了数,門前和了率,親番放銃数,親番放銃率,親平均収支,子平均収支
P0260,黒太郎@SMY会,3,3,30,11,2,2,0,0,1,66.7%,66.7%,66.7%,28666.66667,48100,3.666666667,8,26.7%,2,6,25.0%,5725,12000,3.125,33.125,3,10.0%,8800,6,20.0%,2,8,26.7%,4,50.0%,4,3,10.0%,8,1,12.5%,0,0.875,0.4285714286,0,11000,366.6666667,12000,-12000,30,0,100.0%,年度,2026,,-1100,0.0%,0.0%,33.3%,12000,90.0%,50.0%,4,66.7%,4,16.7%,1,12.5%,437.5,340.9090909
P0268,樹央,3,3,36,26.9,1.666666667,2,0,1,0,66.7%,66.7%,100.0%,33966.66667,40600,8.966666667,8,22.2%,0,8,0.0%,6650,12000,3.25,33.75,1,2.8%,8000,14,38.9%,3.5,7,19.4%,5,71.4%,3,5,13.9%,9,2,22.2%,0,0.375,0.75,0.125,26900,747.2222222,13000,-8000,36,0,100.0%,年度,2026,,26700,0.0%,33.3%,0.0%,8000,97.2%,37.5%,3,21.4%,5,22.7%,0,0.0%,1711.111111,425.9259259
P0275,小林宏康,1,1,10,-13.8,4,0,0,0,1,0.0%,0.0%,0.0%,11200,11200,-13.8,0,0.0%,0,0,,,,,,1,10.0%,8000,2,20.0%,2,2,20.0%,0,0.0%,0,1,10.0%,2,0,0.0%,0,,,,-13800,-1380,1500,-8300,10,0,100.0%,年度,2026,,11200,0.0%,0.0%,100.0%,8000,90.0%,,0,0.0%,0,0.0%,0,0.0%,-3000,-975
P0276,松崎真也,3,3,31,62.5,1,3,0,0,0,100.0%,100.0%,100.0%,45833.33333,57200,20.83333333,10,32.3%,4,6,40.0%,7690,18000,3.8,32,3,9.7%,3833.333333,10,32.3%,2.6,7,22.6%,5,71.4%,5,3,9.7%,9,3,33.3%,0,0.6,0.6,0.3,62500,2016.129032,19000,-8000,31,0,100.0%,年度,2026,,35200,0.0%,0.0%,0.0%,8000,90.3%,50.0%,5,50.0%,5,23.8%,1,11.1%,3500,1409.090909
P0279,上野あいみ,3,3,39,-13.7,2.666666667,1,0,1,1,33.3%,33.3%,66.7%,20433.33333,35200,-4.566666667,5,12.8%,3,2,60.0%,6900,12000,4.4,30,4,10.3%,4450,8,20.5%,2.25,4,10.3%,3,75.0%,2,5,12.8%,6,0,0.0%,0,0.2,0.6,0.6,-13700,-351.2820513,12000,-8600,39,0,100.0%,年度,2026,,4700,0.0%,33.3%,33.3%,8000,89.7%,40.0%,1,12.5%,4,12.9%,2,33.3%,-2300,3.03030303
P0283,青ヒゲ危機一髪,5,5,56,41.9,1.8,2,2,1,0,40.0%,80.0%,100.0%,33380,53800,8.38,15,26.8%,5,10,33.3%,5180,12000,2.866666667,35.33333333,4,7.1%,3975,15,26.8%,2.4,15,26.8%,6,40.0%,9,13,23.2%,19,4,21.1%,0,0.7333333333,0.6,0.06666666667,41900,748.2142857,12000,-8900,56,0,100.0%,年度,2026,,15800,40.0%,20.0%,0.0%,8000,92.9%,60.0%,8,53.3%,7,17.1%,2,10.5%,578.9473684,835.1351351
P0288,赤哲,1,1,12,14.7,2,0,1,0,0,0.0%,100.0%,100.0%,39700,39700,14.7,3,25.0%,0,3,0.0%,5766.666667,8000,3.333333333,33.33333333,0,0.0%,,3,25.0%,3.333333333,3,25.0%,1,33.3%,2,1,8.3%,2,0,0.0%,0,1,0.5,0,14700,1225,8000,-2100,12,0,100.0%,年度,2026,,39700,100.0%,0.0%,0.0%,,100.0%,66.7%,2,66.7%,1,11.1%,0,0.0%,-500,1570
P0298,中出雄介,1,1,14,-3.8,2,0,1,0,0,0.0%,100.0%,100.0%,21200,21200,-3.8,2,14.3%,1,1,50.0%,5600,8000,2.5,35,2,14.3%,3650,8,57.1%,2.375,1,7.1%,0,0.0%,2,0,0.0%,3,0,0.0%,0,0,1,0,-3800,-271.4285714,8000,-4000,10,4,71.4%,年度,2026,,21200,100.0%,0.0%,0.0%,4000,85.7%,100.0%,1,12.5%,1,16.7%,0,0.0%,-166.6666667,-300
P0302,店長倍損の上司,2,2,23,-14.9,3,0,1,0,1,0.0%,50.0%,50.0%,17550,29700,-7.45,4,17.4%,0,4,0.0%,4200,12000,2,32.5,2,8.7%,4200,9,39.1%,3.777777778,3,13.0%,2,66.7%,2,2,8.7%,7,2,28.6%,0,0,0.25,0.25,-14900,-647.826087,12000,-6000,23,0,100.0%,年度,2026,,5400,50.0%,0.0%,50.0%,4500,91.3%,50.0%,2,22.2%,2,14.3%,0,0.0%,528.5714286,-1162.5
P0307,年賀状,1,1,14,-2.6,3,0,0,1,0,0.0%,0.0%,100.0%,22400,22400,-2.6,3,21.4%,3,0,100.0%,6666.666667,12000,4,26.66666667,2,14.3%,5950,5,35.7%,3,4,28.6%,1,25.0%,2,6,42.9%,2,0,0.0%,0,0.6666666667,1,0,-2600,-185.7142857,12000,-8000,14,0,100.0%,年度,2026,,22400,0.0%,100.0%,0.0%,8000,85.7%,66.7%,2,40.0%,1,11.1%,1,50.0%,-5300,666.6666667
P0312,魔王,3,3,35,1.7,2.666666667,0,1,2,0,0.0%,33.3%,100.0%,25566.66667,40600,0.5666666667,9,25.7%,4,5,44.4%,6088.888889,12000,3.333333333,31.66666667,4,11.4%,6025,6,17.1%,3.166666667,9,25.7%,5,55.6%,4,4,11.4%,10,3,30.0%,0,0.5555555556,0.4444444444,0.1111111111,1700,48.57142857,12000,-8000,35,0,100.0%,年度,2026,,17800,33.3%,66.7%,0.0%,8000,88.6%,44.4%,2,33.3%,7,24.1%,3,30.0%,-1000,468
P0316,黙示録@SMY会,4,4,43,64.9,1.5,3,0,1,0,75.0%,75.0%,100.0%,41225,61300,16.225,12,27.9%,6,6,50.0%,6541.666667,12000,3.583333333,34.16666667,1,2.3%,1300,13,30.2%,2.615384615,10,23.3%,6,60.0%,6,8,18.6%,13,4,30.8%,0,0.6666666667,0.6666666667,0.25,64900,1509.302326,15300,-6300,43,0,100.0%,年度,2026,,23900,0.0%,25.0%,0.0%,1300,97.7%,50.0%,4,30.8%,8,26.7%,1,7.7%,1738.461538,1410
P0326,鰤トニー,3,3,38,8.5,2.666666667,0,2,0,1,0.0%,66.7%,66.7%,27833.33333,44600,2.833333333,9,23.7%,2,7,22.2%,4588.888889,12000,2.888888889,31.11111111,2,5.3%,3900,17,44.7%,2.823529412,8,21.1%,6,75.0%,3,6,15.8%,10,3,30.0%,0,0.5555555556,0.2222222222,0.2222222222,8500,223.6842105,12000,-6000,38,0,100.0%,年度,2026,,11900,66.7%,0.0%,33.3%,3900,94.7%,33.3%,3,17.6%,6,28.6%,1,10.0%,1740,-317.8571429
P0397,ダイゴ＠LA,4,4,47,-68.8,3.25,1,0,0,3,25.0%,25.0%,25.0%,7800,29300,-17.2,5,10.6%,1,4,20.0%,6720,18000,3.2,38,8,17.0%,4837.5,12,25.5%,3,11,23.4%,2,18.2%,3,8,17.0%,12,2,16.7%,0,0.8,1,0.2,-68800,-1463.829787,18000,-18300,47,0,100.0%,年度,2026,,-12800,0.0%,0.0%,75.0%,8000,83.0%,60.0%,4,33.3%,1,2.9%,2,16.7%,158.3333333,-2020
P0303,田口淳之介,3,3,44,-17.5,2.333333333,0,2,1,0,0.0%,66.7%,100.0%,19166.66667,25300,-5.833333333,10,22.7%,4,6,40.0%,6980,12000,3.9,31,4,9.1%,6400,14,31.8%,3.071428571,5,11.4%,3,60.0%,7,5,11.4%,8,2,25.0%,0,1,0.7777777778,0,-17500,-397.7272727,13000,-16100,44,0,100.0%,年度,2026,,7200,66.7%,33.3%,0.0%,12000,90.9%,70.0%,6,42.9%,4,13.3%,1,12.5%,-537.5,-366.6666667
P0002,悠紀子,1,1,13,9.3,2,0,1,0,0,0.0%,100.0%,100.0%,34300,34300,9.3,3,23.1%,1,2,33.3%,5566.666667,12000,3.333333333,30,1,7.7%,3900,5,38.5%,3.222222222,3,23.1%,2,66.7%,1,3,23.1%,3,1,33.3%,0,1.333333333,0.5,0,9300,715.3846154,13000,-3900,13,0,100.0%,年度,2026,,34300,100.0%,0.0%,0.0%,3900,92.3%,33.3%,1,20.0%,2,25.0%,0,0.0%,3833.333333,-220
P0023,dia,1,1,9,13.2,2,0,1,0,0,0.0%,100.0%,100.0%,38200,38200,13.2,3,33.3%,2,1,66.7%,5266.666667,8000,3.666666667,26.66666667,0,0.0%,,4,44.4%,2,2,22.2%,2,100.0%,1,4,44.4%,2,0,0.0%,0,0,0.6666666667,0,13200,1466.666667,8000,-1500,9,0,100.0%,年度,2026,,38200,100.0%,0.0%,0.0%,,100.0%,33.3%,1,25.0%,2,40.0%,0,0.0%,-1250,2242.857143
P0015,aimoni,4,4,56,-42.5,3.5,0,0,2,2,0.0%,0.0%,50.0%,14375,20400,-10.625,6,10.7%,4,2,66.7%,9550,12000,4.666666667,31.66666667,4,7.1%,4900,14,25.0%,3.5,12,21.4%,6,50.0%,0,5,8.9%,11,2,18.2%,0,1.166666667,0.6666666667,0.3333333333,-42500,-758.9285714,13000,-16100,56,0,100.0%,年度,2026,,1400,0.0%,50.0%,50.0%,8000,92.9%,0.0%,0,0.0%,6,14.3%,1,9.1%,-181.8181818,-900
P0146,とむとむ,1,1,17,-29.7,4,0,0,0,1,0.0%,0.0%,0.0%,-4700,-4700,-29.7,4,23.5%,2,2,50.0%,4700,8000,3,30,1,5.9%,12000,7,41.2%,2.285714286,4,23.5%,3,75.0%,1,3,17.6%,5,2,40.0%,0,0.75,0.5,0,-29700,-1747.058824,8300,-16100,17,0,100.0%,年度,2026,,-4700,0.0%,0.0%,100.0%,12000,94.1%,25.0%,1,14.3%,3,30.0%,1,20.0%,-820,-2133.333333
P0078,えんがわ,2,2,20,4.8,2.5,1,0,0,1,50.0%,50.0%,50.0%,27400,40300,2.4,4,20.0%,2,2,50.0%,6625,12000,3.25,32.5,3,15.0%,2666.666667,5,25.0%,3.2,6,30.0%,3,50.0%,1,4,20.0%,6,1,16.7%,0,0.5,0.75,0,4800,240,12000,-4200,20,0,100.0%,年度,2026,,14500,0.0%,0.0%,50.0%,3900,85.0%,25.0%,1,20.0%,3,20.0%,1,16.7%,-150,407.1428571
P0139,つよ,1,1,9,-4.8,3,0,0,1,0,0.0%,0.0%,100.0%,20200,20200,-4.8,2,22.2%,0,2,0.0%,1800,2600,1.5,35,2,22.2%,4650,6,66.7%,3.166666667,0,0.0%,0,,2,1,11.1%,2,0,0.0%,0,0,0.5,0,-4800,-533.3333333,3300,-8000,9,0,100.0%,年度,2026,,20200,0.0%,100.0%,0.0%,8000,77.8%,100.0%,1,16.7%,1,33.3%,1,50.0%,-650,-500
P0120,じんぱぱ,1,1,9,-5,4,0,0,0,1,0.0%,0.0%,0.0%,20000,20000,-5,1,11.1%,0,1,0.0%,3900,3900,3,30,2,22.2%,3100,4,44.4%,2.75,2,22.2%,1,50.0%,0,1,11.1%,2,0,0.0%,0,1,0,0,-5000,-555.5555556,3900,-5200,9,0,100.0%,年度,2026,,20000,0.0%,0.0%,100.0%,5200,77.8%,0.0%,0,0.0%,1,20.0%,1,50.0%,-2600,28.57142857
P0163,ひろとだポン,1,1,15,0.8,2,0,1,0,0,0.0%,100.0%,100.0%,25800,25800,0.8,4,26.7%,2,2,50.0%,5050,12000,2.5,32.5,2,13.3%,4500,6,40.0%,3.833333333,3,20.0%,2,66.7%,2,1,6.7%,3,1,33.3%,0,0.5,0.75,0,800,53.33333333,13000,-8000,15,0,100.0%,年度,2026,,25800,100.0%,0.0%,0.0%,8000,86.7%,50.0%,1,16.7%,3,33.3%,1,33.3%,1666.666667,-350
P0284,石川安牌,2,2,26,9.3,2.5,1,0,0,1,50.0%,50.0%,50.0%,29650,48800,4.65,6,23.1%,3,3,50.0%,6616.666667,12000,3.5,33.33333333,4,15.4%,5725,11,42.3%,2.818181818,4,15.4%,3,75.0%,3,2,7.7%,6,2,33.3%,0,0.5,0.6,0.8,9300,357.6923077,13000,-18600,26,0,100.0%,年度,2026,,10500,0.0%,0.0%,50.0%,18000,84.6%,50.0%,3,27.3%,3,20.0%,2,33.3%,3666.666667,-635
P0114,しげぞー,1,1,11,2.5,2,0,1,0,0,0.0%,100.0%,100.0%,27500,27500,2.5,3,27.3%,2,1,66.7%,3500,8000,2.333333333,30,1,9.1%,1000,6,54.5%,2.333333333,1,9.1%,1,100.0%,2,1,9.1%,3,1,33.3%,0,0.6666666667,0,0.3333333333,2500,227.2727273,8000,-4000,11,0,100.0%,年度,2026,,27500,100.0%,0.0%,0.0%,1000,90.9%,66.7%,2,33.3%,1,20.0%,0,0.0%,500,125
P0184,まーくん RMU,2,2,24,-3.7,2.5,1,0,0,1,50.0%,50.0%,50.0%,23150,35200,-1.85,4,16.7%,1,3,25.0%,4325,8000,2.75,35,1,4.2%,2000,6,25.0%,3.5,7,29.2%,2,28.6%,2,9,37.5%,6,0,0.0%,0,0.75,0.3333333333,0,-3700,-154.1666667,8300,-6000,24,0,100.0%,年度,2026,,11100,0.0%,0.0%,50.0%,2000,95.8%,50.0%,1,16.7%,3,16.7%,0,0.0%,83.33333333,-233.3333333
P0075,エイデン二号機,1,1,9,7.6,1,1,0,0,0,100.0%,100.0%,100.0%,32600,32600,7.6,3,33.3%,1,2,33.3%,5066.666667,8000,3.333333333,33.33333333,1,11.1%,3900,2,22.2%,1,2,22.2%,2,100.0%,1,1,11.1%,2,0,0.0%,0,0.6666666667,0.6666666667,0.6666666667,7600,844.4444444,8000,-3900,9,0,100.0%,シーズン,2026,ファイナル,32600,0.0%,0.0%,0.0%,3900,88.9%,33.3%,1,50.0%,2,28.6%,0,0.0%,-1250,1442.857143
P0316,黙示録@SMY会,2,2,20,14.8,2,1,0,1,0,50.0%,50.0%,100.0%,32400,40900,7.4,4,20.0%,4,0,100.0%,5500,8000,3.5,27.5,1,5.0%,1300,4,20.0%,2.25,4,20.0%,2,50.0%,2,3,15.0%,5,1,20.0%,0,0.75,0,0.25,14800,740,9000,-2300,20,0,100.0%,シーズン,2026,ファイナル,23900,0.0%,50.0%,0.0%,1300,95.0%,50.0%,1,25.0%,3,18.8%,1,20.0%,220,913.3333333
P0255,元教室生タク,3,3,29,19.225,2,1,1,1,0,33.3%,66.7%,100.0%,31408.33333,45300,6.408333333,8,27.6%,3,5,37.5%,5137.5,8000,3.25,33.75,2,6.9%,6900,6,20.7%,3.166666667,6,20.7%,4,66.7%,4,3,10.3%,7,1,14.3%,0,0.875,0.125,0.125,19225,662.9310345,11300,-8000,29,0,100.0%,シーズン,2026,ファイナル,23625,33.3%,33.3%,0.0%,8000,93.1%,50.0%,1,16.7%,7,30.4%,0,0.0%,-157.1428571,923.8636364
P0065,ysk,1,1,9,-6.8,4,0,0,0,1,0.0%,0.0%,0.0%,18200,18200,-6.8,2,22.2%,2,0,100.0%,2950,3900,2,35,2,22.2%,3600,5,55.6%,2.2,1,11.1%,0,0.0%,2,1,11.1%,3,1,33.3%,0,0,1,0,-6800,-755.5555556,3900,-5200,9,0,100.0%,シーズン,2026,ファイナル,18200,0.0%,0.0%,100.0%,5200,77.8%,100.0%,2,40.0%,0,0.0%,1,33.3%,200,-1233.333333
P0078,えんがわ,1,1,10,15.3,1,1,0,0,0,100.0%,100.0%,100.0%,40300,40300,15.3,3,30.0%,2,1,66.7%,7966.666667,12000,3.666666667,30,1,10.0%,2600,4,40.0%,2.5,3,30.0%,2,66.7%,1,1,10.0%,4,1,25.0%,0,0.6666666667,1,0,15300,1530,12000,-4200,10,0,100.0%,シーズン,2026,ファイナル,40300,0.0%,0.0%,0.0%,2600,90.0%,33.3%,1,25.0%,2,33.3%,1,25.0%,1425,1600
P0053,ｒｒｒｒｒｒ,1,1,10,-9.7,4,0,0,0,1,0.0%,0.0%,0.0%,15300,15300,-9.7,2,20.0%,2,0,100.0%,6600,8000,4,45,1,10.0%,16000,5,50.0%,2.4,1,10.0%,0,0.0%,2,1,10.0%,2,0,0.0%,0,1,0.5,0,-9700,-970,10600,-16000,10,0,100.0%,シーズン,2026,ファイナル,15300,0.0%,0.0%,100.0%,16000,90.0%,100.0%,2,40.0%,0,0.0%,1,50.0%,-10000,1287.5
P0312,魔王,2,2,25,8.4,2.5,0,1,1,0,0.0%,50.0%,100.0%,29200,40600,4.2,7,28.0%,3,4,42.9%,6657.142857,12000,3.571428571,30.71428571,3,12.0%,5900,4,16.0%,2.75,6,24.0%,4,66.7%,3,2,8.0%,7,2,28.6%,0,0.7142857143,0.2857142857,0.1428571429,8400,336,12000,-8000,25,0,100.0%,シーズン,2026,ファイナル,17800,50.0%,50.0%,0.0%,8000,88.0%,42.9%,1,25.0%,6,28.6%,2,28.6%,-500,661.1111111
P0228,阿賀寿直,1,1,10,1.6,2,0,1,0,0,0.0%,100.0%,100.0%,26600,26600,1.6,3,30.0%,1,2,33.3%,8866.666667,16000,4.666666667,36.66666667,1,10.0%,12000,2,20.0%,2,3,30.0%,3,100.0%,0,1,10.0%,2,0,0.0%,0,0.3333333333,0.3333333333,1,1600,160,16000,-12000,10,0,100.0%,シーズン,2026,ファイナル,26600,100.0%,0.0%,0.0%,12000,90.0%,0.0%,0,0.0%,3,37.5%,1,50.0%,-8000,2200
P0283,青ヒゲ危機一髪,2,2,22,-3.5,2.5,0,1,1,0,0.0%,50.0%,100.0%,23250,30700,-1.75,4,18.2%,0,4,0.0%,4675,8000,2.75,35,2,9.1%,5000,6,27.3%,1.833333333,5,22.7%,2,40.0%,2,8,36.4%,8,1,12.5%,0,1,0.5,0.25,-3500,-159.0909091,8000,-8900,22,0,100.0%,シーズン,2026,ファイナル,15800,50.0%,50.0%,0.0%,8000,90.9%,50.0%,2,33.3%,2,12.5%,2,25.0%,-1237.5,457.1428571
P0327,μゆぅちゃん,2,2,21,-14.8,3,0,1,0,1,0.0%,50.0%,50.0%,17600,33500,-7.4,2,9.5%,0,2,0.0%,8600,12000,3.5,40,5,23.8%,3680,2,9.5%,1.5,7,33.3%,2,28.6%,0,3,14.3%,5,1,20.0%,0,0.5,0.5,0.5,-14800,-704.7619048,12000,-8300,21,0,100.0%,年度,2026,,1700,50.0%,0.0%,50.0%,8000,76.2%,0.0%,0,0.0%,2,10.5%,0,0.0%,1200,-1300
P0327,μゆぅちゃん,2,2,21,-14.8,3,0,1,0,1,0.0%,50.0%,50.0%,17600,33500,-7.4,2,9.5%,0,2,0.0%,8600,12000,3.5,40,5,23.8%,3680,2,9.5%,1.5,7,33.3%,2,28.6%,0,3,14.3%,5,1,20.0%,0,0.5,0.5,0.5,-14800,-704.7619048,12000,-8300,21,0,100.0%,シーズン,2026,ファイナル,1700,50.0%,0.0%,50.0%,8000,76.2%,0.0%,0,0.0%,2,10.5%,0,0.0%,1200,-1300
P0268,樹央,2,2,24,17.3,2,1,0,1,0,50.0%,50.0%,100.0%,33650,40600,8.65,6,25.0%,0,6,0.0%,6216.666667,12000,3.166666667,33.33333333,1,4.2%,8000,9,37.5%,3.222222222,4,16.7%,3,75.0%,3,5,20.8%,6,1,16.7%,0,0.3333333333,0.6666666667,0,17300,720.8333333,12300,-8000,24,0,100.0%,シーズン,2026,ファイナル,26700,0.0%,50.0%,0.0%,8000,95.8%,50.0%,3,33.3%,3,20.0%,0,0.0%,400,827.7777778
P0044,Mychemi,1,1,15,-11.4,3,0,0,1,0,0.0%,0.0%,100.0%,13600,13600,-11.4,3,20.0%,1,2,33.3%,4116.666667,8000,2.833333333,30,1,6.7%,12000,5,33.3%,2.142857143,2,13.3%,4,200.0%,0,2,13.3%,5,1,20.0%,0,0.5,0.1666666667,0,-4300,-286.6666667,9900,-13300,25,0,166.7%,シーズン,2026,ファイナル,13600,0.0%,100.0%,0.0%,12000,93.3%,0.0%,2,40.0%,1,10.0%,0,0.0%,-1440,145
P0249,橋本るり子,0,0,0,0,,0,0,0,0,,,,,,,0,,0,0,,1500,2000,1.5,30,0,,3900,0,,2.666666667,0,,0,,0,1,,2,0,0.0%,0,0,0.5,0,-4800,,3300,-3900,10,0,,シーズン,2026,ファイナル,,,,,3900,,,1,,0,,0,0.0%,-1150,-312.5
P0034,k-k,1,1,14,0.6,2,0,1,0,0,0.0%,100.0%,100.0%,25600,25600,0.6,3,21.4%,2,1,66.7%,4216.666667,8000,2.833333333,26.66666667,1,7.1%,3900,4,28.6%,2.875,3,21.4%,2,66.7%,1,6,42.9%,8,2,25.0%,0,0.5,0.6666666667,0,3500,250,10600,-6000,24,0,171.4%,シーズン,2026,ファイナル,25600,100.0%,0.0%,0.0%,3900,92.9%,33.3%,4,100.0%,0,0.0%,1,12.5%,-350,393.75
P0155,ねこます,1,1,11,-15.2,4,0,0,0,1,0.0%,0.0%,0.0%,9800,9800,-15.2,0,0.0%,0,0,,3900,3900,3,30,3,27.3%,1850,2,18.2%,3.25,3,27.3%,0,0.0%,0,2,18.2%,4,0,0.0%,0,0,1,0,-20400,-1854.545455,4900,-5200,21,0,190.9%,シーズン,2026,ファイナル,9800,0.0%,0.0%,100.0%,3900,72.7%,,1,50.0%,0,0.0%,2,50.0%,-2250,-670.5882353
P0259,溝渕智也,1,1,10,-13.4,4,0,0,0,1,0.0%,0.0%,0.0%,11600,11600,-13.4,2,20.0%,1,1,50.0%,7950,12000,4.5,30,3,30.0%,7966.666667,4,40.0%,4,1,10.0%,1,100.0%,1,1,10.0%,2,0,0.0%,0,0,0,1.5,-13400,-1340,13300,-12000,10,0,100.0%,シーズン,2026,ファイナル,11600,0.0%,0.0%,100.0%,12000,70.0%,50.0%,1,25.0%,1,16.7%,0,0.0%,-2500,-1050
P0326,鰤トニー,1,1,10,2,2,0,1,0,0,0.0%,100.0%,100.0%,27000,27000,2,3,30.0%,1,2,33.3%,5966.666667,12000,3,30,2,20.0%,3900,5,50.0%,2.6,3,30.0%,2,66.7%,1,1,10.0%,3,1,33.3%,0,0.6666666667,0,0.6666666667,2000,200,12000,-4200,10,0,100.0%,シーズン,2026,ファイナル,27000,100.0%,0.0%,0.0%,3900,80.0%,33.3%,1,20.0%,2,40.0%,1,33.3%,2600,-828.5714286
P0156,パイ乙戦士全ツ,1,1,10,-8.9,3,0,0,1,0,0.0%,0.0%,100.0%,16100,16100,-8.9,0,0.0%,0,0,,,,,,0,0.0%,,3,30.0%,3,2,20.0%,0,0.0%,0,1,10.0%,3,0,0.0%,0,,,,-8900,-890,3000,-7100,10,0,100.0%,シーズン,2026,ファイナル,16100,0.0%,100.0%,0.0%,,100.0%,,0,0.0%,0,0.0%,0,0.0%,-1800,-500
P0397,ダイゴ＠LA,1,1,15,4.3,1,1,0,0,0,100.0%,100.0%,100.0%,29300,29300,4.3,4,26.7%,1,3,25.0%,7900,18000,3.5,40,1,6.7%,5800,6,40.0%,2.5,3,20.0%,2,66.7%,2,0,0.0%,4,2,50.0%,0,1,1,0.25,4300,286.6666667,18000,-6100,15,0,100.0%,シーズン,2026,ファイナル,29300,0.0%,0.0%,0.0%,5800,93.3%,50.0%,3,50.0%,1,11.1%,0,0.0%,5300,-1536.363636
P0303,田口淳之介,1,1,15,0,3,0,0,1,0,0.0%,0.0%,100.0%,25000,25000,0,4,26.7%,2,2,50.0%,5200,8000,3,30,0,0.0%,,6,40.0%,2.833333333,0,0.0%,0,,4,0,0.0%,4,2,50.0%,0,1,0.5,0,0,0,9300,-6100,15,0,100.0%,シーズン,2026,ファイナル,25000,0.0%,100.0%,0.0%,,100.0%,100.0%,4,66.7%,0,0.0%,0,0.0%,1925,-700
P0102,けっけ,1,1,15,1.4,2,0,1,0,0,0.0%,100.0%,100.0%,26400,26400,1.4,5,33.3%,4,1,80.0%,6900,12000,3.4,38,4,26.7%,3175,6,40.0%,2.333333333,5,33.3%,2,40.0%,3,0,0.0%,5,3,60.0%,0,1,0.4,0.2,1400,93.33333333,12000,-6200,15,0,100.0%,シーズン,2026,ファイナル,26400,100.0%,0.0%,0.0%,5800,73.3%,60.0%,4,66.7%,1,11.1%,1,20.0%,2740,-1230
P0015,aimoni,2,2,24,-14.3,4,0,0,0,2,0.0%,0.0%,0.0%,17850,19300,-7.15,3,12.5%,2,1,66.7%,8433.333333,12000,5,30,2,8.3%,4500,5,20.8%,3.2,6,25.0%,3,50.0%,0,1,4.2%,4,0,0.0%,0,1.333333333,0.6666666667,0.3333333333,-14300,-595.8333333,12600,-8700,24,0,100.0%,シーズン,2026,ファイナル,16400,0.0%,0.0%,100.0%,7700,91.7%,0.0%,0,0.0%,3,15.8%,0,0.0%,-2250,-265
P0051,Redstar,1,1,12,-3,3,0,0,1,0,0.0%,0.0%,100.0%,22000,22000,-3,1,8.3%,1,0,100.0%,5200,5200,3,40,0,0.0%,,4,33.3%,2.25,2,16.7%,1,50.0%,0,3,25.0%,2,0,0.0%,0,0,0,0,-3000,-250,5500,-2200,12,0,100.0%,シーズン,2026,ファイナル,22000,0.0%,100.0%,0.0%,,100.0%,0.0%,0,0.0%,1,12.5%,0,0.0%,-1250,-50
P0127,ソニア@SMY会,2,2,25,-36,4,0,0,0,2,0.0%,0.0%,0.0%,7000,12300,-18,3,12.0%,0,3,0.0%,5166.666667,7700,2.333333333,40,4,16.0%,8900,8,32.0%,2.875,4,16.0%,1,25.0%,2,6,24.0%,7,3,42.9%,0,0.6666666667,0.3333333333,0,-36000,-1440,7700,-12300,25,0,100.0%,シーズン,2026,ファイナル,1700,0.0%,0.0%,100.0%,12000,84.0%,66.7%,1,12.5%,2,11.8%,1,14.3%,1357.142857,-2527.777778
P0207,ゆっしー@,2,2,25,7.3,2,1,0,1,0,50.0%,50.0%,100.0%,28650,33900,3.65,5,20.0%,3,2,60.0%,7040,12000,4.4,28,4,16.0%,6400,4,16.0%,3.25,7,28.0%,3,42.9%,2,6,24.0%,4,0,0.0%,0,1,0.5,0.5,7300,292,13300,-13000,25,0,100.0%,シーズン,2026,ファイナル,23400,0.0%,50.0%,0.0%,12000,84.0%,40.0%,2,50.0%,3,14.3%,1,25.0%,-2275,780.952381
P0101,くれば,2,2,22,-2.575,3,0,1,0,1,0.0%,50.0%,50.0%,23712.5,31800,-1.2875,4,18.2%,3,1,75.0%,6200,9600,3.25,31.25,5,22.7%,4700,3,13.6%,2.666666667,8,36.4%,4,50.0%,0,4,18.2%,7,2,28.6%,0,0,0.25,0,-2575,-117.0454545,11900,-8000,22,0,100.0%,シーズン,2026,ファイナル,15625,50.0%,0.0%,50.0%,8000,77.3%,0.0%,0,0.0%,4,21.1%,1,14.3%,1285.714286,-771.6666667
P0171,ブ茶ラティ,1,1,9,10.5,1,1,0,0,0,100.0%,100.0%,100.0%,35500,35500,10.5,2,22.2%,2,0,100.0%,8000,8000,4.5,25,2,22.2%,1150,2,22.2%,4.5,2,22.2%,2,100.0%,0,1,11.1%,2,0,0.0%,0,0.5,0,0.5,10500,1166.666667,8300,-3000,9,0,100.0%,シーズン,2026,ファイナル,35500,0.0%,0.0%,0.0%,1300,77.8%,0.0%,0,0.0%,2,28.6%,1,50.0%,-650,1685.714286
