選手ID,選手名,集計区分,年度,シーズン,役名,出現回数,和了時出現率,和了時平均翻,和了時平均点
P0187,まびたん,年度,2026,,中,2,40.0%,3.00,"5,800"
P0187,まびたん,年度,2026,,平和,4,80.0%,5.00,"10,000"
P0187,まびたん,年度,2026,,門前清摸和,4,80.0%,4.00,"7,000"
P0187,まびたん,年度,2026,,立直,6,120.0%,4.33,"8,667"
P0194,ミッキー柳井,年度,2026,,一発,1,16.7%,3.00,"4,000"
P0194,ミッキー柳井,年度,2026,,西,1,16.7%,2.00,"2,000"
P0194,ミッキー柳井,年度,2026,,断ヤオ,1,16.7%,3.00,"3,900"
P0194,ミッキー柳井,年度,2026,,東,2,33.3%,1.50,"1,500"
P0194,ミッキー柳井,年度,2026,,門前清摸和,2,33.3%,2.50,"3,500"
P0194,ミッキー柳井,年度,2026,,立直,2,33.3%,2.50,"3,500"
P0207,ゆっしー@,シーズン,2026,ファイナル,三色同順,1,20.0%,4.00,"8,000"
P0207,ゆっしー@,シーズン,2026,ファイナル,全帯,1,20.0%,5.00,"8,000"
P0207,ゆっしー@,シーズン,2026,ファイナル,断ヤオ,2,40.0%,7.00,"12,000"
P0207,ゆっしー@,シーズン,2026,ファイナル,東,1,20.0%,5.00,"8,000"
P0207,ゆっしー@,シーズン,2026,ファイナル,平和,4,80.0%,5.50,"8,600"
P0207,ゆっしー@,シーズン,2026,ファイナル,門前清摸和,4,80.0%,5.50,"8,600"
P0207,ゆっしー@,シーズン,2026,ファイナル,立直,5,100.0%,5.20,"8,480"
P0207,ゆっしー@,シーズン,2026,ファイナル,發,1,20.0%,2.00,"2,000"
P0207,ゆっしー@,年度,2026,,一発,1,12.5%,5.00,"8,000"
P0207,ゆっしー@,年度,2026,,三色同順,1,12.5%,4.00,"8,000"
P0207,ゆっしー@,年度,2026,,全帯,1,12.5%,5.00,"8,000"
P0207,ゆっしー@,年度,2026,,断ヤオ,2,25.0%,7.00,"12,000"
P0207,ゆっしー@,年度,2026,,東,1,12.5%,5.00,"8,000"
P0207,ゆっしー@,年度,2026,,平和,4,50.0%,5.50,"8,600"
P0207,ゆっしー@,年度,2026,,門前清摸和,6,75.0%,5.00,"7,933"
P0207,ゆっしー@,年度,2026,,立直,8,100.0%,4.50,"7,275"
P0207,ゆっしー@,年度,2026,,發,1,12.5%,2.00,"2,000"
P0210,ゆんゆん,年度,2026,,三色同順,1,25.0%,3.00,"3,900"
P0210,ゆんゆん,年度,2026,,東,1,25.0%,2.00,"2,600"
P0210,ゆんゆん,年度,2026,,立直,3,75.0%,2.00,"3,267"
P0214,りきまーる,年度,2026,,一発,3,60.0%,5.67,"10,667"
P0214,りきまーる,年度,2026,,全帯,1,20.0%,5.00,"8,000"
P0214,りきまーる,年度,2026,,断ヤオ,1,20.0%,4.00,"8,000"
P0214,りきまーる,年度,2026,,中,1,20.0%,7.00,"12,000"
P0214,りきまーる,年度,2026,,門前清摸和,2,40.0%,6.00,"12,000"
P0214,りきまーる,年度,2026,,立直,4,80.0%,5.00,"9,300"
P0215,りゅー,年度,2026,,一気通貫,1,50.0%,2.00,"2,300"
P0215,りゅー,年度,2026,,立直,1,50.0%,1.00,"3,300"
P0217,リョータ,シーズン,2026,ファイナル,断ヤオ,2,100.0%,3.00,"4,000"
P0217,リョータ,シーズン,2026,ファイナル,門前清摸和,2,100.0%,3.00,"4,000"
P0217,リョータ,シーズン,2026,ファイナル,立直,2,100.0%,2.00,"2,600"
P0217,リョータ,年度,2026,,一発,1,25.0%,3.00,"3,900"
P0217,リョータ,年度,2026,,断ヤオ,2,50.0%,3.00,"4,000"
P0217,リョータ,年度,2026,,白,1,25.0%,3.00,"5,800"
P0217,リョータ,年度,2026,,平和,1,25.0%,3.00,"3,900"
P0217,リョータ,年度,2026,,門前清摸和,2,50.0%,3.00,"4,000"
P0217,リョータ,年度,2026,,立直,3,75.0%,2.33,"3,033"
P0228,阿賀寿直,シーズン,2026,ファイナル,一発,1,33.3%,8.00,"16,000"
P0228,阿賀寿直,シーズン,2026,ファイナル,混一色,1,33.3%,8.00,"16,000"
P0228,阿賀寿直,シーズン,2026,ファイナル,東,1,33.3%,4.00,"8,000"
P0228,阿賀寿直,シーズン,2026,ファイナル,門前清摸和,1,33.3%,4.00,"8,000"
P0228,阿賀寿直,シーズン,2026,ファイナル,立直,3,100.0%,4.67,"8,867"
P0228,阿賀寿直,年度,2026,,一発,2,28.6%,5.50,"11,000"
P0228,阿賀寿直,年度,2026,,混一色,1,14.3%,8.00,"16,000"
P0228,阿賀寿直,年度,2026,,断ヤオ,1,14.3%,3.00,"3,900"
P0228,阿賀寿直,年度,2026,,東,1,14.3%,4.00,"8,000"
P0228,阿賀寿直,年度,2026,,平和,1,14.3%,4.00,"8,000"
P0228,阿賀寿直,年度,2026,,門前清摸和,2,28.6%,3.50,"7,000"
P0228,阿賀寿直,年度,2026,,立直,6,85.7%,4.00,"7,633"
P0232,羽田暁音,シーズン,2026,ファイナル,一発,1,50.0%,4.00,"6,400"
P0232,羽田暁音,シーズン,2026,ファイナル,七対子,1,50.0%,4.00,"6,400"
P0232,羽田暁音,シーズン,2026,ファイナル,平和,2,100.0%,4.00,"5,200"
P0232,羽田暁音,シーズン,2026,ファイナル,門前清摸和,2,100.0%,4.00,"5,200"
P0232,羽田暁音,シーズン,2026,ファイナル,立直,3,150.0%,4.00,"5,600"
P0232,羽田暁音,年度,2026,,ダブ東,1,10.0%,2.00,"2,900"
P0232,羽田暁音,年度,2026,,一盃口,1,10.0%,4.00,"8,000"
P0232,羽田暁音,年度,2026,,一発,1,10.0%,4.00,"6,400"
P0232,羽田暁音,年度,2026,,混一色,1,10.0%,4.00,"12,000"
P0232,羽田暁音,年度,2026,,七対子,1,10.0%,4.00,"6,400"
P0232,羽田暁音,年度,2026,,断ヤオ,1,10.0%,3.00,"4,000"
P0232,羽田暁音,年度,2026,,南,1,10.0%,4.00,"12,000"
P0232,羽田暁音,年度,2026,,白,1,10.0%,1.00,"1,000"
P0232,羽田暁音,年度,2026,,平和,3,30.0%,3.00,"3,800"
P0232,羽田暁音,年度,2026,,門前清摸和,3,30.0%,3.67,"4,800"
P0232,羽田暁音,年度,2026,,立直,7,70.0%,3.29,"4,857"
P0232,羽田暁音,年度,2026,,發,1,10.0%,4.00,"12,000"
P0236,乙子,年度,2026,,対々和,1,25.0%,2.00,"4,500"
P0236,乙子,年度,2026,,白,1,25.0%,2.00,"2,600"
P0236,乙子,年度,2026,,門前清摸和,1,25.0%,4.00,"8,000"
P0236,乙子,年度,2026,,立直,2,50.0%,3.00,"5,950"
P0240,葛餅,年度,2026,,ダブ東,1,25.0%,5.00,"12,000"
P0240,葛餅,年度,2026,,混一色,1,25.0%,3.00,"5,200"
P0240,葛餅,年度,2026,,西,1,25.0%,1.00,"1,000"
P0240,葛餅,年度,2026,,断ヤオ,1,25.0%,4.00,"12,000"
P0240,葛餅,年度,2026,,中,1,25.0%,3.00,"5,200"
P0240,葛餅,年度,2026,,門前清摸和,1,25.0%,5.00,"12,000"
P0240,葛餅,年度,2026,,立直,1,25.0%,4.00,"12,000"
P0241,喜多剛士@μ,シーズン,2026,ファイナル,ダブ東,2,25.0%,3.00,"5,800"
P0241,喜多剛士@μ,シーズン,2026,ファイナル,一発,1,12.5%,5.00,"8,000"
P0241,喜多剛士@μ,シーズン,2026,ファイナル,三色同順,1,12.5%,4.00,"8,000"
P0241,喜多剛士@μ,シーズン,2026,ファイナル,七対子,1,12.5%,5.00,"8,000"
P0241,喜多剛士@μ,シーズン,2026,ファイナル,断ヤオ,3,37.5%,2.00,"3,400"
P0241,喜多剛士@μ,シーズン,2026,ファイナル,白,2,25.0%,3.00,"5,800"
P0241,喜多剛士@μ,シーズン,2026,ファイナル,平和,1,12.5%,2.00,"2,000"
P0241,喜多剛士@μ,シーズン,2026,ファイナル,門前清摸和,2,25.0%,2.00,"2,000"
P0241,喜多剛士@μ,シーズン,2026,ファイナル,立直,8,100.0%,2.63,"4,000"
P0241,喜多剛士@μ,年度,2026,,ダブ東,2,16.7%,3.00,"5,800"
P0241,喜多剛士@μ,年度,2026,,ダブ南,1,8.3%,2.00,"2,000"
P0241,喜多剛士@μ,年度,2026,,一発,1,8.3%,5.00,"8,000"
P0241,喜多剛士@μ,年度,2026,,三色同順,1,8.3%,4.00,"8,000"
P0241,喜多剛士@μ,年度,2026,,七対子,1,8.3%,5.00,"8,000"
P0241,喜多剛士@μ,年度,2026,,断ヤオ,3,25.0%,2.00,"3,400"
P0241,喜多剛士@μ,年度,2026,,白,2,16.7%,3.00,"5,800"
P0241,喜多剛士@μ,年度,2026,,平和,2,16.7%,2.50,"2,950"
P0241,喜多剛士@μ,年度,2026,,門前清摸和,2,16.7%,2.00,"2,000"
P0241,喜多剛士@μ,年度,2026,,立直,11,91.7%,2.73,"4,345"
P0241,喜多剛士@μ,年度,2026,,發,1,8.3%,4.00,"8,000"
P0246,仇森龍,年度,2026,,一発,1,25.0%,4.00,"8,000"
P0246,仇森龍,年度,2026,,断ヤオ,1,25.0%,2.00,"2,900"
P0246,仇森龍,年度,2026,,門前清摸和,2,50.0%,4.50,"10,000"
P0246,仇森龍,年度,2026,,立直,3,75.0%,4.33,"9,333"
P0249,橋本るり子,シーズン,2026,ファイナル,三色同順,1,0.0%,2.00,"2,000"
P0249,橋本るり子,シーズン,2026,ファイナル,平和,1,0.0%,1.00,"1,000"
P0249,橋本るり子,年度,2026,,ダブ南,1,33.3%,5.00,"8,000"
P0249,橋本るり子,年度,2026,,一盃口,1,33.3%,6.00,"12,000"
P0249,橋本るり子,年度,2026,,一発,1,33.3%,6.00,"12,000"
P0249,橋本るり子,年度,2026,,三色同順,1,33.3%,2.00,"2,000"
P0249,橋本るり子,年度,2026,,断ヤオ,1,33.3%,6.00,"12,000"
P0249,橋本るり子,年度,2026,,東,1,33.3%,2.00,"2,600"
P0249,橋本るり子,年度,2026,,平和,2,66.7%,3.50,"6,500"
P0249,橋本るり子,年度,2026,,門前清摸和,1,33.3%,6.00,"12,000"
P0249,橋本るり子,年度,2026,,立直,1,33.3%,6.00,"12,000"
P0255,元教室生タク,シーズン,2026,ファイナル,一盃口,1,12.5%,3.00,"3,900"
P0255,元教室生タク,シーズン,2026,ファイナル,一発,1,12.5%,4.00,"8,000"
P0255,元教室生タク,シーズン,2026,ファイナル,西,2,25.0%,4.00,"8,000"
P0255,元教室生タク,シーズン,2026,ファイナル,断ヤオ,4,50.0%,2.50,"3,600"
P0255,元教室生タク,シーズン,2026,ファイナル,中,1,12.5%,5.00,"8,000"
P0255,元教室生タク,シーズン,2026,ファイナル,平和,4,50.0%,3.25,"4,625"
P0255,元教室生タク,シーズン,2026,ファイナル,門前清摸和,2,25.0%,2.50,"2,700"
P0255,元教室生タク,シーズン,2026,ファイナル,立直,5,62.5%,3.40,"6,120"
P0255,元教室生タク,年度,2026,,一盃口,1,8.3%,3.00,"3,900"
P0255,元教室生タク,年度,2026,,一発,1,8.3%,4.00,"8,000"
P0255,元教室生タク,年度,2026,,西,2,16.7%,4.00,"8,000"
P0255,元教室生タク,年度,2026,,断ヤオ,4,33.3%,2.50,"3,600"
P0255,元教室生タク,年度,2026,,中,1,8.3%,5.00,"8,000"
P0255,元教室生タク,年度,2026,,白,1,8.3%,4.00,"8,000"
P0255,元教室生タク,年度,2026,,平和,5,41.7%,3.20,"4,480"
P0255,元教室生タク,年度,2026,,門前清摸和,4,33.3%,3.00,"4,325"
P0255,元教室生タク,年度,2026,,立直,8,66.7%,3.13,"5,475"
P0259,溝渕智也,シーズン,2026,ファイナル,一発,1,50.0%,6.00,"12,000"
P0259,溝渕智也,シーズン,2026,ファイナル,対々和,1,50.0%,3.00,"3,900"
P0259,溝渕智也,シーズン,2026,ファイナル,門前清摸和,1,50.0%,6.00,"12,000"
P0259,溝渕智也,シーズン,2026,ファイナル,立直,1,50.0%,6.00,"12,000"
P0259,溝渕智也,シーズン,2026,ファイナル,發,1,50.0%,3.00,"3,900"
P0259,溝渕智也,年度,2026,,一発,1,14.3%,6.00,"12,000"
P0259,溝渕智也,年度,2026,,三暗刻,1,14.3%,5.00,"12,000"
P0259,溝渕智也,年度,2026,,対々和,2,28.6%,4.00,"7,950"
P0259,溝渕智也,年度,2026,,断ヤオ,1,14.3%,1.00,"2,000"
P0259,溝渕智也,年度,2026,,南,2,28.6%,3.50,"7,450"
P0259,溝渕智也,年度,2026,,門前清摸和,3,42.9%,4.33,"8,000"
P0259,溝渕智也,年度,2026,,立直,3,42.9%,4.33,"8,000"
P0259,溝渕智也,年度,2026,,發,1,14.3%,3.00,"3,900"
P0260,黒太郎@SMY会,シーズン,2026,ファイナル,断ヤオ,4,100.0%,1.00,"1,000"
P0260,黒太郎@SMY会,シーズン,2026,ファイナル,東,2,50.0%,5.00,"8,000"
P0260,黒太郎@SMY会,シーズン,2026,ファイナル,門前清摸和,2,50.0%,4.00,"12,000"
P0260,黒太郎@SMY会,シーズン,2026,ファイナル,立直,2,50.0%,4.00,"12,000"
P0260,黒太郎@SMY会,年度,2026,,混一色,1,12.5%,4.00,"8,000"
P0260,黒太郎@SMY会,年度,2026,,三色同順,1,12.5%,3.00,"5,200"
P0260,黒太郎@SMY会,年度,2026,,七対子,1,12.5%,5.00,"8,000"
P0260,黒太郎@SMY会,年度,2026,,断ヤオ,4,50.0%,1.00,"1,000"
P0260,黒太郎@SMY会,年度,2026,,東,2,25.0%,5.00,"8,000"
P0260,黒太郎@SMY会,年度,2026,,白,1,12.5%,4.00,"8,000"
P0260,黒太郎@SMY会,年度,2026,,門前清摸和,2,25.0%,4.00,"12,000"
P0260,黒太郎@SMY会,年度,2026,,立直,5,62.5%,3.60,"7,960"
P0268,樹央,シーズン,2026,ファイナル,一盃口,2,33.3%,6.00,"12,000"
P0268,樹央,シーズン,2026,ファイナル,小三元,1,16.7%,4.00,"8,000"
P0268,樹央,シーズン,2026,ファイナル,断ヤオ,2,33.3%,4.00,"12,000"
P0268,樹央,シーズン,2026,ファイナル,中,1,16.7%,4.00,"8,000"
P0268,樹央,シーズン,2026,ファイナル,平和,5,83.3%,3.60,"6,000"
P0268,樹央,シーズン,2026,ファイナル,立直,5,83.3%,3.60,"6,000"
P0268,樹央,シーズン,2026,ファイナル,發,2,33.3%,2.50,"4,650"
P0268,樹央,年度,2026,,一盃口,2,25.0%,6.00,"12,000"
P0268,樹央,年度,2026,,小三元,1,12.5%,4.00,"8,000"
P0268,樹央,年度,2026,,断ヤオ,2,25.0%,4.00,"12,000"
P0268,樹央,年度,2026,,中,1,12.5%,4.00,"8,000"
P0268,樹央,年度,2026,,平和,6,75.0%,3.50,"5,650"
P0268,樹央,年度,2026,,立直,7,87.5%,3.57,"6,557"
P0268,樹央,年度,2026,,發,2,25.0%,2.50,"4,650"
P0276,松崎真也,シーズン,2026,ファイナル,一気通貫,2,66.7%,4.00,"8,000"
P0276,松崎真也,シーズン,2026,ファイナル,一発,2,66.7%,4.00,"8,000"
P0276,松崎真也,シーズン,2026,ファイナル,混一色,2,66.7%,3.00,"3,900"
P0276,松崎真也,シーズン,2026,ファイナル,立直,4,133.3%,4.00,"8,000"
P0276,松崎真也,年度,2026,,一気通貫,2,20.0%,4.00,"8,000"
P0276,松崎真也,年度,2026,,一盃口,1,10.0%,7.00,"18,000"
P0276,松崎真也,年度,2026,,一発,2,20.0%,4.00,"8,000"
P0276,松崎真也,年度,2026,,混一色,3,30.0%,3.33,"6,600"
P0276,松崎真也,年度,2026,,三色同順,1,10.0%,7.00,"18,000"
P0276,松崎真也,年度,2026,,断ヤオ,2,20.0%,4.00,"9,500"
P0276,松崎真也,年度,2026,,東,1,10.0%,4.00,"8,000"
P0276,松崎真也,年度,2026,,白,2,20.0%,3.50,"8,000"
P0276,松崎真也,年度,2026,,平和,1,10.0%,7.00,"18,000"
P0276,松崎真也,年度,2026,,門前清摸和,2,20.0%,4.00,"7,000"
P0276,松崎真也,年度,2026,,立直,7,70.0%,4.43,"9,143"
P0279,上野あいみ,年度,2026,,一気通貫,1,20.0%,5.00,"8,000"
P0279,上野あいみ,年度,2026,,混一色,1,20.0%,5.00,"8,000"
P0279,上野あいみ,年度,2026,,断ヤオ,3,60.0%,4.00,"6,167"
P0279,上野あいみ,年度,2026,,中,2,40.0%,5.00,"8,000"
P0279,上野あいみ,年度,2026,,平和,1,20.0%,4.00,"5,200"
P0279,上野あいみ,年度,2026,,門前清摸和,3,60.0%,5.33,"8,400"
P0279,上野あいみ,年度,2026,,立直,3,60.0%,5.33,"8,400"
P0283,青ヒゲ危機一髪,シーズン,2026,ファイナル,断ヤオ,1,25.0%,4.00,"8,000"
P0283,青ヒゲ危機一髪,シーズン,2026,ファイナル,白,1,25.0%,2.00,"2,900"
P0283,青ヒゲ危機一髪,シーズン,2026,ファイナル,立直,3,75.0%,2.67,"4,333"
P0283,青ヒゲ危機一髪,年度,2026,,一気通貫,1,6.7%,5.00,"12,000"
P0283,青ヒゲ危機一髪,年度,2026,,西,1,6.7%,3.00,"6,400"
P0283,青ヒゲ危機一髪,年度,2026,,断ヤオ,4,26.7%,3.25,"5,550"
P0283,青ヒゲ危機一髪,年度,2026,,中,2,13.3%,1.50,"1,750"
P0283,青ヒゲ危機一髪,年度,2026,,東,1,6.7%,1.00,"2,000"
P0283,青ヒゲ危機一髪,年度,2026,,白,2,13.3%,2.00,"2,450"
P0283,青ヒゲ危機一髪,年度,2026,,平和,1,6.7%,5.00,"8,000"
P0283,青ヒゲ危機一髪,年度,2026,,門前清摸和,2,13.3%,5.00,"10,000"
P0283,青ヒゲ危機一髪,年度,2026,,立直,7,46.7%,3.43,"6,729"
P0283,青ヒゲ危機一髪,年度,2026,,發,1,6.7%,3.00,"5,200"
P0284,石川安牌,シーズン,2026,ファイナル,一発,2,66.7%,5.00,"12,000"
P0284,石川安牌,シーズン,2026,ファイナル,混一色,2,66.7%,3.00,"3,900"
P0284,石川安牌,シーズン,2026,ファイナル,断ヤオ,2,66.7%,3.00,"4,000"
P0284,石川安牌,シーズン,2026,ファイナル,門前清摸和,2,66.7%,5.00,"12,000"
P0284,石川安牌,シーズン,2026,ファイナル,立直,2,66.7%,5.00,"12,000"
P0284,石川安牌,年度,2026,,一発,2,33.3%,5.00,"12,000"
P0284,石川安牌,年度,2026,,混一色,2,33.3%,3.00,"3,900"
P0284,石川安牌,年度,2026,,断ヤオ,2,33.3%,3.00,"4,000"
P0284,石川安牌,年度,2026,,門前清摸和,3,50.0%,5.00,"12,000"
P0284,石川安牌,年度,2026,,立直,4,66.7%,4.50,"10,300"
P0284,石川安牌,年度,2026,,發,2,33.3%,2.50,"3,900"
P0288,赤哲,年度,2026,,ダブ南,1,33.3%,4.00,"8,000"
P0288,赤哲,年度,2026,,河底撈魚,1,33.3%,4.00,"8,000"
P0288,赤哲,年度,2026,,三色同順,1,33.3%,5.00,"8,000"
P0288,赤哲,年度,2026,,断ヤオ,1,33.3%,5.00,"8,000"
P0288,赤哲,年度,2026,,立直,1,33.3%,1.00,"1,300"
P0298,中出雄介,年度,2026,,一盃口,1,50.0%,4.00,"8,000"
P0298,中出雄介,年度,2026,,白,1,50.0%,1.00,"3,200"
P0298,中出雄介,年度,2026,,門前清摸和,1,50.0%,4.00,"8,000"
P0302,店長倍損の上司,シーズン,2026,ファイナル,断ヤオ,2,66.7%,3.00,"7,000"
P0302,店長倍損の上司,シーズン,2026,ファイナル,平和,1,33.3%,4.00,"12,000"
P0302,店長倍損の上司,シーズン,2026,ファイナル,立直,2,66.7%,2.50,"6,650"
P0302,店長倍損の上司,年度,2026,,断ヤオ,3,75.0%,2.33,"5,167"
P0302,店長倍損の上司,年度,2026,,平和,1,25.0%,4.00,"12,000"
P0302,店長倍損の上司,年度,2026,,立直,2,50.0%,2.50,"6,650"
P0303,田口淳之介,シーズン,2026,ファイナル,海底撈月,1,25.0%,3.00,"6,000"
P0303,田口淳之介,シーズン,2026,ファイナル,三色同順,1,25.0%,3.00,"5,800"
P0303,田口淳之介,シーズン,2026,ファイナル,断ヤオ,3,75.0%,3.67,"6,600"
P0303,田口淳之介,シーズン,2026,ファイナル,南,1,25.0%,1.00,"1,000"
P0303,田口淳之介,年度,2026,,一発,2,20.0%,6.00,"12,000"
P0303,田口淳之介,年度,2026,,海底撈月,1,10.0%,3.00,"6,000"
P0303,田口淳之介,年度,2026,,三色同順,1,10.0%,3.00,"5,800"
P0303,田口淳之介,年度,2026,,清一色,1,10.0%,6.00,"12,000"
P0303,田口淳之介,年度,2026,,断ヤオ,5,50.0%,4.00,"7,140"
P0303,田口淳之介,年度,2026,,南,1,10.0%,1.00,"1,000"
P0303,田口淳之介,年度,2026,,平和,2,20.0%,4.50,"7,950"
P0303,田口淳之介,年度,2026,,門前清摸和,2,20.0%,4.50,"8,600"
P0303,田口淳之介,年度,2026,,立直,3,30.0%,5.00,"9,300"
P0307,年賀状,年度,2026,,混一色,1,33.3%,3.00,"4,000"
P0307,年賀状,年度,2026,,断ヤオ,2,66.7%,4.50,"8,000"
P0307,年賀状,年度,2026,,平和,1,33.3%,6.00,"12,000"
P0307,年賀状,年度,2026,,門前清摸和,1,33.3%,6.00,"12,000"
P0307,年賀状,年度,2026,,立直,1,33.3%,6.00,"12,000"
P0312,魔王,シーズン,2026,ファイナル,一盃口,2,28.6%,4.00,"12,000"
P0312,魔王,シーズン,2026,ファイナル,一発,1,14.3%,6.00,"12,000"
P0312,魔王,シーズン,2026,ファイナル,七対子,1,14.3%,6.00,"12,000"
P0312,魔王,シーズン,2026,ファイナル,断ヤオ,4,57.1%,3.00,"7,000"
P0312,魔王,シーズン,2026,ファイナル,白,2,28.6%,1.00,"2,000"
P0312,魔王,シーズン,2026,ファイナル,平和,4,57.1%,5.00,"8,000"
P0312,魔王,シーズン,2026,ファイナル,門前清摸和,6,85.7%,3.67,"7,333"
P0312,魔王,シーズン,2026,ファイナル,立直,7,100.0%,4.00,"8,171"
P0312,魔王,シーズン,2026,ファイナル,發,2,28.6%,2.00,"2,600"
P0312,魔王,年度,2026,,一盃口,2,22.2%,4.00,"12,000"
P0312,魔王,年度,2026,,一発,2,22.2%,4.50,"8,600"
P0312,魔王,年度,2026,,七対子,1,11.1%,6.00,"12,000"
P0312,魔王,年度,2026,,断ヤオ,4,44.4%,3.00,"7,000"
P0312,魔王,年度,2026,,白,3,33.3%,1.33,"2,333"
P0312,魔王,年度,2026,,平和,4,44.4%,5.00,"8,000"
P0312,魔王,年度,2026,,門前清摸和,6,66.7%,3.67,"7,333"
P0312,魔王,年度,2026,,立直,8,88.9%,3.88,"7,800"
P0312,魔王,年度,2026,,發,2,22.2%,2.00,"2,600"
P0316,黙示録@SMY会,シーズン,2026,ファイナル,混一色,1,25.0%,3.00,"4,000"
P0316,黙示録@SMY会,シーズン,2026,ファイナル,断ヤオ,1,25.0%,3.00,"4,000"
P0316,黙示録@SMY会,シーズン,2026,ファイナル,白,1,25.0%,3.00,"4,000"
P0316,黙示録@SMY会,シーズン,2026,ファイナル,平和,1,25.0%,5.00,"8,000"
P0316,黙示録@SMY会,シーズン,2026,ファイナル,門前清摸和,3,75.0%,3.67,"6,000"
P0316,黙示録@SMY会,シーズン,2026,ファイナル,立直,2,50.0%,4.00,"7,000"
P0316,黙示録@SMY会,年度,2026,,ダブ南,1,8.3%,5.00,"8,000"
P0316,黙示録@SMY会,年度,2026,,一発,1,8.3%,5.00,"12,000"
P0316,黙示録@SMY会,年度,2026,,混一色,1,8.3%,3.00,"4,000"
P0316,黙示録@SMY会,年度,2026,,対々和,1,8.3%,7.00,"12,000"
P0316,黙示録@SMY会,年度,2026,,断ヤオ,2,16.7%,2.00,"2,550"
P0316,黙示録@SMY会,年度,2026,,中,1,8.3%,3.00,"9,600"
P0316,黙示録@SMY会,年度,2026,,白,2,16.7%,4.00,"6,000"
P0316,黙示録@SMY会,年度,2026,,平和,1,8.3%,5.00,"8,000"
P0316,黙示録@SMY会,年度,2026,,門前清摸和,4,33.3%,3.50,"6,000"
P0316,黙示録@SMY会,年度,2026,,立直,6,50.0%,3.50,"6,633"
P0316,黙示録@SMY会,年度,2026,,發,1,8.3%,3.00,"9,600"
P0326,鰤トニー,シーズン,2026,ファイナル,平和,2,66.7%,3.50,"7,950"
P0326,鰤トニー,シーズン,2026,ファイナル,立直,2,66.7%,3.50,"7,950"
P0326,鰤トニー,シーズン,2026,ファイナル,發,1,33.3%,2.00,"2,000"
P0326,鰤トニー,年度,2026,,ダブ南,1,11.1%,2.00,"2,000"
P0326,鰤トニー,年度,2026,,一発,1,11.1%,5.00,"8,000"
P0326,鰤トニー,年度,2026,,中,1,11.1%,5.00,"8,000"
P0326,鰤トニー,年度,2026,,白,1,11.1%,2.00,"2,900"
P0326,鰤トニー,年度,2026,,平和,4,44.4%,3.25,"5,625"
P0326,鰤トニー,年度,2026,,門前清摸和,1,11.1%,3.00,"2,700"
P0326,鰤トニー,年度,2026,,立直,6,66.7%,3.33,"5,733"
P0326,鰤トニー,年度,2026,,發,1,11.1%,2.00,"2,000"
P0327,μゆぅちゃん,シーズン,2026,ファイナル,一発,4,200.0%,3.50,"8,600"
P0327,μゆぅちゃん,シーズン,2026,ファイナル,立直,4,200.0%,3.50,"8,600"
P0327,μゆぅちゃん,年度,2026,,一発,4,200.0%,3.50,"8,600"
P0327,μゆぅちゃん,年度,2026,,立直,4,200.0%,3.50,"8,600"
P0397,ダイゴ＠LA,シーズン,2026,ファイナル,西,1,25.0%,3.00,"3,900"
P0397,ダイゴ＠LA,シーズン,2026,ファイナル,門前清摸和,1,25.0%,6.00,"18,000"
P0397,ダイゴ＠LA,シーズン,2026,ファイナル,立直,2,50.0%,4.50,"12,850"
P0397,ダイゴ＠LA,シーズン,2026,ファイナル,發,1,25.0%,2.00,"2,000"
P0397,ダイゴ＠LA,年度,2026,,西,1,20.0%,3.00,"3,900"
P0397,ダイゴ＠LA,年度,2026,,断ヤオ,1,20.0%,2.00,"2,000"
P0397,ダイゴ＠LA,年度,2026,,門前清摸和,1,20.0%,6.00,"18,000"
P0397,ダイゴ＠LA,年度,2026,,立直,2,40.0%,4.50,"12,850"
P0397,ダイゴ＠LA,年度,2026,,發,1,20.0%,2.00,"2,000"
