選手ID,選手名,集計区分,年度,シーズン,役名,出現回数,和了時出現率,和了時平均翻,和了時平均点
P0241,喜多剛士@μ,年度,2026,,ダブ南,1,25.0%,2.00,"2,000"
P0241,喜多剛士@μ,年度,2026,,平和,1,25.0%,3.00,"3,900"
P0241,喜多剛士@μ,年度,2026,,立直,3,75.0%,3.00,"5,267"
P0241,喜多剛士@μ,年度,2026,,發,1,25.0%,4.00,"8,000"
P0246,仇森龍,年度,2026,,一発,1,25.0%,4.00,"8,000"
P0246,仇森龍,年度,2026,,断ヤオ,1,25.0%,2.00,"2,900"
P0246,仇森龍,年度,2026,,門前清摸和,2,50.0%,4.50,"10,000"
P0246,仇森龍,年度,2026,,立直,3,75.0%,4.33,"9,333"
P0249,橋本るり子,シーズン,2026,ファイナル,三色同順,2,0.0%,2.00,"2,000"
P0249,橋本るり子,シーズン,2026,ファイナル,平和,2,0.0%,1.00,"1,000"
P0249,橋本るり子,年度,2026,,ダブ南,1,33.3%,5.00,"8,000"
P0249,橋本るり子,年度,2026,,一盃口,1,33.3%,6.00,"12,000"
P0249,橋本るり子,年度,2026,,一発,1,33.3%,6.00,"12,000"
P0249,橋本るり子,年度,2026,,三色同順,2,66.7%,2.00,"2,000"
P0249,橋本るり子,年度,2026,,断ヤオ,1,33.3%,6.00,"12,000"
P0249,橋本るり子,年度,2026,,東,1,33.3%,2.00,"2,600"
P0249,橋本るり子,年度,2026,,平和,3,100.0%,2.67,"4,667"
P0249,橋本るり子,年度,2026,,門前清摸和,1,33.3%,6.00,"12,000"
P0249,橋本るり子,年度,2026,,立直,1,33.3%,6.00,"12,000"
P0255,元教室生タク,シーズン,2026,ファイナル,一盃口,1,16.7%,3.00,"3,900"
P0255,元教室生タク,シーズン,2026,ファイナル,一発,2,33.3%,4.00,"8,000"
P0255,元教室生タク,シーズン,2026,ファイナル,断ヤオ,3,50.0%,3.00,"3,500"
P0255,元教室生タク,シーズン,2026,ファイナル,中,2,33.3%,5.00,"8,000"
P0255,元教室生タク,シーズン,2026,ファイナル,平和,6,100.0%,3.33,"5,067"
P0255,元教室生タク,シーズン,2026,ファイナル,門前清摸和,3,50.0%,2.33,"2,700"
P0255,元教室生タク,シーズン,2026,ファイナル,立直,5,83.3%,3.00,"5,060"
P0255,元教室生タク,年度,2026,,一盃口,1,10.0%,3.00,"3,900"
P0255,元教室生タク,年度,2026,,一発,2,20.0%,4.00,"8,000"
P0255,元教室生タク,年度,2026,,断ヤオ,3,30.0%,3.00,"3,500"
P0255,元教室生タク,年度,2026,,中,2,20.0%,5.00,"8,000"
P0255,元教室生タク,年度,2026,,白,1,10.0%,4.00,"8,000"
P0255,元教室生タク,年度,2026,,平和,7,70.0%,3.29,"4,900"
P0255,元教室生タク,年度,2026,,門前清摸和,5,50.0%,2.80,"4,000"
P0255,元教室生タク,年度,2026,,立直,8,80.0%,2.88,"4,813"
P0259,溝渕智也,シーズン,2026,ファイナル,一発,2,100.0%,6.00,"12,000"
P0259,溝渕智也,シーズン,2026,ファイナル,対々和,2,100.0%,3.00,"3,900"
P0259,溝渕智也,シーズン,2026,ファイナル,門前清摸和,2,100.0%,6.00,"12,000"
P0259,溝渕智也,シーズン,2026,ファイナル,立直,2,100.0%,6.00,"12,000"
P0259,溝渕智也,シーズン,2026,ファイナル,發,2,100.0%,3.00,"3,900"
P0259,溝渕智也,年度,2026,,一発,2,28.6%,6.00,"12,000"
P0259,溝渕智也,年度,2026,,三暗刻,1,14.3%,5.00,"12,000"
P0259,溝渕智也,年度,2026,,対々和,3,42.9%,3.67,"6,600"
P0259,溝渕智也,年度,2026,,断ヤオ,1,14.3%,1.00,"2,000"
P0259,溝渕智也,年度,2026,,南,2,28.6%,3.50,"7,450"
P0259,溝渕智也,年度,2026,,門前清摸和,4,57.1%,4.75,"9,000"
P0259,溝渕智也,年度,2026,,立直,4,57.1%,4.75,"9,000"
P0259,溝渕智也,年度,2026,,發,2,28.6%,3.00,"3,900"
P0260,黒太郎@SMY会,年度,2026,,混一色,1,25.0%,4.00,"8,000"
P0260,黒太郎@SMY会,年度,2026,,三色同順,1,25.0%,3.00,"5,200"
P0260,黒太郎@SMY会,年度,2026,,七対子,1,25.0%,5.00,"8,000"
P0260,黒太郎@SMY会,年度,2026,,白,1,25.0%,4.00,"8,000"
P0260,黒太郎@SMY会,年度,2026,,立直,3,75.0%,3.33,"5,267"
P0268,樹央,シーズン,2026,ファイナル,小三元,2,66.7%,4.00,"8,000"
P0268,樹央,シーズン,2026,ファイナル,中,2,66.7%,4.00,"8,000"
P0268,樹央,シーズン,2026,ファイナル,平和,2,66.7%,2.00,"2,000"
P0268,樹央,シーズン,2026,ファイナル,立直,2,66.7%,2.00,"2,000"
P0268,樹央,シーズン,2026,ファイナル,發,4,133.3%,2.50,"4,650"
P0268,樹央,年度,2026,,小三元,2,40.0%,4.00,"8,000"
P0268,樹央,年度,2026,,中,2,40.0%,4.00,"8,000"
P0268,樹央,年度,2026,,平和,3,60.0%,2.33,"2,633"
P0268,樹央,年度,2026,,立直,4,80.0%,2.75,"4,975"
P0268,樹央,年度,2026,,發,4,80.0%,2.50,"4,650"
P0276,松崎真也,年度,2026,,一盃口,1,14.3%,7.00,"18,000"
P0276,松崎真也,年度,2026,,混一色,1,14.3%,4.00,"12,000"
P0276,松崎真也,年度,2026,,三色同順,1,14.3%,7.00,"18,000"
P0276,松崎真也,年度,2026,,断ヤオ,2,28.6%,4.00,"9,500"
P0276,松崎真也,年度,2026,,東,1,14.3%,4.00,"8,000"
P0276,松崎真也,年度,2026,,白,2,28.6%,3.50,"8,000"
P0276,松崎真也,年度,2026,,平和,1,14.3%,7.00,"18,000"
P0276,松崎真也,年度,2026,,門前清摸和,2,28.6%,4.00,"7,000"
P0276,松崎真也,年度,2026,,立直,3,42.9%,5.00,"10,667"
P0279,上野あいみ,年度,2026,,一気通貫,1,20.0%,5.00,"8,000"
P0279,上野あいみ,年度,2026,,混一色,1,20.0%,5.00,"8,000"
P0279,上野あいみ,年度,2026,,断ヤオ,3,60.0%,4.00,"6,167"
P0279,上野あいみ,年度,2026,,中,2,40.0%,5.00,"8,000"
P0279,上野あいみ,年度,2026,,平和,1,20.0%,4.00,"5,200"
P0279,上野あいみ,年度,2026,,門前清摸和,3,60.0%,5.33,"8,400"
P0279,上野あいみ,年度,2026,,立直,3,60.0%,5.33,"8,400"
P0283,青ヒゲ危機一髪,シーズン,2026,ファイナル,断ヤオ,2,66.7%,4.00,"8,000"
P0283,青ヒゲ危機一髪,シーズン,2026,ファイナル,白,2,66.7%,2.00,"2,900"
P0283,青ヒゲ危機一髪,シーズン,2026,ファイナル,立直,2,66.7%,2.00,"2,600"
P0283,青ヒゲ危機一髪,年度,2026,,一気通貫,1,7.1%,5.00,"12,000"
P0283,青ヒゲ危機一髪,年度,2026,,西,1,7.1%,3.00,"6,400"
P0283,青ヒゲ危機一髪,年度,2026,,断ヤオ,5,35.7%,3.40,"6,040"
P0283,青ヒゲ危機一髪,年度,2026,,中,2,14.3%,1.50,"1,750"
P0283,青ヒゲ危機一髪,年度,2026,,東,1,7.1%,1.00,"2,000"
P0283,青ヒゲ危機一髪,年度,2026,,白,3,21.4%,2.00,"2,600"
P0283,青ヒゲ危機一髪,年度,2026,,平和,1,7.1%,5.00,"8,000"
P0283,青ヒゲ危機一髪,年度,2026,,門前清摸和,2,14.3%,5.00,"10,000"
P0283,青ヒゲ危機一髪,年度,2026,,立直,6,42.9%,3.33,"6,550"
P0283,青ヒゲ危機一髪,年度,2026,,發,1,7.1%,3.00,"5,200"
P0284,石川安牌,年度,2026,,門前清摸和,2,66.7%,5.00,"12,000"
P0284,石川安牌,年度,2026,,立直,4,133.3%,4.00,"8,600"
P0284,石川安牌,年度,2026,,發,4,133.3%,2.50,"3,900"
P0288,赤哲,年度,2026,,ダブ南,1,33.3%,4.00,"8,000"
P0288,赤哲,年度,2026,,河底撈魚,1,33.3%,4.00,"8,000"
P0288,赤哲,年度,2026,,三色同順,1,33.3%,5.00,"8,000"
P0288,赤哲,年度,2026,,断ヤオ,1,33.3%,5.00,"8,000"
P0288,赤哲,年度,2026,,立直,1,33.3%,1.00,"1,300"
P0298,中出雄介,年度,2026,,一盃口,1,50.0%,4.00,"8,000"
P0298,中出雄介,年度,2026,,白,1,50.0%,1.00,"3,200"
P0298,中出雄介,年度,2026,,門前清摸和,1,50.0%,4.00,"8,000"
P0302,店長倍損の上司,シーズン,2026,ファイナル,断ヤオ,4,133.3%,3.00,"7,000"
P0302,店長倍損の上司,シーズン,2026,ファイナル,平和,2,66.7%,4.00,"12,000"
P0302,店長倍損の上司,シーズン,2026,ファイナル,立直,4,133.3%,2.50,"6,650"
P0302,店長倍損の上司,年度,2026,,断ヤオ,5,125.0%,2.60,"5,900"
P0302,店長倍損の上司,年度,2026,,平和,2,50.0%,4.00,"12,000"
P0302,店長倍損の上司,年度,2026,,立直,4,100.0%,2.50,"6,650"
P0303,田口淳之介,シーズン,2026,ファイナル,海底撈月,2,50.0%,3.00,"6,000"
P0303,田口淳之介,シーズン,2026,ファイナル,三色同順,2,50.0%,3.00,"5,800"
P0303,田口淳之介,シーズン,2026,ファイナル,断ヤオ,6,150.0%,3.67,"6,600"
P0303,田口淳之介,シーズン,2026,ファイナル,南,2,50.0%,1.00,"1,000"
P0303,田口淳之介,年度,2026,,一発,2,20.0%,6.00,"12,000"
P0303,田口淳之介,年度,2026,,海底撈月,2,20.0%,3.00,"6,000"
P0303,田口淳之介,年度,2026,,三色同順,2,20.0%,3.00,"5,800"
P0303,田口淳之介,年度,2026,,清一色,1,10.0%,6.00,"12,000"
P0303,田口淳之介,年度,2026,,断ヤオ,8,80.0%,3.88,"6,938"
P0303,田口淳之介,年度,2026,,南,2,20.0%,1.00,"1,000"
P0303,田口淳之介,年度,2026,,平和,2,20.0%,4.50,"7,950"
P0303,田口淳之介,年度,2026,,門前清摸和,2,20.0%,4.50,"8,600"
P0303,田口淳之介,年度,2026,,立直,3,30.0%,5.00,"9,300"
P0307,年賀状,年度,2026,,混一色,1,33.3%,3.00,"4,000"
P0307,年賀状,年度,2026,,断ヤオ,2,66.7%,4.50,"8,000"
P0307,年賀状,年度,2026,,平和,1,33.3%,6.00,"12,000"
P0307,年賀状,年度,2026,,門前清摸和,1,33.3%,6.00,"12,000"
P0307,年賀状,年度,2026,,立直,1,33.3%,6.00,"12,000"
P0312,魔王,シーズン,2026,ファイナル,一発,2,200.0%,6.00,"12,000"
P0312,魔王,シーズン,2026,ファイナル,七対子,2,200.0%,6.00,"12,000"
P0312,魔王,シーズン,2026,ファイナル,立直,2,200.0%,6.00,"12,000"
P0312,魔王,年度,2026,,一発,3,100.0%,5.00,"9,733"
P0312,魔王,年度,2026,,七対子,2,66.7%,6.00,"12,000"
P0312,魔王,年度,2026,,白,1,33.3%,2.00,"3,000"
P0312,魔王,年度,2026,,立直,3,100.0%,5.00,"9,733"
P0316,黙示録@SMY会,シーズン,2026,ファイナル,混一色,2,50.0%,3.00,"4,000"
P0316,黙示録@SMY会,シーズン,2026,ファイナル,断ヤオ,2,50.0%,3.00,"4,000"
P0316,黙示録@SMY会,シーズン,2026,ファイナル,白,2,50.0%,3.00,"4,000"
P0316,黙示録@SMY会,シーズン,2026,ファイナル,平和,2,50.0%,5.00,"8,000"
P0316,黙示録@SMY会,シーズン,2026,ファイナル,門前清摸和,6,150.0%,3.67,"6,000"
P0316,黙示録@SMY会,シーズン,2026,ファイナル,立直,4,100.0%,4.00,"7,000"
P0316,黙示録@SMY会,年度,2026,,ダブ南,1,8.3%,5.00,"8,000"
P0316,黙示録@SMY会,年度,2026,,一発,1,8.3%,5.00,"12,000"
P0316,黙示録@SMY会,年度,2026,,混一色,2,16.7%,3.00,"4,000"
P0316,黙示録@SMY会,年度,2026,,対々和,1,8.3%,7.00,"12,000"
P0316,黙示録@SMY会,年度,2026,,断ヤオ,3,25.0%,2.33,"3,033"
P0316,黙示録@SMY会,年度,2026,,中,1,8.3%,3.00,"9,600"
P0316,黙示録@SMY会,年度,2026,,白,3,25.0%,3.67,"5,333"
P0316,黙示録@SMY会,年度,2026,,平和,2,16.7%,5.00,"8,000"
P0316,黙示録@SMY会,年度,2026,,門前清摸和,7,58.3%,3.57,"6,000"
P0316,黙示録@SMY会,年度,2026,,立直,8,66.7%,3.63,"6,725"
P0316,黙示録@SMY会,年度,2026,,發,1,8.3%,3.00,"9,600"
P0326,鰤トニー,シーズン,2026,ファイナル,平和,4,133.3%,3.50,"7,950"
P0326,鰤トニー,シーズン,2026,ファイナル,立直,4,133.3%,3.50,"7,950"
P0326,鰤トニー,シーズン,2026,ファイナル,發,2,66.7%,2.00,"2,000"
P0326,鰤トニー,年度,2026,,ダブ南,1,11.1%,2.00,"2,000"
P0326,鰤トニー,年度,2026,,一発,1,11.1%,5.00,"8,000"
P0326,鰤トニー,年度,2026,,中,1,11.1%,5.00,"8,000"
P0326,鰤トニー,年度,2026,,白,1,11.1%,2.00,"2,900"
P0326,鰤トニー,年度,2026,,平和,6,66.7%,3.33,"6,400"
P0326,鰤トニー,年度,2026,,門前清摸和,1,11.1%,3.00,"2,700"
P0326,鰤トニー,年度,2026,,立直,8,88.9%,3.38,"6,288"
P0326,鰤トニー,年度,2026,,發,2,22.2%,2.00,"2,000"
P0397,ダイゴ＠LA,シーズン,2026,ファイナル,西,2,50.0%,3.00,"3,900"
P0397,ダイゴ＠LA,シーズン,2026,ファイナル,門前清摸和,2,50.0%,6.00,"18,000"
P0397,ダイゴ＠LA,シーズン,2026,ファイナル,立直,4,100.0%,4.50,"12,850"
P0397,ダイゴ＠LA,シーズン,2026,ファイナル,發,2,50.0%,2.00,"2,000"
P0397,ダイゴ＠LA,年度,2026,,西,2,40.0%,3.00,"3,900"
P0397,ダイゴ＠LA,年度,2026,,断ヤオ,1,20.0%,2.00,"2,000"
P0397,ダイゴ＠LA,年度,2026,,門前清摸和,2,40.0%,6.00,"18,000"
P0397,ダイゴ＠LA,年度,2026,,立直,4,80.0%,4.50,"12,850"
P0397,ダイゴ＠LA,年度,2026,,發,2,40.0%,2.00,"2,000"
