選手ID,選手名,集計区分,年度,シーズン,役名,出現回数,和了時出現率,和了時平均翻,和了時平均点
P0143,どっち？弾平,シーズン,2026,ファイナル,三色同順,3,20.0%,5.00,"11,300"
P0143,どっち？弾平,シーズン,2026,ファイナル,西,2,13.3%,2.00,"2,450"
P0143,どっち？弾平,シーズン,2026,ファイナル,断ヤオ,5,33.3%,3.60,"8,300"
P0143,どっち？弾平,シーズン,2026,ファイナル,中,2,13.3%,1.00,"1,150"
P0143,どっち？弾平,シーズン,2026,ファイナル,東,1,6.7%,1.00,"1,500"
P0143,どっち？弾平,シーズン,2026,ファイナル,平和,1,6.7%,4.00,"12,000"
P0143,どっち？弾平,シーズン,2026,ファイナル,門前清摸和,2,13.3%,6.00,"15,000"
P0143,どっち？弾平,シーズン,2026,ファイナル,立直,4,26.7%,5.50,"15,000"
P0143,どっち？弾平,シーズン,2026,ファイナル,發,2,13.3%,2.50,"4,500"
P0143,どっち？弾平,年度,2026,,一発,2,12.5%,5.00,"15,000"
P0143,どっち？弾平,年度,2026,,三色同順,3,18.8%,5.00,"11,300"
P0143,どっち？弾平,年度,2026,,西,2,12.5%,2.00,"2,450"
P0143,どっち？弾平,年度,2026,,断ヤオ,6,37.5%,3.83,"8,250"
P0143,どっち？弾平,年度,2026,,中,2,12.5%,1.00,"1,150"
P0143,どっち？弾平,年度,2026,,東,1,6.3%,1.00,"1,500"
P0143,どっち？弾平,年度,2026,,平和,1,6.3%,4.00,"12,000"
P0143,どっち？弾平,年度,2026,,門前清摸和,3,18.8%,5.67,"12,667"
P0143,どっち？弾平,年度,2026,,立直,5,31.3%,5.40,"13,600"
P0143,どっち？弾平,年度,2026,,發,2,12.5%,2.50,"4,500"
P0146,とむとむ,年度,2026,,白,1,25.0%,2.00,"3,000"
P0146,とむとむ,年度,2026,,平和,2,50.0%,2.50,"3,900"
P0146,とむとむ,年度,2026,,門前清摸和,1,25.0%,5.00,"8,000"
P0146,とむとむ,年度,2026,,立直,3,75.0%,3.33,"5,267"
P0155,ねこます,シーズン,2026,ファイナル,河底撈魚,1,0.0%,3.00,"3,900"
P0155,ねこます,シーズン,2026,ファイナル,断ヤオ,1,0.0%,3.00,"3,900"
P0155,ねこます,年度,2026,,河底撈魚,1,50.0%,3.00,"3,900"
P0155,ねこます,年度,2026,,断ヤオ,1,50.0%,3.00,"3,900"
P0155,ねこます,年度,2026,,白,1,50.0%,2.00,"2,000"
P0155,ねこます,年度,2026,,平和,1,50.0%,4.00,"7,800"
P0155,ねこます,年度,2026,,門前清摸和,1,50.0%,4.00,"7,800"
P0155,ねこます,年度,2026,,立直,1,50.0%,4.00,"7,800"
P0156,パイ乙戦士全ツ,シーズン,2026,ファイナル,平和,2,66.7%,2.00,"1,500"
P0156,パイ乙戦士全ツ,シーズン,2026,ファイナル,門前清摸和,6,200.0%,3.33,"5,167"
P0156,パイ乙戦士全ツ,シーズン,2026,ファイナル,立直,4,133.3%,4.00,"7,000"
P0156,パイ乙戦士全ツ,年度,2026,,中,2,33.3%,1.00,"1,050"
P0156,パイ乙戦士全ツ,年度,2026,,平和,2,33.3%,2.00,"1,500"
P0156,パイ乙戦士全ツ,年度,2026,,門前清摸和,6,100.0%,3.33,"5,167"
P0156,パイ乙戦士全ツ,年度,2026,,立直,5,83.3%,3.80,"6,640"
P0163,ひろとだポン,シーズン,2026,ファイナル,一盃口,1,50.0%,4.00,"8,000"
P0163,ひろとだポン,シーズン,2026,ファイナル,南,1,50.0%,4.00,"12,000"
P0163,ひろとだポン,シーズン,2026,ファイナル,門前清摸和,1,50.0%,4.00,"8,000"
P0163,ひろとだポン,年度,2026,,一盃口,1,16.7%,4.00,"8,000"
P0163,ひろとだポン,年度,2026,,南,1,16.7%,4.00,"12,000"
P0163,ひろとだポン,年度,2026,,白,1,16.7%,1.00,"1,000"
P0163,ひろとだポン,年度,2026,,門前清摸和,3,50.0%,3.33,"7,333"
P0163,ひろとだポン,年度,2026,,立直,2,33.3%,3.50,"8,600"
P0165,フィクション,年度,2026,,槍槓,1,33.3%,7.00,"18,000"
P0165,フィクション,年度,2026,,南,1,33.3%,3.00,"3,900"
P0165,フィクション,年度,2026,,平和,1,33.3%,7.00,"18,000"
P0165,フィクション,年度,2026,,立直,2,66.7%,5.00,"11,600"
P0171,ブ茶ラティ,シーズン,2026,ファイナル,一発,2,50.0%,4.50,"8,000"
P0171,ブ茶ラティ,シーズン,2026,ファイナル,混一色,1,25.0%,2.00,"3,900"
P0171,ブ茶ラティ,シーズン,2026,ファイナル,平和,2,50.0%,5.00,"8,000"
P0171,ブ茶ラティ,シーズン,2026,ファイナル,門前清摸和,3,75.0%,4.67,"8,000"
P0171,ブ茶ラティ,シーズン,2026,ファイナル,立直,3,75.0%,4.67,"8,000"
P0171,ブ茶ラティ,年度,2026,,一発,2,40.0%,4.50,"8,000"
P0171,ブ茶ラティ,年度,2026,,混一色,1,20.0%,2.00,"3,900"
P0171,ブ茶ラティ,年度,2026,,断ヤオ,1,20.0%,3.00,"3,900"
P0171,ブ茶ラティ,年度,2026,,平和,2,40.0%,5.00,"8,000"
P0171,ブ茶ラティ,年度,2026,,門前清摸和,3,60.0%,4.67,"8,000"
P0171,ブ茶ラティ,年度,2026,,立直,3,60.0%,4.67,"8,000"
P0175,ペン,年度,2026,,混一色,1,33.3%,5.00,"8,000"
P0175,ペン,年度,2026,,中,1,33.3%,5.00,"8,000"
P0175,ペン,年度,2026,,平和,1,33.3%,4.00,"5,200"
P0175,ペン,年度,2026,,門前清摸和,1,33.3%,4.00,"5,200"
P0175,ペン,年度,2026,,立直,2,66.7%,2.50,"3,600"
P0175,ペン,年度,2026,,發,1,33.3%,5.00,"8,000"
P0184,まーくん RMU,シーズン,2026,ファイナル,平和,1,100.0%,3.00,"3,900"
P0184,まーくん RMU,シーズン,2026,ファイナル,立直,1,100.0%,3.00,"3,900"
P0184,まーくん RMU,年度,2026,,三色同順,1,25.0%,4.00,"8,000"
P0184,まーくん RMU,年度,2026,,南,1,25.0%,1.00,"1,500"
P0184,まーくん RMU,年度,2026,,平和,2,50.0%,3.00,"3,900"
P0184,まーくん RMU,年度,2026,,立直,2,50.0%,3.00,"3,900"
P0187,まびたん,シーズン,2026,ファイナル,一盃口,1,14.3%,5.00,"12,000"
P0187,まびたん,シーズン,2026,ファイナル,三色同順,1,14.3%,4.00,"8,000"
P0187,まびたん,シーズン,2026,ファイナル,断ヤオ,2,28.6%,4.50,"8,000"
P0187,まびたん,シーズン,2026,ファイナル,中,1,14.3%,3.00,"5,800"
P0187,まびたん,シーズン,2026,ファイナル,平和,3,42.9%,4.33,"7,967"
P0187,まびたん,シーズン,2026,ファイナル,門前清摸和,2,28.6%,4.00,"7,000"
P0187,まびたん,シーズン,2026,ファイナル,立直,5,71.4%,3.60,"6,500"
P0187,まびたん,年度,2026,,一盃口,1,14.3%,5.00,"12,000"
P0187,まびたん,年度,2026,,三色同順,1,14.3%,4.00,"8,000"
P0187,まびたん,年度,2026,,断ヤオ,2,28.6%,4.50,"8,000"
P0187,まびたん,年度,2026,,中,1,14.3%,3.00,"5,800"
P0187,まびたん,年度,2026,,平和,3,42.9%,4.33,"7,967"
P0187,まびたん,年度,2026,,門前清摸和,2,28.6%,4.00,"7,000"
P0187,まびたん,年度,2026,,立直,5,71.4%,3.60,"6,500"
P0194,ミッキー柳井,年度,2026,,一発,1,16.7%,3.00,"4,000"
P0194,ミッキー柳井,年度,2026,,西,1,16.7%,2.00,"2,000"
P0194,ミッキー柳井,年度,2026,,断ヤオ,1,16.7%,3.00,"3,900"
P0194,ミッキー柳井,年度,2026,,東,2,33.3%,1.50,"1,500"
P0194,ミッキー柳井,年度,2026,,門前清摸和,2,33.3%,2.50,"3,500"
P0194,ミッキー柳井,年度,2026,,立直,2,33.3%,2.50,"3,500"
P0207,ゆっしー@,シーズン,2026,ファイナル,三色同順,1,20.0%,4.00,"8,000"
P0207,ゆっしー@,シーズン,2026,ファイナル,全帯,1,20.0%,5.00,"8,000"
P0207,ゆっしー@,シーズン,2026,ファイナル,断ヤオ,1,20.0%,7.00,"12,000"
P0207,ゆっしー@,シーズン,2026,ファイナル,東,1,20.0%,5.00,"8,000"
P0207,ゆっしー@,シーズン,2026,ファイナル,平和,2,40.0%,5.50,"8,600"
P0207,ゆっしー@,シーズン,2026,ファイナル,門前清摸和,2,40.0%,5.50,"8,600"
P0207,ゆっしー@,シーズン,2026,ファイナル,立直,3,60.0%,5.00,"8,400"
P0207,ゆっしー@,シーズン,2026,ファイナル,發,1,20.0%,2.00,"2,000"
P0207,ゆっしー@,年度,2026,,一発,1,12.5%,5.00,"8,000"
P0207,ゆっしー@,年度,2026,,三色同順,1,12.5%,4.00,"8,000"
P0207,ゆっしー@,年度,2026,,全帯,1,12.5%,5.00,"8,000"
P0207,ゆっしー@,年度,2026,,断ヤオ,1,12.5%,7.00,"12,000"
P0207,ゆっしー@,年度,2026,,東,1,12.5%,5.00,"8,000"
P0207,ゆっしー@,年度,2026,,平和,2,25.0%,5.50,"8,600"
P0207,ゆっしー@,年度,2026,,門前清摸和,4,50.0%,4.75,"7,600"
P0207,ゆっしー@,年度,2026,,立直,6,75.0%,4.17,"6,833"
P0207,ゆっしー@,年度,2026,,發,1,12.5%,2.00,"2,000"
P0210,ゆんゆん,年度,2026,,三色同順,1,25.0%,3.00,"3,900"
P0210,ゆんゆん,年度,2026,,東,1,25.0%,2.00,"2,600"
P0210,ゆんゆん,年度,2026,,立直,3,75.0%,2.00,"3,267"
P0214,りきまーる,年度,2026,,一発,3,60.0%,5.67,"10,667"
P0214,りきまーる,年度,2026,,全帯,1,20.0%,5.00,"8,000"
P0214,りきまーる,年度,2026,,断ヤオ,1,20.0%,4.00,"8,000"
P0214,りきまーる,年度,2026,,中,1,20.0%,7.00,"12,000"
P0214,りきまーる,年度,2026,,門前清摸和,2,40.0%,6.00,"12,000"
P0214,りきまーる,年度,2026,,立直,4,80.0%,5.00,"9,300"
P0215,りゅー,年度,2026,,一気通貫,1,50.0%,2.00,"2,300"
P0215,りゅー,年度,2026,,立直,1,50.0%,1.00,"3,300"
P0217,リョータ,シーズン,2026,ファイナル,断ヤオ,1,33.3%,3.00,"4,000"
P0217,リョータ,シーズン,2026,ファイナル,門前清摸和,2,66.7%,3.50,"8,000"
P0217,リョータ,シーズン,2026,ファイナル,立直,2,66.7%,3.00,"7,300"
P0217,リョータ,年度,2026,,一発,1,20.0%,3.00,"3,900"
P0217,リョータ,年度,2026,,断ヤオ,1,20.0%,3.00,"4,000"
P0217,リョータ,年度,2026,,白,1,20.0%,3.00,"5,800"
P0217,リョータ,年度,2026,,平和,1,20.0%,3.00,"3,900"
P0217,リョータ,年度,2026,,門前清摸和,2,40.0%,3.50,"8,000"
P0217,リョータ,年度,2026,,立直,3,60.0%,3.00,"6,167"
P0228,阿賀寿直,シーズン,2026,ファイナル,ダブ東,1,12.5%,4.00,"12,000"
P0228,阿賀寿直,シーズン,2026,ファイナル,一盃口,1,12.5%,7.00,"18,000"
P0228,阿賀寿直,シーズン,2026,ファイナル,一発,1,12.5%,8.00,"16,000"
P0228,阿賀寿直,シーズン,2026,ファイナル,混一色,1,12.5%,8.00,"16,000"
P0228,阿賀寿直,シーズン,2026,ファイナル,断ヤオ,1,12.5%,5.00,"8,000"
P0228,阿賀寿直,シーズン,2026,ファイナル,東,1,12.5%,4.00,"8,000"
P0228,阿賀寿直,シーズン,2026,ファイナル,平和,2,25.0%,4.00,"9,500"
P0228,阿賀寿直,シーズン,2026,ファイナル,門前清摸和,4,50.0%,4.75,"9,500"
P0228,阿賀寿直,シーズン,2026,ファイナル,立直,7,87.5%,4.71,"9,800"
P0228,阿賀寿直,年度,2026,,ダブ東,1,8.3%,4.00,"12,000"
P0228,阿賀寿直,年度,2026,,一盃口,1,8.3%,7.00,"18,000"
P0228,阿賀寿直,年度,2026,,一発,2,16.7%,5.50,"11,000"
P0228,阿賀寿直,年度,2026,,混一色,1,8.3%,8.00,"16,000"
P0228,阿賀寿直,年度,2026,,断ヤオ,2,16.7%,4.00,"5,950"
P0228,阿賀寿直,年度,2026,,東,1,8.3%,4.00,"8,000"
P0228,阿賀寿直,年度,2026,,平和,3,25.0%,4.00,"9,000"
P0228,阿賀寿直,年度,2026,,門前清摸和,5,41.7%,4.40,"8,800"
P0228,阿賀寿直,年度,2026,,立直,10,83.3%,4.30,"8,780"
P0232,羽田暁音,シーズン,2026,ファイナル,一発,2,50.0%,4.00,"5,800"
P0232,羽田暁音,シーズン,2026,ファイナル,七対子,1,25.0%,4.00,"6,400"
P0232,羽田暁音,シーズン,2026,ファイナル,断ヤオ,1,25.0%,3.00,"5,200"
P0232,羽田暁音,シーズン,2026,ファイナル,平和,2,50.0%,4.00,"5,200"
P0232,羽田暁音,シーズン,2026,ファイナル,門前清摸和,2,50.0%,4.00,"5,200"
P0232,羽田暁音,シーズン,2026,ファイナル,立直,4,100.0%,3.75,"5,500"
P0232,羽田暁音,年度,2026,,ダブ東,1,8.3%,2.00,"2,900"
P0232,羽田暁音,年度,2026,,一盃口,1,8.3%,4.00,"8,000"
P0232,羽田暁音,年度,2026,,一発,2,16.7%,4.00,"5,800"
P0232,羽田暁音,年度,2026,,混一色,1,8.3%,4.00,"12,000"
P0232,羽田暁音,年度,2026,,七対子,1,8.3%,4.00,"6,400"
P0232,羽田暁音,年度,2026,,断ヤオ,2,16.7%,3.00,"4,600"
P0232,羽田暁音,年度,2026,,南,1,8.3%,4.00,"12,000"
P0232,羽田暁音,年度,2026,,白,1,8.3%,1.00,"1,000"
P0232,羽田暁音,年度,2026,,平和,3,25.0%,3.00,"3,800"
P0232,羽田暁音,年度,2026,,門前清摸和,3,25.0%,3.67,"4,800"
P0232,羽田暁音,年度,2026,,立直,8,66.7%,3.25,"4,900"
P0232,羽田暁音,年度,2026,,發,1,8.3%,4.00,"12,000"
P0236,乙子,年度,2026,,対々和,1,25.0%,2.00,"4,500"
P0236,乙子,年度,2026,,白,1,25.0%,2.00,"2,600"
P0236,乙子,年度,2026,,門前清摸和,1,25.0%,4.00,"8,000"
P0236,乙子,年度,2026,,立直,2,50.0%,3.00,"5,950"
P0238,海賊王,シーズン,2026,ファイナル,ダブ東,1,25.0%,7.00,"18,000"
P0238,海賊王,シーズン,2026,ファイナル,混一色,2,50.0%,6.00,"13,000"
P0238,海賊王,シーズン,2026,ファイナル,東,1,25.0%,1.00,"1,000"
P0238,海賊王,シーズン,2026,ファイナル,白,1,25.0%,2.00,"3,000"
P0238,海賊王,年度,2026,,ダブ東,1,25.0%,7.00,"18,000"
P0238,海賊王,年度,2026,,混一色,2,50.0%,6.00,"13,000"
P0238,海賊王,年度,2026,,東,1,25.0%,1.00,"1,000"
P0238,海賊王,年度,2026,,白,1,25.0%,2.00,"3,000"
P0240,葛餅,年度,2026,,ダブ東,1,25.0%,5.00,"12,000"
P0240,葛餅,年度,2026,,混一色,1,25.0%,3.00,"5,200"
P0240,葛餅,年度,2026,,西,1,25.0%,1.00,"1,000"
P0240,葛餅,年度,2026,,断ヤオ,1,25.0%,4.00,"12,000"
P0240,葛餅,年度,2026,,中,1,25.0%,3.00,"5,200"
P0240,葛餅,年度,2026,,門前清摸和,1,25.0%,5.00,"12,000"
P0240,葛餅,年度,2026,,立直,1,25.0%,4.00,"12,000"
P0241,喜多剛士@μ,シーズン,2026,ファイナル,ダブ東,1,12.5%,3.00,"5,800"
P0241,喜多剛士@μ,シーズン,2026,ファイナル,一発,1,12.5%,5.00,"8,000"
P0241,喜多剛士@μ,シーズン,2026,ファイナル,三色同順,1,12.5%,4.00,"8,000"
P0241,喜多剛士@μ,シーズン,2026,ファイナル,七対子,1,12.5%,5.00,"8,000"
P0241,喜多剛士@μ,シーズン,2026,ファイナル,断ヤオ,2,25.0%,2.50,"4,550"
P0241,喜多剛士@μ,シーズン,2026,ファイナル,白,1,12.5%,3.00,"5,800"
P0241,喜多剛士@μ,シーズン,2026,ファイナル,平和,1,12.5%,2.00,"2,000"
P0241,喜多剛士@μ,シーズン,2026,ファイナル,門前清摸和,1,12.5%,2.00,"2,000"
P0241,喜多剛士@μ,シーズン,2026,ファイナル,立直,5,62.5%,2.80,"4,200"
P0241,喜多剛士@μ,年度,2026,,ダブ東,1,8.3%,3.00,"5,800"
P0241,喜多剛士@μ,年度,2026,,ダブ南,1,8.3%,2.00,"2,000"
P0241,喜多剛士@μ,年度,2026,,一発,1,8.3%,5.00,"8,000"
P0241,喜多剛士@μ,年度,2026,,三色同順,1,8.3%,4.00,"8,000"
P0241,喜多剛士@μ,年度,2026,,七対子,1,8.3%,5.00,"8,000"
P0241,喜多剛士@μ,年度,2026,,断ヤオ,2,16.7%,2.50,"4,550"
P0241,喜多剛士@μ,年度,2026,,白,1,8.3%,3.00,"5,800"
P0241,喜多剛士@μ,年度,2026,,平和,2,16.7%,2.50,"2,950"
P0241,喜多剛士@μ,年度,2026,,門前清摸和,1,8.3%,2.00,"2,000"
P0241,喜多剛士@μ,年度,2026,,立直,8,66.7%,2.88,"4,600"
P0241,喜多剛士@μ,年度,2026,,發,1,8.3%,4.00,"8,000"
P0246,仇森龍,年度,2026,,一発,1,25.0%,4.00,"8,000"
P0246,仇森龍,年度,2026,,断ヤオ,1,25.0%,2.00,"2,900"
P0246,仇森龍,年度,2026,,門前清摸和,2,50.0%,4.50,"10,000"
P0246,仇森龍,年度,2026,,立直,3,75.0%,4.33,"9,333"
P0249,橋本るり子,シーズン,2026,ファイナル,三色同順,1,0.0%,2.00,"2,000"
P0249,橋本るり子,シーズン,2026,ファイナル,平和,1,0.0%,1.00,"1,000"
P0249,橋本るり子,年度,2026,,ダブ南,1,33.3%,5.00,"8,000"
P0249,橋本るり子,年度,2026,,一盃口,1,33.3%,6.00,"12,000"
P0249,橋本るり子,年度,2026,,一発,1,33.3%,6.00,"12,000"
P0249,橋本るり子,年度,2026,,三色同順,1,33.3%,2.00,"2,000"
P0249,橋本るり子,年度,2026,,断ヤオ,1,33.3%,6.00,"12,000"
P0249,橋本るり子,年度,2026,,東,1,33.3%,2.00,"2,600"
P0249,橋本るり子,年度,2026,,平和,2,66.7%,3.50,"6,500"
P0249,橋本るり子,年度,2026,,門前清摸和,1,33.3%,6.00,"12,000"
P0249,橋本るり子,年度,2026,,立直,1,33.3%,6.00,"12,000"
P0255,元教室生タク,シーズン,2026,ファイナル,一盃口,1,6.7%,3.00,"3,900"
P0255,元教室生タク,シーズン,2026,ファイナル,一発,3,20.0%,5.00,"9,733"
P0255,元教室生タク,シーズン,2026,ファイナル,三色同順,1,6.7%,8.00,"16,000"
P0255,元教室生タク,シーズン,2026,ファイナル,西,1,6.7%,4.00,"8,000"
P0255,元教室生タク,シーズン,2026,ファイナル,対々和,1,6.7%,3.00,"5,200"
P0255,元教室生タク,シーズン,2026,ファイナル,断ヤオ,4,26.7%,4.00,"6,625"
P0255,元教室生タク,シーズン,2026,ファイナル,中,2,13.3%,4.00,"6,900"
P0255,元教室生タク,シーズン,2026,ファイナル,白,1,6.7%,4.00,"8,000"
P0255,元教室生タク,シーズン,2026,ファイナル,平和,5,33.3%,3.40,"6,100"
P0255,元教室生タク,シーズン,2026,ファイナル,北,1,6.7%,3.00,"5,200"
P0255,元教室生タク,シーズン,2026,ファイナル,門前清摸和,3,20.0%,4.33,"7,133"
P0255,元教室生タク,シーズン,2026,ファイナル,立直,8,53.3%,3.88,"7,125"
P0255,元教室生タク,年度,2026,,一盃口,1,5.3%,3.00,"3,900"
P0255,元教室生タク,年度,2026,,一発,3,15.8%,5.00,"9,733"
P0255,元教室生タク,年度,2026,,三色同順,1,5.3%,8.00,"16,000"
P0255,元教室生タク,年度,2026,,西,1,5.3%,4.00,"8,000"
P0255,元教室生タク,年度,2026,,対々和,1,5.3%,3.00,"5,200"
P0255,元教室生タク,年度,2026,,断ヤオ,4,21.1%,4.00,"6,625"
P0255,元教室生タク,年度,2026,,中,2,10.5%,4.00,"6,900"
P0255,元教室生タク,年度,2026,,白,2,10.5%,4.00,"8,000"
P0255,元教室生タク,年度,2026,,平和,6,31.6%,3.33,"5,733"
P0255,元教室生タク,年度,2026,,北,1,5.3%,3.00,"5,200"
P0255,元教室生タク,年度,2026,,門前清摸和,5,26.3%,4.00,"6,660"
P0255,元教室生タク,年度,2026,,立直,11,57.9%,3.55,"6,382"
P0259,溝渕智也,シーズン,2026,ファイナル,一気通貫,1,20.0%,3.00,"6,000"
P0259,溝渕智也,シーズン,2026,ファイナル,一発,2,40.0%,5.50,"12,000"
P0259,溝渕智也,シーズン,2026,ファイナル,対々和,1,20.0%,3.00,"3,900"
P0259,溝渕智也,シーズン,2026,ファイナル,平和,1,20.0%,5.00,"12,000"
P0259,溝渕智也,シーズン,2026,ファイナル,門前清摸和,3,60.0%,4.33,"8,667"
P0259,溝渕智也,シーズン,2026,ファイナル,立直,3,60.0%,4.33,"8,667"
P0259,溝渕智也,シーズン,2026,ファイナル,發,1,20.0%,3.00,"3,900"
P0259,溝渕智也,年度,2026,,一気通貫,1,10.0%,3.00,"6,000"
P0259,溝渕智也,年度,2026,,一発,2,20.0%,5.50,"12,000"
P0259,溝渕智也,年度,2026,,三暗刻,1,10.0%,5.00,"12,000"
P0259,溝渕智也,年度,2026,,対々和,2,20.0%,4.00,"7,950"
P0259,溝渕智也,年度,2026,,断ヤオ,1,10.0%,1.00,"2,000"
P0259,溝渕智也,年度,2026,,南,2,20.0%,3.50,"7,450"
P0259,溝渕智也,年度,2026,,平和,1,10.0%,5.00,"12,000"
P0259,溝渕智也,年度,2026,,門前清摸和,5,50.0%,4.00,"7,600"
P0259,溝渕智也,年度,2026,,立直,5,50.0%,4.00,"7,600"
P0259,溝渕智也,年度,2026,,發,1,10.0%,3.00,"3,900"
P0260,黒太郎@SMY会,シーズン,2026,ファイナル,ダブ南,1,12.5%,2.00,"2,000"
P0260,黒太郎@SMY会,シーズン,2026,ファイナル,七対子,1,12.5%,4.00,"6,400"
P0260,黒太郎@SMY会,シーズン,2026,ファイナル,断ヤオ,2,25.0%,1.00,"1,000"
P0260,黒太郎@SMY会,シーズン,2026,ファイナル,東,1,12.5%,5.00,"8,000"
P0260,黒太郎@SMY会,シーズン,2026,ファイナル,南,1,12.5%,4.00,"8,000"
P0260,黒太郎@SMY会,シーズン,2026,ファイナル,門前清摸和,1,12.5%,4.00,"12,000"
P0260,黒太郎@SMY会,シーズン,2026,ファイナル,立直,3,37.5%,3.00,"6,567"
P0260,黒太郎@SMY会,年度,2026,,ダブ南,1,8.3%,2.00,"2,000"
P0260,黒太郎@SMY会,年度,2026,,混一色,1,8.3%,4.00,"8,000"
P0260,黒太郎@SMY会,年度,2026,,三色同順,1,8.3%,3.00,"5,200"
P0260,黒太郎@SMY会,年度,2026,,七対子,2,16.7%,4.50,"7,200"
P0260,黒太郎@SMY会,年度,2026,,断ヤオ,2,16.7%,1.00,"1,000"
P0260,黒太郎@SMY会,年度,2026,,東,1,8.3%,5.00,"8,000"
P0260,黒太郎@SMY会,年度,2026,,南,1,8.3%,4.00,"8,000"
P0260,黒太郎@SMY会,年度,2026,,白,1,8.3%,4.00,"8,000"
P0260,黒太郎@SMY会,年度,2026,,門前清摸和,1,8.3%,4.00,"12,000"
P0260,黒太郎@SMY会,年度,2026,,立直,6,50.0%,3.17,"5,917"
P0268,樹央,シーズン,2026,ファイナル,一盃口,1,12.5%,6.00,"12,000"
P0268,樹央,シーズン,2026,ファイナル,小三元,1,12.5%,4.00,"8,000"
P0268,樹央,シーズン,2026,ファイナル,西,2,25.0%,3.00,"3,900"
P0268,樹央,シーズン,2026,ファイナル,断ヤオ,3,37.5%,3.33,"8,000"
P0268,樹央,シーズン,2026,ファイナル,中,1,12.5%,4.00,"8,000"
P0268,樹央,シーズン,2026,ファイナル,平和,3,37.5%,3.33,"5,333"
P0268,樹央,シーズン,2026,ファイナル,門前清摸和,2,25.0%,3.00,"6,000"
P0268,樹央,シーズン,2026,ファイナル,立直,5,62.5%,3.20,"5,600"
P0268,樹央,シーズン,2026,ファイナル,發,2,25.0%,2.50,"4,650"
P0268,樹央,年度,2026,,一盃口,1,10.0%,6.00,"12,000"
P0268,樹央,年度,2026,,小三元,1,10.0%,4.00,"8,000"
P0268,樹央,年度,2026,,西,2,20.0%,3.00,"3,900"
P0268,樹央,年度,2026,,断ヤオ,3,30.0%,3.33,"8,000"
P0268,樹央,年度,2026,,中,1,10.0%,4.00,"8,000"
P0268,樹央,年度,2026,,平和,4,40.0%,3.25,"4,975"
P0268,樹央,年度,2026,,門前清摸和,2,20.0%,3.00,"6,000"
P0268,樹央,年度,2026,,立直,7,70.0%,3.29,"6,271"
P0268,樹央,年度,2026,,發,2,20.0%,2.50,"4,650"
P0275,小林宏康,シーズン,2026,ファイナル,一盃口,2,50.0%,2.00,"2,600"
P0275,小林宏康,シーズン,2026,ファイナル,白,4,100.0%,2.50,"4,500"
P0275,小林宏康,シーズン,2026,ファイナル,門前清摸和,2,50.0%,1.00,"1,500"
P0275,小林宏康,シーズン,2026,ファイナル,立直,2,50.0%,2.00,"2,600"
P0275,小林宏康,年度,2026,,一盃口,2,50.0%,2.00,"2,600"
P0275,小林宏康,年度,2026,,白,4,100.0%,2.50,"4,500"
P0275,小林宏康,年度,2026,,門前清摸和,2,50.0%,1.00,"1,500"
P0275,小林宏康,年度,2026,,立直,2,50.0%,2.00,"2,600"
P0276,松崎真也,シーズン,2026,ファイナル,一気通貫,1,10.0%,4.00,"8,000"
P0276,松崎真也,シーズン,2026,ファイナル,一発,2,20.0%,4.50,"8,000"
P0276,松崎真也,シーズン,2026,ファイナル,混一色,2,20.0%,3.00,"4,550"
P0276,松崎真也,シーズン,2026,ファイナル,断ヤオ,1,10.0%,5.00,"8,000"
P0276,松崎真也,シーズン,2026,ファイナル,中,1,10.0%,3.00,"3,900"
P0276,松崎真也,シーズン,2026,ファイナル,門前清摸和,3,30.0%,4.33,"6,667"
P0276,松崎真也,シーズン,2026,ファイナル,立直,6,60.0%,3.83,"6,650"
P0276,松崎真也,シーズン,2026,ファイナル,發,1,10.0%,1.00,"1,100"
P0276,松崎真也,年度,2026,,一気通貫,1,5.9%,4.00,"8,000"
P0276,松崎真也,年度,2026,,一盃口,1,5.9%,7.00,"18,000"
P0276,松崎真也,年度,2026,,一発,2,11.8%,4.50,"8,000"
P0276,松崎真也,年度,2026,,混一色,3,17.6%,3.33,"7,033"
P0276,松崎真也,年度,2026,,三色同順,1,5.9%,7.00,"18,000"
P0276,松崎真也,年度,2026,,断ヤオ,3,17.6%,4.33,"9,000"
P0276,松崎真也,年度,2026,,中,1,5.9%,3.00,"3,900"
P0276,松崎真也,年度,2026,,東,1,5.9%,4.00,"8,000"
P0276,松崎真也,年度,2026,,白,2,11.8%,3.50,"8,000"
P0276,松崎真也,年度,2026,,平和,1,5.9%,7.00,"18,000"
P0276,松崎真也,年度,2026,,門前清摸和,5,29.4%,4.20,"6,800"
P0276,松崎真也,年度,2026,,立直,9,52.9%,4.22,"7,989"
P0276,松崎真也,年度,2026,,發,1,5.9%,1.00,"1,100"
P0279,上野あいみ,シーズン,2026,ファイナル,断ヤオ,1,25.0%,1.00,"1,100"
P0279,上野あいみ,シーズン,2026,ファイナル,白,2,50.0%,1.50,"1,500"
P0279,上野あいみ,シーズン,2026,ファイナル,平和,1,25.0%,7.00,"12,000"
P0279,上野あいみ,シーズン,2026,ファイナル,門前清摸和,1,25.0%,7.00,"12,000"
P0279,上野あいみ,シーズン,2026,ファイナル,立直,1,25.0%,7.00,"12,000"
P0279,上野あいみ,年度,2026,,一気通貫,1,11.1%,5.00,"8,000"
P0279,上野あいみ,年度,2026,,混一色,1,11.1%,5.00,"8,000"
