選手ID,選手名,集計区分,年度,シーズン,役名,出現回数,和了時出現率,和了時平均翻,和了時平均点
P0283,青ヒゲ危機一髪,シーズン,2026,セミファイナル,断ヤオ,2,22.2%,3.00,"4,500"
P0283,青ヒゲ危機一髪,シーズン,2026,セミファイナル,中,1,11.1%,2.00,"2,000"
P0283,青ヒゲ危機一髪,シーズン,2026,セミファイナル,東,1,11.1%,1.00,"2,000"
P0283,青ヒゲ危機一髪,シーズン,2026,セミファイナル,白,1,11.1%,2.00,"2,000"
P0283,青ヒゲ危機一髪,シーズン,2026,セミファイナル,平和,1,11.1%,5.00,"8,000"
P0283,青ヒゲ危機一髪,シーズン,2026,セミファイナル,門前清摸和,2,22.2%,5.00,"10,000"
P0283,青ヒゲ危機一髪,シーズン,2026,セミファイナル,立直,4,44.4%,4.00,"8,525"
P0283,青ヒゲ危機一髪,シーズン,2026,セミファイナル,發,1,11.1%,3.00,"5,200"
P0283,青ヒゲ危機一髪,全期間,,,一気通貫,1,11.1%,5.00,"12,000"
P0283,青ヒゲ危機一髪,全期間,,,西,1,11.1%,3.00,"6,400"
P0283,青ヒゲ危機一髪,全期間,,,断ヤオ,2,22.2%,3.00,"4,500"
P0283,青ヒゲ危機一髪,全期間,,,中,1,11.1%,2.00,"2,000"
P0283,青ヒゲ危機一髪,全期間,,,東,1,11.1%,1.00,"2,000"
P0283,青ヒゲ危機一髪,全期間,,,白,1,11.1%,2.00,"2,000"
P0283,青ヒゲ危機一髪,全期間,,,平和,1,11.1%,5.00,"8,000"
P0283,青ヒゲ危機一髪,全期間,,,門前清摸和,2,22.2%,5.00,"10,000"
P0283,青ヒゲ危機一髪,全期間,,,立直,4,44.4%,4.00,"8,525"
P0283,青ヒゲ危機一髪,全期間,,,發,1,11.1%,3.00,"5,200"
P0283,青ヒゲ危機一髪,年度,2026,,一気通貫,1,11.1%,5.00,"12,000"
P0283,青ヒゲ危機一髪,年度,2026,,西,1,11.1%,3.00,"6,400"
P0283,青ヒゲ危機一髪,年度,2026,,断ヤオ,2,22.2%,3.00,"4,500"
P0283,青ヒゲ危機一髪,年度,2026,,中,1,11.1%,2.00,"2,000"
P0283,青ヒゲ危機一髪,年度,2026,,東,1,11.1%,1.00,"2,000"
P0283,青ヒゲ危機一髪,年度,2026,,白,1,11.1%,2.00,"2,000"
P0283,青ヒゲ危機一髪,年度,2026,,平和,1,11.1%,5.00,"8,000"
P0283,青ヒゲ危機一髪,年度,2026,,門前清摸和,2,22.2%,5.00,"10,000"
P0283,青ヒゲ危機一髪,年度,2026,,立直,4,44.4%,4.00,"8,525"
P0283,青ヒゲ危機一髪,年度,2026,,發,1,11.1%,3.00,"5,200"
P0288,赤哲,シーズン,2026,セミファイナル,ダブ南,1,33.3%,4.00,"8,000"
P0288,赤哲,シーズン,2026,セミファイナル,河底撈魚,1,33.3%,4.00,"8,000"
P0288,赤哲,シーズン,2026,セミファイナル,三色同順,1,33.3%,5.00,"8,000"
P0288,赤哲,シーズン,2026,セミファイナル,断ヤオ,1,33.3%,5.00,"8,000"
P0288,赤哲,シーズン,2026,セミファイナル,立直,1,33.3%,1.00,"1,300"
P0288,赤哲,全期間,,,ダブ南,1,33.3%,4.00,"8,000"
P0288,赤哲,全期間,,,河底撈魚,1,33.3%,4.00,"8,000"
P0288,赤哲,全期間,,,三色同順,1,33.3%,5.00,"8,000"
P0288,赤哲,全期間,,,断ヤオ,1,33.3%,5.00,"8,000"
P0288,赤哲,全期間,,,立直,1,33.3%,1.00,"1,300"
P0288,赤哲,年度,2026,,ダブ南,1,33.3%,4.00,"8,000"
P0288,赤哲,年度,2026,,河底撈魚,1,33.3%,4.00,"8,000"
P0288,赤哲,年度,2026,,三色同順,1,33.3%,5.00,"8,000"
P0288,赤哲,年度,2026,,断ヤオ,1,33.3%,5.00,"8,000"
P0288,赤哲,年度,2026,,立直,1,33.3%,1.00,"1,300"
P0298,中出雄介,シーズン,2026,セミファイナル,一盃口,1,50.0%,4.00,"8,000"
P0298,中出雄介,シーズン,2026,セミファイナル,白,1,50.0%,1.00,"3,200"
P0298,中出雄介,シーズン,2026,セミファイナル,門前清摸和,1,50.0%,4.00,"8,000"
P0298,中出雄介,全期間,,,一盃口,1,50.0%,4.00,"8,000"
P0298,中出雄介,全期間,,,白,1,50.0%,1.00,"3,200"
P0298,中出雄介,全期間,,,門前清摸和,1,50.0%,4.00,"8,000"
P0298,中出雄介,年度,2026,,一盃口,1,50.0%,4.00,"8,000"
P0298,中出雄介,年度,2026,,白,1,50.0%,1.00,"3,200"
P0298,中出雄介,年度,2026,,門前清摸和,1,50.0%,4.00,"8,000"
P0302,店長倍損の上司,シーズン,2026,セミファイナル,断ヤオ,1,100.0%,1.00,"1,500"
P0302,店長倍損の上司,全期間,,,断ヤオ,1,100.0%,1.00,"1,500"
P0302,店長倍損の上司,年度,2026,,断ヤオ,1,100.0%,1.00,"1,500"
P0316,黙示録@SMY会,シーズン,2026,セミファイナル,ダブ南,1,16.7%,5.00,"8,000"
P0316,黙示録@SMY会,シーズン,2026,セミファイナル,一発,1,16.7%,5.00,"12,000"
P0316,黙示録@SMY会,シーズン,2026,セミファイナル,中,1,16.7%,3.00,"9,600"
P0316,黙示録@SMY会,シーズン,2026,セミファイナル,白,1,16.7%,5.00,"8,000"
P0316,黙示録@SMY会,シーズン,2026,セミファイナル,門前清摸和,1,16.7%,3.00,"6,000"
P0316,黙示録@SMY会,シーズン,2026,セミファイナル,立直,4,66.7%,3.25,"6,450"
P0316,黙示録@SMY会,シーズン,2026,セミファイナル,發,1,16.7%,3.00,"9,600"
P0316,黙示録@SMY会,全期間,,,ダブ南,1,16.7%,5.00,"8,000"
P0316,黙示録@SMY会,全期間,,,一発,1,16.7%,5.00,"12,000"
P0316,黙示録@SMY会,全期間,,,中,1,16.7%,3.00,"9,600"
P0316,黙示録@SMY会,全期間,,,白,1,16.7%,5.00,"8,000"
P0316,黙示録@SMY会,全期間,,,門前清摸和,1,16.7%,3.00,"6,000"
P0316,黙示録@SMY会,全期間,,,立直,4,66.7%,3.25,"6,450"
P0316,黙示録@SMY会,全期間,,,發,1,16.7%,3.00,"9,600"
P0316,黙示録@SMY会,年度,2026,,ダブ南,1,16.7%,5.00,"8,000"
P0316,黙示録@SMY会,年度,2026,,一発,1,16.7%,5.00,"12,000"
P0316,黙示録@SMY会,年度,2026,,中,1,16.7%,3.00,"9,600"
P0316,黙示録@SMY会,年度,2026,,白,1,16.7%,5.00,"8,000"
P0316,黙示録@SMY会,年度,2026,,門前清摸和,1,16.7%,3.00,"6,000"
P0316,黙示録@SMY会,年度,2026,,立直,4,66.7%,3.25,"6,450"
P0316,黙示録@SMY会,年度,2026,,發,1,16.7%,3.00,"9,600"
